t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,-0.20511375689907307,-0.07281852446859494,0.33543563073819066,0.0,0.0,-0.0,0.0,0.0,-0.0
0.1,-0.2051100368031717,-0.0728172037775866,0.3354295470276977,0.00011091223722709864,3.937554254033844e-05,-0.00018138186737597507,0.0021906876200690505,0.0007777276496551121,-0.0035825714213298023
0.2,-0.20508454590498926,-0.07280815411840681,0.3353878601333657,0.00043269456722772336,0.00015361319692761406,-0.0007076130693000618,0.004218086536555495,0.0014974853092079717,-0.006898106393682639
0.30000000000000004,-0.2050170067919555,-0.07278417669909869,0.3352774091069573,0.000949223523969106,0.00033698888583237016,-0.0015523258716906862,0.006086304835969182,0.002160731412273949,-0.00995332313338096
0.4,-0.20488873385767087,-0.0727386378432702,0.33506763618256213,0.001644786450069463,0.0005839243752866868,-0.0026898243620985187,0.007799450604819956,0.0027689243924684122,-0.012754939856747208
0.5,-0.2046825922210414,-0.07266545440575808,0.3347305195944328,0.002504081496797995,0.0008889872746841814,-0.004095084449706474,0.00936163192961767,0.003323522683406734,-0.015309674780103831
0.6000000000000001,-0.2043829566454137,-0.0725590791882916,0.3342405063948221,0.00351221762407489,0.0012468910367800078,-0.005743753865329713,0.010776956896872166,0.0038259847187042833,-0.01762424611977328
0.7000000000000001,-0.2039756704577098,-0.07241448635515643,0.3335744452718199,0.0046547146004713175,0.001652494957690858,-0.007612152161415642,0.012049533593093293,0.004277768931976428,-0.019705372092077997
0.8,-0.20344800446756212,-0.0722271568488585,0.3327115193671894,0.005917503003209432,0.0021008041768949596,-0.009677270712043905,0.0131834701047909,0.0046803337568385416,-0.02155977091334043
0.9,-0.20278861588644817,-0.07199306380578785,0.3316331790942044,0.007286924218162373,0.002586969677232077,-0.011916772712926398,0.014182874518474836,0.005035137626905993,-0.023194160799883033
1.0,-0.20198750724682574,-0.07170865797188246,0.33032307495548596,0.00874973043985427,0.003106288284903515,-0.014308993181407265,0.015051854920654946,0.005343638975794151,-0.024615259968028245
1.1,-0.20103598532126757,-0.07137085311829208,0.32876699036083895,0.010293084671460234,0.003654202669472111,-0.016832938956462887,0.015794519397841073,0.005607296237118385,-0.025829786634098507
1.2000000000000002,-0.1999266200415964,-0.07097701145704216,0.3269527744450891,0.01190456072480635,0.004226301343862241,-0.019468288698701885,0.01641497603654308,0.00582756784449407,-0.02684445901441629
1.3,-0.19865320341801979,-0.07052492905669758,0.32487027488591963,0.013572143220369705,0.004818318664359818,-0.02219539289036514,0.016917332923270797,0.006005912231536569,-0.027665995325304008
1.4000000000000001,-0.197210708458265,-0.07001282125802655,0.322511270721708,0.015284227587278366,0.005426134830612296,-0.024995273835325772,0.017305698144534077,0.006143787831861255,-0.028301113783084128
1.5,-0.19559524808671402,-0.0694393080896645,0.31986940516936285,0.01702962006331137,0.0060457758856286535,-0.027849625659089123,0.01758417978684277,0.006242653079083499,-0.028756532604079094
1.6,-0.1938040340635383,-0.06880339968377785,0.31694011844216063,0.01879753769489876,0.006673413715779425,-0.03074081430879283,0.01775688593670673,0.006303966406818671,-0.029038970004611357
1.7000000000000002,-0.1918353359038338,-0.0681044816917279,0.3137205805675824,0.020577608337121557,0.007305366050796667,-0.03365187755320673,0.017827924680635793,0.006329186248682141,-0.029155144201003357
1.8,-0.18968843979675581,-0.0673423006997347,0.3102096242051507,0.022359870653711745,0.007938096463773974,-0.0365665249827329,0.01780140410513981,0.006319771038289279,-0.02911177340957755
1.9000000000000001,-0.18736360752465384,-0.06651694964454079,0.3064076774642661,0.02413477411705234,0.00856821437116649,-0.03946913800940573,0.01768143229672864,0.006277179209255455,-0.02891557584665638
2.0,-0.18486203538220658,-0.06562885322907518,0.30231669672204425,0.025893179008177298,0.009192475032790881,-0.04234476986689176,0.01747211734191211,0.006202869195196036,-0.02857326972856228
2.1,-0.1821858130955568,-0.06467875333811712,0.29794009944115246,0.027626356416771573,0.009807779551825355,-0.04517914561048982,0.017177567327200084,0.006098299429726397,-0.028091573271617723
2.2,-0.17933788274144616,-0.06366769445395995,0.29328269698764664,0.029325988241171132,0.010411174874809668,-0.04795866211713104,0.016801890339102392,0.005964928346461902,-0.027477204692145117
2.3000000000000003,-0.1763219976663502,-0.062597009072075,0.28835062744880785,0.030984167188362867,0.010999853791645087,-0.05067038808537867,0.016349194464128892,0.005804214379017923,-0.026736882206466934
2.4000000000000004,-0.17314268140561329,-0.06146830311677532,0.2831512884509793,0.03259339677398471,0.011571154935594448,-0.05330206403542832,0.015823587788789457,0.0056176159610098406,-0.02587732403090565
2.5,-0.16980518660258337,-0.06028344135687968,0.277693269977403,0.034146591322325545,0.012122562783282094,-0.055842102309107765,0.01522917839959388,0.005406591526053004,-0.024905248381783637
2.6,-0.16631545392774696,-0.05904453282137628,0.2719862871860566,0.03563707596632528,0.012651707654693936,-0.058279587069877105,0.014570074383052063,0.005172599507762805,-0.02382737347542343
2.7,-0.16268007099786405,-0.05775391621508669,0.26604111322749,0.03705858664757475,0.01315636571317739,-0.060604274302828595,0.01385038382567382,0.004917098339754599,-0.022650417528147414
2.8000000000000003,-0.158906231295103,-0.05641414533432962,0.25986951206266246,0.03840527011631582,0.013634458965441435,-0.06280659181468681,0.013074214813968995,0.004641546455643756,-0.02138109875627803
2.9000000000000004,-0.15500169308617542,-0.05502797448258487,0.253484171280779,0.03967168393144132,0.014084055261556564,-0.0648776392338085,0.012245675434447462,0.004347402289045656,-0.020026135376137778
3.0,-0.15097473834147118,-0.05359834388615705,0.2468986349171275,0.040852796460495076,0.014503368294954832,-0.06680918801018274,0.011368873773619054,0.004036124273575662,-0.01859224560404907
3.1,-0.14683413165419307,-0.05212836510983952,0.24012723627091515,0.04194398687967192,0.014890757602429822,-0.06859368141543083,0.010447917917993623,0.0037091708428491476,-0.017086147656334368
3.2,-0.1425890791594919,-0.050621306472578204,0.23318503072310556,0.042941045173817576,0.015244728564136629,-0.07022423454280619,0.009486915954081016,0.0033680004304814815,-0.015514559749316113
3.3000000000000003,-0.13824918745360143,-0.04908057846313543,0.2260877285542553,0.04384017213642887,0.015563932403591923,-0.07169463430719467,0.008489975968391074,0.003014071470088032,-0.013884200099316743
3.4000000000000004,-0.13382442251297305,-0.04750971915575378,0.21885162776235073,0.044637979369653545,0.01584716618767389,-0.07299933944511426,0.007461206047433623,0.002648842395284161,-0.012201786922658674
3.5,-0.12932506861341103,-0.045912379625819955,0.21149354688064492,0.04533148928429035,0.01609337282662226,-0.0741334805147152,0.00640471427771857,0.0022737716396852596,-0.010474038435664442
3.6,-0.124761687249207,-0.04429230936552859,0.20403075779549407,0.045918135099788975,0.016301641074038274,-0.07509285989577998,0.00532460874575572,0.0018903176369066822,-0.008707672854656429
3.7,-0.1201450760522752,-0.04265334169954613,0.19648091856419478,0.04639576084425019,0.01647120552688477,-0.07587395178972339,0.004224997538054933,0.0014999388205638041,-0.006909408395957101
3.8000000000000003,-0.11548622771128723,-0.04099937920067466,0.18886200623282037,0.04676262135442571,0.016601446625486075,-0.07647390221959245,0.0031099887411260596,0.001104093624271996,-0.0050859632758889104
3.9000000000000004,-0.11079628889080687,-0.03933437910551573,0.1811922496540579,0.047017382275718146,0.01669189065352806,-0.07689052903006632,0.0019836904414789053,0.0007042404816466133,-0.003244055710774237
4.0,-0.10608651915042522,-0.03766233873013426,0.17349006230504493,0.04715912006218121,0.01674220973805813,-0.07712232188745649,0.0008502107256233858,0.0003018378263030497,-0.0013904039169356367
4.1000000000000005,-0.10136824986389552,-0.03598728088572239,0.16577397510520642,0.04718732197651954,0.01675222184948524,-0.07716844227970673,-0.00028634231993070376,-0.00010165590814334317,0.00046827388930452803
4.2,-0.0966528431382677,-0.03431323929426316,0.1580625692340909,0.04710188609008876,0.01672189080157987,-0.07702872351639294,-0.0014218606086734591,-0.0005047822880771751,0.0023252594916237175
4.3,-0.09195165073302389,-0.032644244004194606,0.15037440894920817,0.04690312128289554,0.016651326251474065,-0.07670367072872342,-0.002552236054095129,-0.0009060828798831103,0.0041738346736996425
4.4,-0.0872759729792128,-0.03098430680607342,0.1427279744038652,0.04659174724359747,0.016540783699661374,-0.07619446086953859,-0.0036733605696857865,-0.0013040992499457507,0.0060072812192097265
4.5,-0.08263701769858504,-0.029337406648238917,0.13514159446500376,0.04616889446950308,0.01639066448999687,-0.07550294271331107,-0.004781126068935581,-0.0016973729646497257,0.007818880911831517
4.6000000000000005,-0.07804585912272743,-0.02770747505247672,0.127633379531036,0.045636104266572025,0.01620151580969722,-0.07463163685614595,-0.005871424465334698,-0.002084445590379676,0.009601915535242622
4.7,-0.07351339681219884,-0.026098381529682864,0.12022115434968295,0.04499532874941482,0.015974030689340578,-0.07358373571578031,-0.006940147672373287,-0.0024638586935202306,0.011349666873120588
4.800000000000001,-0.06905031457566402,-0.024513918995527358,0.11292239083580949,0.044248930841293097,0.015709048002866686,-0.07236310353158376,-0.007983187603541475,-0.0028341538404560115,0.013055416709142929
4.9,-0.0646670393890294,-0.02295778918611826,0.10575414088926241,0.04339968427411924,0.015407552467576727,-0.07097427636455773,-0.008996436172329435,-0.003193872597571655,0.01471244682698723
5.0,-0.06037370031457717,-0.021433588073665293,0.09873296921270622,0.042450773588456794,0.015070674644133506,-0.06942246209733619,-0.00997578529222738,-0.0035415565312518138,0.016314039010331148
5.1000000000000005,-0.05618008742010114,-0.019944791282144006,0.09187488612946115,0.04140579413352043,0.014699690936561396,-0.06771354043418559,-0.010917126876725334,-0.003875747207881071,0.017853475042852014
5.2,-0.052095610698040806,-0.018494739502959316,0.08519528040133872,0.04026875206717549,0.014296023592246203,-0.06585406290100414,-0.011816352839313532,-0.004194986193844086,0.019324036708227525
5.300000000000001,-0.04812925898461656,-0.017086623910609493,0.07870885204647893,0.03904406435593836,0.013861240701935295,-0.06385125284532234,-0.012669355093482125,-0.004497815055525489,0.02071900579013523
5.4,-0.04428955887896477,-0.015723471578350023,0.07242954515718741,0.037736558774976656,0.013397056199737653,-0.06171300543630334,-0.013472025552721196,-0.004782775359309885,0.02203166407225257
5.5,-0.040584533662272104,-0.014408130893857327,0.06637048071777141,0.03635147390810883,0.012905329863123751,-0.05944788766474234,-0.014220256130521006,-0.005048408671581943,0.023255293338257276
5.6000000000000005,-0.0370216622169115,-0.013143256974892888,0.06054388942237776,0.034894459147804154,0.012388067312925542,-0.05706513834306648,-0.014909938740371663,-0.005293256558726276,0.024383175371826823
5.7,-0.033607837945576036,-0.011931297084966805,0.054961044492828626,0.033371574695183114,0.011847420013336595,-0.05457466810533554,-0.01553696529576327,-0.005515860587127497,0.02540859195663869
5.800000000000001,-0.030349327690413846,-0.010774476049001634,0.04963219449645806,0.03178929156001698,0.011285685271911938,-0.051987059407241173,-0.01609722771018602,-0.005714762323170252,0.026324824876370494
5.9,-0.02725173065216413,-0.009674781668996574,0.0445664961639502,0.030154491560728525,0.010705306239568335,-0.049313566526108174,-0.01658661789713009,-0.005888503333239178,0.02712515591469982
6.0,-0.024319937309290413,-0.008633950139690802,0.03977194720717414,0.028474467324390598,0.010108871910583751,-0.04656611556089208,-0.017001027770085584,-0.006035625183718887,0.027802866855304156
6.1000000000000005,-0.021558088337117337,-0.007653451464227967,0.03525531913702307,0.026756922286728022,0.009499117122598042,-0.04375730443218226,-0.017336349242542716,-0.006154669440994034,0.02835123948186115
6.2,-0.018969533526964066,-0.006734474869819457,0.03102209008124901,0.02500997069211579,0.008878922556612321,-0.04090040288219905,-0.01758847422799153,-0.006244177671449207,0.028763555578048175
6.300000000000001,-0.016556790705279045,-0.005877914223408276,0.02707637760229914,0.023242137593580268,0.008251314736989361,-0.038009352474795616,-0.01775329463992233,-0.0063026914414690905,0.02903309692754303
6.4,-0.014321504652776818,-0.0050843534473334895,0.023420871515155983,0.02146235885279884,0.007619466031453495,-0.035098766595457465,-0.01782670239182511,-0.00632875231743826,0.029153145314023014
6.5,-0.012264406023570568,-0.0043540519349933166,0.02005676670516998,0.019679981140099757,0.0069866946510905486,-0.03218393045130213,-0.01780458939719015,-0.006320901865741391,0.029116982521165888
6.6000000000000005,-0.010385270264308938,-0.0036869299665095723,0.016983695945899713,0.017904761934462488,0.006356464650347965,-0.02928080107107976,-0.017682847569507498,-0.006277681652763073,0.02891789033264903
6.7,-0.008682876533308959,-0.0030825541243908877,0.014199662716945172,0.01614686952351691,0.00573238592703452,-0.02640600730517183,-0.017457368822267404,-0.006197633244887975,0.028549150532150163
6.800000000000001,-0.007154966619693781,-0.002540122709197498,0.011700974021789379,0.014416883003544564,0.005118214222320768,-0.023576849825593174,-0.017124045068960026,-0.006079298208500725,0.02800404490334684
6.9,-0.005798203862524026,-0.002058451155203894,0.00948217320562933,0.01272579227947758,0.004517851120738661,-0.020811301125990198,-0.016678768223075357,-0.0059212181099858995,0.027275855229916355
7.0,-0.004608132069936016,-0.0016359574460637627,0.0075359727732179915,0.011084998064899123,0.003935344050181707,-0.018128005521641653,-0.016117430198103747,-0.005721934515728196,0.02635786329553658
7.1000000000000005,-0.003579134438274456,-0.0012706475304731651,0.0058531872066978075,0.00950631188204349,0.0033748862819049995,-0.015546279149458768,-0.015435922907535211,-0.005479988992112199,0.025243350883884855
7.2,-0.002704392471227862,-0.000960100737834424,0.004422665783437918,0.008001956061795476,0.0028408169305249985,-0.013086109967984226,-0.014630138264859949,-0.00519392310552255,0.023925599778638798
7.300000000000001,-0.0019758448989644906,-0.0007014551939204666,0.0032312253938730495,0.0065845637436919855,0.0023376209540200994,-0.010768157757394791,-0.013695968183568125,-0.00486227842234389,0.022397891763475994
7.4,-0.0013841465972659617,-0.0004913932365381429,0.0022635833593379062,0.00526717887591944,0.0018699291537297145,-0.008613754119497071,-0.012629304577149872,-0.004483596508960838,0.020653508622073952
7.5,-0.0009186275066622174,-0.00032612683119212504,0.0015022902499041701,0.0040632562153165505,0.0014425181743552562,-0.006644902477732053,-0.011426039359095452,-0.004056418931758063,0.01868573213811041
7.6000000000000005,-0.0005672515515680598,-0.0002013829867493072,0.0009276627022198336,0.002986661327371904,0.0010603105039592791,-0.0048842780771711555,-0.010082064442894704,-0.0035792872571200843,0.016487844095262404
7.7,-0.0003165755594155273,-0.00011238917110177604,0.0005177162373418698,0.0020516705862260163,0.0007283744739662114,-0.003355227984519586,-0.008593271742038175,-0.0030507430514316717,0.01405312627720814
7.800000000000001,-0.0001517081797904607,-5.385872683125181e-05,0.00024809807857595345,0.0012729711746698167,0.0004519242591618143,-0.0020817710881138613,-0.006955553170015796,-0.0024693278810773767,0.0113748604676248
7.9,-5.626880356734976e-05,-1.9976286872877558e-05,9.201996931285095e-05,0.000665661084145448,0.0002363198776934683,-0.00108859809792312,-0.005164800640317738,-0.0018335833124418365,0.008446328450189977
8.0,-1.234648204420652e-05,-4.38319017909139e-06,2.0190990865309733e-05,0.00024524911474573484,8.706719106998252e-05,-0.0004010715455482461,-0.003216906066434152,-0.0011420509119096799,0.005260812008581215
8.1,-4.58846077106001e-07,-1.6289738337393889e-07,7.50380304115339e-07,2.7654875214984873e-05,9.81790416188031e-06,-4.522578422318551e-05,-0.0011077613618552535,-0.0003932722458655593,0.0018115929264761728
