t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.0739717871379435,-0.24033574190174717,0.301422262328891,-0.0,0.0,-0.0,-0.0,0.0,-0.0
0.1,0.0739712268316997,-0.240333921456115,0.30141997917767704,-1.673172516083229e-05,5.436169295634181e-05,-6.817889151763308e-05,-0.00033154173390054876,0.0010771853928551072,-0.0013509753293155986
0.2,0.07396736642904303,-0.24032137893453445,0.30140424870329896,-6.569550973446335e-05,0.00021344595936559186,-0.00026769786070038353,-0.0006446983564317051,0.0020946372095473277,-0.0026270345037491113
0.30000000000000004,0.0739570740779073,-0.2402879388901361,0.3013623091492602,-0.00014506999303667291,0.00047133516375821036,-0.0005911351771940721,-0.0009398128766478485,0.0030534698930116365,-0.0038295752259811227
0.4,0.07393739834724948,-0.2402240120673829,0.30128213394358627,-0.0002530681152886786,0.0008222231149581546,-0.0010312088809125777,-0.0012172283036033585,0.0039547978861830075,-0.004959995198692218
0.5,0.07390556479695913,-0.24012058425764066,0.3011524177217978,-0.00038793711761713596,0.0012604150660828792,-0.0015807767820378371,-0.0014772876463526143,0.004799735631996414,-0.006019692124562981
0.6000000000000001,0.07385897254776788,-0.2399692051547488,0.3009625623498838,-0.0005479585420541391,0.0017803277145433383,-0.0022328364610198492,-0.0017203339139499957,0.005589397573386832,-0.007010063706273998
0.7000000000000001,0.07379519085115889,-0.23976197721059098,0.30070266294727493,-0.000731448231537219,0.00237648920204398,-0.002980525268576667,-0.0019467101154498827,0.006324898153289238,-0.007932507646505854
0.8,0.07371195565927625,-0.23949154449066573,0.3003634939098167,-0.0009367563299093451,0.0030435391145827505,-0.003817120325694401,-0.0021567592599066538,0.0070073518146386024,-0.008788421647939134
0.9,0.07360716619483455,-0.23915108152965708,0.29993649493274255,-0.001162267281918925,0.0037762284824510973,-0.004736038523627226,-0.0023508243563746894,0.007637873000369902,-0.009579203413254423
1.0,0.07347888152102822,-0.23873428218700535,0.299413757033647,-0.0014063998332198037,0.00456941978023396,-0.00573083652389737,-0.0025292484139083676,0.008217576153418109,-0.010306250645132303
1.1,0.07332531711144102,-0.23823534850247755,0.2987880085754591,-0.0016676070303712665,0.005418086926809783,-0.006795210758295127,-0.00269237444156207,0.008747575716718201,-0.010970961046253364
