t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.07421097091746592,0.18165240317216935,0.2871235117950363,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.1,0.07420990054841207,0.18164978314027233,0.2871193705189169,-3.192716813229808e-05,-7.815080096666504e-05,-0.00012352675786995375,-0.0006312040944826086,-0.0015450510785312089,-0.0024421394037387307
0.2,0.07420255441297505,0.18163180138986984,0.2870909481956576,-0.0001247898364304233,-0.0003054585245119493,-0.00048281400484680235,-0.0012188787149822642,-0.0029835514212336427,-0.004715862530449146
0.30000000000000004,0.07418305492139152,0.18158407085268657,0.28701550433024986,-0.00027428567099579683,-0.0006713919879513529,-0.0010612159377210897,-0.0017640361314932942,-0.004317978846074851,-0.006825085869998753
0.4,0.07414594965593806,0.18149324518962578,0.28687194342555644,-0.0004762135649292722,-0.0011656677903971301,-0.0018424784022701092,-0.002267688614010025,-0.005550811171022382,-0.008773725912255052
0.5,0.07408620124823116,0.18134699401258975,0.2866407758174134,-0.0007264736383311362,-0.001778250312758292,-0.0028107388932579074,-0.002730848432526784,-0.0066845262140437876,-0.010565699147085555
0.6000000000000001,0.07399917725652734,0.1811339781062999,0.2863040785097308,-0.0010210672383011076,-0.0024993517177406025,-0.003950526554435278,-0.0031545278570378993,-0.007721601793106616,-0.012204922064357759
0.7000000000000001,0.07388064004302315,0.18084382465011728,0.2858454560095943,-0.0013560969389383387,-0.0033194319498465815,-0.005246762178539767,-0.0035397391575376956,-0.008664515726178415,-0.013695311153939172
0.8,0.07372673665115526,0.18046710243986291,0.28525000116236665,-0.0017277665413414137,-0.004229198735375503,-0.006684758207295668,-0.003887494604020503,-0.009515745831226741,-0.0150407829056973
0.9,0.07353398868290051,0.179995297109638,0.28450425598678863,-0.002132381073608351,-0.005219607582423399,-0.008250218731414034,-0.004198806466480645,-0.010277769926219133,-0.016245253809499642
