t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,-0.08869174208903907,0.024836091115508496,0.28463960360431145,0.0,-0.0,-0.0,0.0,-0.0,-0.0
0.1,-0.08869118678187664,0.02483593561445554,0.2846378214495485,1.6587215098923006e-05,-4.64486970089972e-06,-5.323357304129877e-05,0.0003288692941663055,-9.209231392486929e-05,-0.0010554446594943537
0.2,-0.08868735703223267,0.024834863180778325,0.2846255305823845,6.520384042796095e-05,-1.82588421853769e-05,-0.0002092595641459078,0.0006406380361736061,-0.0001793960098618297,-0.0020560082863998177
0.30000000000000004,-0.08867713490352923,0.024832000707746528,0.28459272456692464,0.0001441547702426056,-4.036724191172481e-05,-0.0004626378475950219,0.0009356052154497471,-0.0002619948129525644,-0.0030026504315180686
0.4,-0.08865757047481573,0.024826522137558295,0.28452993618209205,0.00025177479774113326,-7.050376585240505e-05,-0.0008080242527500039,0.0012140698214225733,-0.0003399724483387566,-0.003896330645650785
0.5,-0.08862587885087456,0.02481764762408881,0.2844282278261198,0.00038642861506460447,-0.00010821048349404745,-0.0012401705640523832,0.0014763308435199298,-0.0004134126411620894,-0.004738008479599641
0.6000000000000001,-0.0885794371723269,0.024804642695638885,0.2842791819210427,0.0005465108132968652,-0.00015303783683745043,-0.00175392452102386,0.0017226872711696621,-0.00048239911656424627,-0.00552864348416632
0.7000000000000001,-0.08851578162573838,0.024786817417683554,0.28407489131718944,0.0007304458824645445,-0.00020454464039758037,-0.002344229818266298,0.001953438093799615,-0.0005470155996869099,-0.0062691952101524935
0.8,-0.08843260445372488,0.024763525555620634,0.2838079496976744,0.000936688211537057,-0.00026229808120357213,-0.003006126105461732,0.0021688823008376326,-0.000607345815671764,-0.0069606232083598415
0.9,-0.08832775096505811,0.024734163737519327,0.28347144198289,0.0011637220884266016,-0.00032587371879872894,-0.003734748987372362,0.0023693188817115614,-0.0006634734896604913,-0.00760388702959004
1.0,-0.08819921654477153,0.024698170616868794,0.28305893473499816,0.0014100616999881605,-0.0003948554852405221,-0.0045253300238405555,0.0025550468258492454,-0.0007154823467947753,-0.008199946224644768
1.1,-0.08804514366426587,0.02465502603532674,0.2825644665624226,0.0016742511320195044,-0.0004688356851005921,-0.005373196729788856,0.0027263651226785307,-0.0007634561122162992,-0.008749760344325702
