t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.17928904501015924,-0.24678697097501506,0.341642652625865,-0.0,0.0,-0.0,-0.0,0.0,-0.0
0.1,0.1792866103976162,-0.24678361979059127,0.34163801337148514,-7.262851479079106e-05,9.99713684158325e-05,-0.00013839662344119645,-0.0014362126769218166,0.001976911507300232,-0.002736762352940529
0.2,0.17926989452537,-0.24676061080262654,0.3416061605890978,-0.0002840078527411209,0.0003909298401758334,-0.0005411886497111662,-0.002775384874546358,0.0038202491760740715,-0.005288610079572866
0.30000000000000004,0.17922550382938765,-0.24669950809888727,0.3415215722913217,-0.0006245444893279373,0.0008596701641845751,-0.0011900952230783108,-0.004019727061007133,0.005533055661465753,-0.0076597553178814224
0.4,0.17914099304574777,-0.2465831810789735,0.3413605335156587,-0.0010848659468415385,0.001493291354861053,-0.002067256701609472,-0.005171449704437643,0.007118373618619506,-0.009854410205850605
0.5,0.17900484310595924,-0.2463957740277678,0.34110109420311413,-0.0016558207943855735,0.002279196692138686,-0.0031552346571699324,-0.006232763272971395,0.008579245702679565,-0.011876786881464825
0.6000000000000001,0.17880643903227997,-0.2461226756888836,0.34072302707681695,-0.0023284786478770434,0.003205093721465318,-0.00443701187542342,-0.007205878234741898,0.009918714568790163,-0.013731097482708498
0.7000000000000001,0.17853604783303548,-0.24575048883811382,0.3402077855206396,-0.0030941301700462952,0.0042589942538032105,-0.005895992355832094,-0.008093005057882654,0.011139822872095527,-0.015421554147566017
0.8,0.17818479639793755,-0.24526699985687947,0.33953846145781863,-0.003944287070437032,0.0054292143656290565,-0.007516001311656566,-0.008896354210527169,0.012245613267739897,-0.016952369014021813
0.9,0.177744649393403,-0.24466114830567817,0.33869974322957447,-0.004870682105406305,0.006704374398933965,-0.009281285169955878,-0.00961813616080895,0.013239128410867499,-0.018327754220060277
1.0,0.17720838715787224,-0.24392299649753266,0.33767787347373174,-0.005865269078124515,0.008073398961223471,-0.011176511571587522,-0.010260561376861505,0.014123410956622574,-0.019551921903665836
1.1,0.17656958359712793,-0.24304369907143944,0.33646060700333935,-0.006920222838575416,0.009525516925517537,-0.01318676937120743,-0.010825840326818336,0.014901503560149347,-0.02062908420282289
1.2000000000000002,0.17582258407961374,-0.24201547256581732,0.3350371686852908,-0.00802793928355611,0.011050261430350542,-0.015297568637269972,-0.011316183478812955,0.015576448876592057,-0.021563453255515855
1.3,0.17496248333175293,-0.24083156499195588,0.3333982113189442,-0.009181035356677048,0.012637469879771285,-0.017494840652027943,-0.011733801300978857,0.016151289561094923,-0.022359241199729124
1.4000000000000001,0.17398510333326708,-0.23948622540746414,0.33153577351474234,-0.01037234904836204,0.014277283943343004,-0.019764937911532613,-0.012080904261449556,0.016629068268802193,-0.02302066017344713
1.5,0.17288697121249472,-0.23797467348971912,0.3294432375728331,-0.011594939395848238,0.01596014955614335,-0.02209463412563368,-0.012359702828358556,0.017012827654858093,-0.02355192231465427
1.6,0.17166529714170997,-0.23629306910931425,0.32711528736168943,-0.012842086483186145,0.017676816918764385,-0.024471124217979257,-0.01257240746983936,0.017305610374406855,-0.023957239761334955
