t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.06720122939635592,-0.18724123004358062,0.30242773015493224,-0.0,0.0,-0.0,-0.0,0.0,-0.0
0.1,0.0672008072298692,-0.18724005377087,0.30242583026629216,-1.2610195662426045e-05,3.5135496301663105e-05,-5.6750045873474484e-05,-0.00025001575263525547,0.0006966131047631597,-0.0011251534719178436
0.2,0.06719789575173506,-0.18723194158673323,0.3024127276529708,-4.956931536916971e-05,0.0001381138360936712,-0.0002230782928689234,-0.0004870164505340692,0.0013569626637574973,-0.002191734898396327
0.30000000000000004,0.06719012476512629,-0.1872102894666106,0.3023777556463235,-0.00010958724454090194,0.00030534040298432145,-0.0004931787992294624,-0.0007112299115827435,0.001981683440686598,-0.0032007695351764813
0.4,0.06717525194558417,-0.1871688496737631,0.3023108230456028,-0.0001913966503869238,0.0005332840569522692,-0.0008613481487723099,-0.0009228839536675797,0.0025714101992540465,-0.004153282637999338
0.5,0.0671511605628396,-0.18710172441163525,0.3022024038654006,-0.0002937529819051667,0.0008184771343465285,-0.0013219854508887878,-0.0011222063946748802,0.003126777703163429,-0.005050299462605929
0.6000000000000001,0.06711585720263427,-0.18700335947621824,0.302043527083091,-0.00041543446988219214,0.0011575154478864725,-0.0018695923405443217,-0.0013094250524909468,0.00364842071611833,-0.005892845264737286
0.7000000000000001,0.0670674694885418,-0.18686853790841276,0.30182576638627306,-0.0005552421268931918,0.0015470582866618315,-0.002498772978278439,-0.0014847677450020816,0.004136974001822334,-0.006681945300134439
0.8,0.0670042438037888,-0.186692373646392,0.3015412299202129,-0.0007119997473019874,0.0019838284161326956,-0.00320423405020477,-0.0016484622900945862,0.004593072323979025,-0.007418624824538421
0.9,0.06692454301307615,-0.18647030517796465,0.30118255003528677,-0.0008845539072610313,0.0024646120781295125,-0.003980784768011052,-0.0018007365056547631,0.005017350446291993,-0.008103909093690265
1.0,0.06682684418439999,-0.18619808919293784,0.30074287303442326,-0.0010717739647114056,0.002986258990853089,-0.004823336868959118,-0.0019418182095689127,0.005410443132464816,-0.008738823363330995
1.1,0.06670973631087293,-0.18587179423548006,0.3002158489205463,-0.0012725520593828232,0.003545682348874591,-0.0057269046158849165,-0.0020719352197233394,0.0057729851462010855,-0.009324392889201652
1.2000000000000002,0.06657191803254521,-0.18548779435648424,0.29959562114401733,-0.0014858031127936266,0.004139858823135541,-0.006686604797198483,-0.0021913153540043433,0.006105611251204383,-0.009861642927043265
1.3,0.06641219535822576,-0.18504276276593054,0.2988768163500782,-0.0017104648282507877,0.004765828560947821,-0.007697656726883967,-0.002300186430298226,0.006408956211178294,-0.01035159873259686
1.4000000000000001,0.06622947938730342,-0.18453366548524952,0.2980545341262935,-0.001945497690849911,0.005420695185993673,-0.008755382244499621,-0.002398776266491291,0.006683654789826405,-0.010795285561603472
1.5,0.066022784031568,-0.18395775499968492,0.2971243367499935,-0.0021898849674752284,0.006101625798325693,-0.009855205715177794,-0.0024873126804698395,0.006930341750852299,-0.011193728669804136
1.6,0.0657912237370315,-0.1833125639106567,0.2960822389357163,-0.0024426327067996047,0.006805850974366845,-0.01099265402962495,-0.002566023490120173,0.0071496518579595636,-0.011547953312939879
1.7000000000000002,0.06553401120574916,-0.18259589858812408,0.29492469758265083,-0.0027027697392845327,0.00753066476691044,-0.012163356604121644,-0.002635136513328594,0.007342219874851782,-0.011858984746751733
1.8,0.06525045511764067,-0.18180583282294838,0.2936486015220791,-0.0029693476771801364,0.008273424705120153,-0.013363045380522534,-0.0026948795679814057,0.0075086805652325415,-0.012127848226980736
1.9000000000000001,0.06493995785231126,-0.180940701479256,0.29225126126481915,-0.003241440914525171,0.00903155179453002,-0.014587554826256397,-0.0027454804719649066,0.0076496686928054225,-0.012355569009367906
2.0,0.06460201321087285,-0.17999909414680154,0.2907303987486673,-0.0035181466271470173,0.009802530517044427,-0.01583282193432609,-0.0027871670431654015,0.007765819021274016,-0.012543172349654286
2.1,0.0642362041377652,-0.17897984879333045,0.28908413708584085,-0.003798584772661694,0.010583908830938132,-0.017094886223308594,-0.0028201670994691913,0.007857766314341902,-0.012691683503580903
2.2,0.06384220044257702,-0.17788204541694239,0.28731099031042073,-0.004081898090473844,0.01137329817085624,-0.018369889737354986,-0.0028447084587625783,0.007926145335712668,-0.01280212772688879
2.3000000000000003,0.06341975652186715,-0.17670499969845385,0.28540985312579414,-0.004367252101776739,0.012168373447814214,-0.01965407704619043,-0.0028610189389318636,0.0079715908490899,-0.012875530275318976
2.4000000000000004,0.06296870908098567,-0.17544825665376132,0.283379990652097,-0.00465383510955229,0.01296687304919789,-0.02094379524511423,-0.0028693263578633507,0.007994737618177181,-0.012912916404612496
2.5,0.062488974855895024,-0.17411158428620419,0.2812210281736566,-0.004940858198571026,0.013766598838763439,-0.02223549395499974,-0.002869858533443341,0.007996220406678101,-0.012915311370510385
2.6,0.06198054833499116,-0.17269496723892766,0.27893294088643406,-0.005227555235392117,0.014565416156637414,-0.02352572532229448,-0.0028628432835581343,0.007976673978296236,-0.012883740428753659
2.7,0.061443499480924695,-0.1711986004472458,0.2765160436454673,-0.005513182868363357,0.015361253819316715,-0.024811144019020022,-0.002848508426094036,0.007936733096735179,-0.012819228835083366
2.8000000000000003,0.06087797145242203,-0.16962288279100451,0.27397098071231313,-0.0057970205276211715,0.0161521041196686,-0.026088507242772067,-0.0028270817789373447,0.007877032525698512,-0.012722801845240527
2.9000000000000004,0.060284178326106504,-0.16796841074694438,0.2712987155024903,-0.0060783704250906186,0.016936022826930686,-0.027354674716720418,-0.0027987911599743655,0.00779820702888982,-0.012595484714966182
3.0,0.0596624028183195,-0.16623597204106375,0.2685005203329217,-0.0063565575544853765,0.01771112918671094,-0.02860660868960895,-0.0027638643870913976,0.0077008913700126885,-0.012438302700001356
3.1,0.05901299400694161,-0.1644265393009816,0.26557796616937723,-0.006630929691307772,0.01847560592098772,-0.029841373935755693,-0.0027225292781747437,0.007585720312770702,-0.01225228105608708
3.2,0.05833636505321376,-0.16254126370830066,0.2625329123739162,-0.006900857392848748,0.019227699228109713,-0.031056137755052757,-0.002675013651110707,0.007453328620867446,-0.01203844503896439
3.3000000000000003,0.05763299092355835,-0.16058146865097017,0.2593674964523301,-0.007165733998187878,0.019965718782795957,-0.03224816997296633,-0.002621545323785588,0.007304351058006507,-0.011797819904374316
3.4000000000000004,0.056903406111400406,-0.15854864337564897,0.256084123801585,-0.0074249756281933735,0.020688037736135877,-0.03341484294053674,-0.0025623521140856905,0.00713942238789147,-0.011531430908057893
3.5,0.056148202358988666,-0.15644443664006852,0.25268545745726434,-0.0076780211855220675,0.021393092715589236,-0.0345536315343784,-0.002497661839897316,0.006959177374225925,-0.011240303305756155
3.6,0.0553680263792168,-0.15427065036539564,0.2491744078410113,-0.007924332354619429,0.02207938382498616,-0.035662113156679824,-0.002427702319106763,0.00676425078071344,-0.010925462353210113
3.7,0.054563577577444455,-0.15202923328859577,0.24555412250797157,-0.00816339360171956,0.022745474644527152,-0.03673796773520366,-0.002352701369600336,0.006555277371057614,-0.010587933306160813
3.8000000000000003,0.05373560577331847,-0.1497222746147957,0.24182797589423588,-0.00839471217484518,0.023389992230783033,-0.037778977723286596,-0.002272886809264337,0.006332891908962028,-0.010228741420349284
3.9000000000000004,0.052884908922593954,-0.14735199766964657,0.23799955906428255,-0.008617818103807648,0.02401162711669501,-0.03878302809983946,-0.002188486455985068,0.0060977291581302715,-0.009848911951516567
4.0,0.05201233083895548,-0.14492075355168707,0.23407266945842015,-0.00883226420020696,0.024609133311574667,-0.03974810636934723,-0.0020997281276488324,0.005850423882265929,-0.009449470155403688
4.1000000000000005,0.05111875891583814,-0.142431014784706,0.23005130064022994,-0.009037626057431728,0.025181328301103898,-0.0406723025618689,-0.002006839642141928,0.0055916108450725765,-0.009031441287751666
4.2,0.05020512184824881,-0.13988536897010553,0.22593963204400877,-0.009233502050659198,0.02572709304733499,-0.041553809233037614,-0.0019100488173506636,0.005321924810253818,-0.008595850604301564
4.3,0.049272387354587124,-0.13728651243926415,0.2217420187222113,-0.00941951333685526,0.0262453719886906,-0.04239092146406065,-0.001809583471161334,0.005042000541513217,-0.008143723360794377
4.4,0.048321559898466745,-0.13463724390589946,0.21746298109289275,-0.009595303854774409,0.0267351730399637,-0.0431820368617193,-0.0017056714214602434,0.004752472802554367,-0.007676084812971152
4.5,0.04735367841053647,-0.13194045811843136,0.21310719468715172,-0.009760540324959792,0.027195567592317647,-0.04392565555836903,-0.0015985404861336959,0.00445397635708086,-0.007193960216572926
4.6000000000000005,0.04636981401030128,-0.12919913951234474,0.2086794798965722,-0.009914912249743174,0.02762569051328616,-0.04462038021193941,-0.001488418483067989,0.004147145968796267,-0.006698374827340716
4.7,0.04537106772794365,-0.1264163558625528,0.20418479172066695,-0.010058131913244962,0.028024740146773326,-0.04526491600593409,-0.00137553323014943,0.0038326164014041877,-0.006190353901015571
4.800000000000001,0.04435856822614448,-0.12359525193575958,0.1996282095143193,-0.01018993438137418,0.028391978313053547,-0.045858070649430815,-0.0012601125452643169,0.003511022418608197,-0.005670922693338508
4.9,0.0433334695219044,-0.12073904314282342,0.1950149267352263,-0.010310077501828482,0.02872673030877162,-0.04639875437708142,-0.0011423842462989526,0.003182998784111883,-0.005141106460050563
5.0,0.04229694870836484,-0.11785100919111949,0.19035024069134104,-0.010418341904094172,0.029028384906942706,-0.046885979949111936,-0.0010225761511396423,0.00284918026161884,-0.004601930456892783
5.1000000000000005,0.04125020367662912,-0.1149344877369029,0.1856395422883152,-0.010514530999446157,0.029296394356952284,-0.04731886265132236,-0.0009009160776726788,0.0025102016148326263,-0.004054419939606157
5.2,0.0401944508375837,-0.11199286803767183,0.180888305776942,-0.010598470980947992,0.02953027438455623,-0.04769662029508689,-0.0007776318437843761,0.0021666976074568617,-0.0034996001639317708
5.300000000000001,0.039130922843719225,-0.10902958460453029,0.17610207850059842,-0.010670010823451868,0.0297296041918808,-0.04801857321735383,-0.0006529512673610303,0.0018193030031951152,-0.00293849638561063
5.4,0.038060866310951666,-0.10604811085455107,0.17128647064268773,-0.010729022283598576,0.029894026457422517,-0.04828414428064551,-0.0005271021662889412,0.0014686525657509654,-0.0023721338603837562
5.5,0.03698553954044353,-0.10305195276313893,0.16644714497408256,-0.010775399899817567,0.03002324733604835,-0.0484928588730584,-0.00040031235845441204,0.0011153810588280014,-0.001801537843992187
5.6000000000000005,0.0359062102404249,-0.1000446425163933,0.16158980660056693,-0.010809060992326916,0.030117036458995595,-0.04864434490826312,-0.0002728096617437462,0.000760123246129812,-0.0012277335921769608
5.7,0.03482415324801469,-0.09702973216347151,0.1567201927102794,-0.010829945663133316,0.03017522693387191,-0.048738332825504355,-0.0001448218940432506,0.00040351389135999616,-0.0006517463606791306
5.800000000000001,0.033740648251041595,-0.09401078726895133,0.15184406232115488,-0.010838016796032123,0.03019771534465535,-0.04877465558960094,-1.6576873239212502e-05,4.6187758222098466e-05,-7.460140523966261e-05
5.9,0.03265697750986547,-0.09099138056519453,0.1469671860283682,-0.010833260056607267,0.03018446175169422,-0.04875324869094567,0.00011169758278205236,-0.0003112203895802577,0.0005026760184003498
6.0,0.031574423579198284,-0.08797508560470935,0.1420953357517759,-0.010815683892231337,0.030135489691707235,-0.0486741501455055,0.000239773656134246,-0.0006680757883434982,0.0010790606544998928
6.1000000000000005,0.030494267029925297,-0.08496547041251361,0.1372342744833592,-0.010785319532065595,0.030050886177783603,-0.04853750049482173,0.00036742352893107566,-0.0010237436743640636,0.0016535272473179765
6.2,0.029417784170926276,-0.08196609113849786,0.13238974603466655,-0.01074222098705985,0.02993080169938265,-0.04834354280600935,0.0004944193832862187,-0.001377589283938311,0.0022250505411134758
6.300000000000001,0.02834624477089647,-0.07898048570978794,0.1275674647842559,-0.01068646504995261,0.029775450222334257,-0.04809262267175779,0.0006205334013133912,-0.0017289778533627056,0.0027926052801454404
6.4,0.027280909780168006,-0.07601216748310859,0.1227731054251382,-0.010618151295270991,0.029585109188838585,-0.04778518821033046,0.0007455377651262862,-0.0020772746189336483,0.003355166208672817
6.5,0.02622302905253067,-0.07306461889714545,0.11801229271221844,-0.010537402079330698,0.02936011951746607,-0.04742179006556471,0.0008692046568386006,-0.0024218448169475507,0.003911708070954567
6.6000000000000005,0.025173839067053422,-0.07014128512490915,0.11329059120974003,-0.010444362540236157,0.029100885603157732,-0.047003081406872385,0.0009913062585640308,-0.0027620536837008234,0.004461205611249654
6.7,0.024134560649905233,-0.06724556772609731,0.10861349503872592,-0.010339200597880332,0.028807875317224712,-0.046529817929239034,0.0011116147524162776,-0.003097266455489888,0.005002633573817056
6.800000000000001,0.02310639669617643,-0.06438081829945824,0.10398641762442218,-0.010222106953944885,0.028481620007348683,-0.0460028578532246,0.0012299023205090444,-0.003426848368611174,0.005534966702915766
6.9,0.022090529891699677,-0.06155033213515329,0.09941468144373991,-0.01009329509190005,0.028122714497581528,-0.04542316192496288,0.0013459411449560097,-0.0037501646593610443,0.006057179742804668
7.0,0.021088120434871217,-0.05875734186712023,0.09490350777269829,-0.009953001277004749,0.027731817088345632,-0.04479179341616201,0.0014595034078708957,-0.004066580564035979,0.006568247437742835
7.1000000000000005,0.020100303758471938,-0.056005011125436044,0.09045800643386678,-0.009801484556306502,0.027309649556433665,-0.04410991812410412,0.001570361291367392,-0.004375461318932369,0.007067144531989198
7.2,0.019128188251488536,-0.0532964281886798,0.08608316554380796,-0.009639026758641424,0.02685699715500856,-0.043378804371645256,0.0016782869775591913,-0.0046761721603466155,0.007552845769802704
7.300000000000001,0.018172852980934816,-0.05063459963629627,0.08178384126052071,-0.009465932494634361,0.02637470861360386,-0.04259982300721603,0.0017830526485599976,-0.0049680783245751505,0.008024325895442346
7.4,0.0172353454136724,-0.048022444000957565,0.077564747530881,-0.009282529156698685,0.025863696138123213,-0.04177444740482069,0.0018844304864835044,-0.005250545047914373,0.00848055965316707
7.5,0.01631667913823239,-0.04546278542092763,0.07343044583808678,-0.009089166919036433,0.025324935410840712,-0.040904253464037754,0.0019821926734434076,-0.005522937566660695,0.00892052178723584
7.6000000000000005,0.0154178315866361,-0.042958347292424065,0.06938533494909871,-0.008886218737638332,0.024759465590400955,-0.03999091961002009,0.0020761113915534184,-0.005784621117110568,0.00934318704190768
7.7,0.014539741756216341,-0.040511745921981424,0.06543364066208351,-0.008674080350283638,0.024168389311818642,-0.039036226793494215,0.00216595882292722,-0.0060349609355603625,0.009747530161441491
7.800000000000001,0.01368330793143873,-0.038125484178814784,0.06157940555385727,-0.00845317027654028,0.02355287268647893,-0.03804205849076097,0.002251507149678515,-0.00627332225830651,0.010132525890096266
7.9,0.01284938540572253,-0.03580194514718185,0.057826478727326686,-0.008223929817764906,0.022914145302137607,-0.03701040070369568,0.002332528553921001,-0.006499070321645421,0.010497148972130966
8.0,0.012038784203261786,-0.03354338577874588,0.05417850555893175,-0.007986823057102611,0.02225350022292029,-0.035943341959746945,0.002408795217768385,-0.006711570361873537,0.010840374151804603
8.1,0.01125226680084683,-0.03135193054493962,0.05063891744608978,-0.007742336859487273,0.021572293989323373,-0.03484307331193815,0.0024800793233343533,-0.006910187615287238,0.011161176173376091
8.200000000000001,0.010490545849685111,-0.029229565089327586,0.0472109215546368,-0.007490980871641314,0.020871946618213393,-0.03371188833886642,0.0025461530527326128,-0.0070942873181829656,0.01145852978110444
8.3,0.009754281897222307,-0.02717812987996876,0.043897490566270125,-0.007233287522075861,0.020153941602827435,-0.032552183144703296,0.0026067885880768494,-0.007263234706857103,0.011731409719248565
8.4,0.009044081108963709,-0.025199313861780398,0.04070135242599171,-0.006969812021090625,0.01941982591277282,-0.03136645635919423,0.0026617581114807744,-0.007416395017606097,0.011978790732067491
8.5,0.008360492990294996,-0.023294648108899862,0.037624980089549453,-0.006701132360773937,0.018671209994027202,-0.030157309137658718,0.002710833805058081,-0.007553133486726351,0.012199647563820167
8.6,0.007704008108303843,-0.021465499477049038,0.03467058127088174,-0.00642784931500279,0.017909767768938677,-0.02892744516099052,0.00275378785092247,-0.007672815350514287,0.012392954958765566
8.700000000000001,0.007075055813600496,-0.019713064255895557,0.03184008818955747,-0.006150586439442751,0.01713723663622554,-0.027679670635657214,0.002790392431187633,-0.007774805845266303,0.01255768766116264
8.8,0.006474001962139542,-0.018038361821417742,0.0291351473182217,-0.0058699900715481115,0.016355417470976723,-0.026416894293700956,0.0028204197279672674,-0.007858470207278815,0.012692820415270346
8.9,0.005901146637040347,-0.016442228288265387,0.026557109130034784,-0.005586729330561675,0.01556617462465117,-0.02514212739273742,0.0028436419233750813,-0.007923173672848257,0.0127973279653477
9.0,0.005356721870408934,-0.014925310162124922,0.024107017846118517,-0.005301496117515014,0.014771435925078577,-0.023858483715957047,0.002859831199524763,-0.007968281478271026,0.012870185055653629
9.1,0.004840889365158502,-0.013488057992080693,0.021785601182995995,-0.005015005115228222,0.01397319267645869,-0.02256917957212386,0.0028687597385300173,-0.00799315885984355,0.012910366430447125
9.200000000000001,0.0043537382168307714,-0.012130720022978408,0.019593260100034926,-0.004727993788310044,0.013173499659361685,-0.021277533795576106,0.002870199722504544,-0.007997171053862252,0.012916846833987172
9.3,0.0038952826354173575,-0.010853335847788748,0.017530058546891325,-0.004441222383157883,0.01237447513072816,-0.019986967746226252,0.0028639233335620295,-0.007979683296623512,0.01288860101053268
9.4,0.0034654596671805926,-0.009655730059969697,0.01559571321095099,-0.004155473927957754,0.011578300823869027,-0.018701005309560776,0.002849702753816177,-0.007940060824423759,0.012824603704342645
9.5,0.0030641269164747714,-0.008537505905829329,0.013789583264772032,-0.003871554232684306,0.010787221948465573,-0.017423272896640293,0.002827310165380691,-0.007877668873559429,0.012723829659676063
9.600000000000001,0.0026910602675671025,-0.007498038936888773,0.012110660113527238,-0.003590291889100804,0.010003547190569388,-0.01615749944409944,0.0027965177503692603,-0.007791872680326907,0.01258525362079186
9.700000000000001,0.0023459516064595343,-0.006536470662246802,0.010557557142449325,-0.003312538270759185,0.009229648712602553,-0.01490751641414716,0.002757097690895592,-0.0076820374810226385,0.012407850331949048
9.8,0.0020284065427089853,-0.005651702200940273,0.00912849946426958,-0.0030391675329999803,0.008467962153357399,-0.013677257794566333,0.0027088221690733808,-0.007547528511943024,0.012190594537406575
9.9,0.0017379421312489624,-0.0048423879343085785,0.00782131366666261,-0.002771076612952335,0.007720986627996576,-0.012470760098713863,0.0026514633670163225,-0.007387711009384471,0.011932460981423402
10.0,0.001473984594210706,-0.0041069291583565315,0.006633417559689103,-0.0025091852295341115,0.006991284728053323,-0.01129216236552115,0.002584793466838113,-0.007201950209643395,0.011632424408258492
10.100000000000001,0.001235867042744046,-0.0034434677361165067,0.005561809923236849,-0.0022544358834515987,0.006281482521430686,-0.010145706159492791,0.0025085846506524537,-0.006989611349016215,0.01128945956217082
10.200000000000001,0.0010228271988390464,-0.0028498797500129958,0.004603060254465996,-0.0020077938572000496,0.005594269552402988,-0.00903573557070898,0.002422609100573055,-0.006750059663799382,0.010902541187419418
10.3,0.0008340051171466661,-0.002323769154223998,0.003753298515249248,-0.0017702472150630433,0.004932398841614068,-0.007966697214822644,0.0023266389987135925,-0.0064826603902892466,0.01047064402826315
10.4,0.0006684409067998776,-0.0018624614270441042,0.0030082048796141736,-0.001542806803112875,0.004298686886078363,-0.006943140233061205,0.002220446527187784,-0.00618677876478228,0.00999274282896107
10.5,0.0005250724532355061,-0.0014629972232494126,0.0023629994811896204,-0.0013265062492105555,0.0036960136591809058,-0.005969716292226572,0.0021038038681093084,-0.005861780023574844,0.009467812333772066
10.600000000000001,0.00040273314001450233,-0.0011221260264580313,0.001812432160643751,-0.0011224019630056696,0.0031273226106769297,-0.005051179584694499,0.001976483203591859,-0.005507029402963341,0.008894827286955082
10.700000000000001,0.0003001495706430324,-0.0008362998014929401,0.001350772213126683,-0.0009315731359363938,0.002595620666691921,-0.004192386828414676,0.001838256715749171,-0.005121892139244288,0.008272762432769256
10.8,0.00021593929039480375,-0.0006016666467482112,0.0009717981357184602,-0.0007551217412295392,0.002103978229721737,-0.0033982972669109133,0.00168889658669491,-0.004705733468714009,0.007600592515473407
10.9,0.00014860850813092075,-0.00041406444654840113,0.0006687873748658091,-0.000594172533900654,0.00165552917863289,-0.0026739726692816047,0.0015281749985427899,-0.004257918627668963,0.006877292279326578
11.0,9.654981812165508e-05,-0.0002690145235134944,0.00043450607382766737,-0.0004498730507537763,0.001253470868661861,-0.002024577330198618,0.001355864133406504,-0.0037778128524055534,0.006101836468587714
11.100000000000001,5.803992186749485e-05,-0.00016171529092134929,0.0002611988201172699,-0.00032339361038170183,0.0009010641314158437,-0.0014553780699084965,0.0011717361733997453,-0.0032647813792201805,0.00527319982751576
11.200000000000001,3.123734991987426e-05,-8.703590506958792e-05,0.00014057839294284724,-0.0002159273131656962,0.0006016332748719444,-0.0009717442342311646,0.0009755633006362144,-0.002718189444409264,0.004390357100369697
11.3,1.4180183703152438e-05,-3.9509917640984105e-05,6.381551065426372e-05,-0.00012869004127588485,0.00035856608337826756,-0.000579147694561684,0.000767117697229604,-0.0021374022842692068,0.0034522830314084713
11.4,4.783777335065631e-06,-1.3328928064521017e-05,2.152857818232823e-05,-6.292045867076054e-05,0.0001753138176525434,-0.0002831628478680362,0.0005461715452936252,-0.0015217851350964582,0.002457952364891107
