t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.007669091168307496,0.0995162405321055,0.29361664617698185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.1,0.0076689510687027816,0.09951442256102455,0.293611282363309,-4.176914928202719e-06,-5.420079922832617e-05,-0.0001599161785497603,-8.249796118638232e-05,-0.001070516280046281,-0.003158493509646224
0.2,0.007667991126394309,0.0995019660850784,0.29357453028474434,-1.6294115913053455e-05,-0.00021143693859872233,-0.0006238318937425781,-0.00015883163264607435,-0.002061043037776545,-0.006080982773692447
0.30000000000000004,0.007665447875109916,0.09946896415551507,0.29347716008844327,-3.574294743581738e-05,-0.00046381033636013055,-0.001368444333267843,-0.00022915648345776002,-0.0029735976828016673,-0.008773420037126455
0.4,0.007660617936783919,0.09940628954470962,0.2932922424415673,-6.193030088562804e-05,-0.0008036246517225802,-0.002371045909313721,-0.00029362798270012323,-0.0038101976247325213,-0.011241757544936027
0.5,0.007652856466866331,0.0993055745720681,0.2929950890088342,-9.427861455948741e-05,-0.0012233852848571884,-0.0036095242585671597,-0.0003524015994518481,-0.004572860273179984,-0.013491947542108949
0.6000000000000001,0.0076415755996320665,0.09915919092993133,0.292563192930068,-0.00013222587366226585,-0.0017157993768961597,-0.005062362242213883,-0.0004056328027916184,-0.005263603037754927,-0.015529942273633
0.7000000000000001,0.007626242893490165,0.0989602295094789,0.2919761692977494,-0.00017522561030670203,-0.002273775809932785,-0.006708637945938389,-0.0004534770617981182,-0.005884443328068227,-0.01736169398449597
0.8,0.007606379776292993,0.098702480226633,0.2912156956345655,-0.00022274690351340327,-0.002890425207021446,-0.008528024679923966,-0.0004960898455500314,-0.006437398553730756,-0.01899315491968563
0.9,0.0075815599906454674,0.09838041184796231,0.29026545237096035,-0.00027427437921084493,-0.003559059932177607,-0.010500790978852665,-0.000533626623126042,-0.006924486124353394,-0.020430277324189776
1.0,0.007551408039214263,0.09798915181658596,0.2891110633226847,-0.000329308210235371,-0.004273194090377824,-0.012607800601905328,-0.0005662428636048338,-0.007347723449547009,-0.021679013442996182
1.1,0.007515597630037026,0.09752446607807731,0.28774003616834637,-0.000387364116331194,-0.005026543527559739,-0.014830512532761573,-0.0005940940360650909,-0.0077091279389224785,-0.02274531552109263
1.2000000000000002,0.007473850121831587,0.09698273890636795,0.28614170292696023,-0.0004479733641503943,-0.005813025830622078,-0.017150980979599786,-0.0006173356095854973,-0.008010717002090679,-0.023635135803466913
1.3,0.007425932969305178,0.09636095272965152,0.28430716043549836,-0.0005106827672529211,-0.00662676032742466,-0.01955185537509714,-0.0006361230532447369,-0.008254508048662484,-0.0243544265351068
1.4000000000000001,0.00737165816846364,0.0956566679562876,0.2822292108264402,-0.0005750546861065922,-0.0074620680867883895,-0.022016380376429587,-0.0006506118361214937,-0.008442518488248767,-0.024909139961000092
