t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,-0.1416687080512356,0.2241691554142587,0.25471595257526813,0.0,-0.0,-0.0,0.0,-0.0,-0.0
0.1,-0.14166744369551032,0.22416715476387528,0.2547136793028046,3.774593647689713e-05,-5.9727196052964146e-05,-6.786602558753664e-05,0.0007475437279338884,-0.001182874104178044,-0.0013440604871153602
0.2,-0.14165874041727194,0.22415338315150676,0.2546980310778895,0.00014804815493591722,-0.0002342636585675733,-0.00026618600063660385,0.0014512697363419616,-0.0022964133403150207,-0.0026093380706366715
0.30000000000000004,-0.14163556023595295,0.2241167040447364,0.2546563538292807,0.0003265681124343297,-0.0005167443040643574,-0.0005871593592096153,0.00211204260542124,-0.0033419857749036655,-0.003797387239000308
0.4,-0.141591294702379,0.2240466605791629,0.2545767657698875,0.0005690537240491061,-0.0009004408557131199,-0.0010231409842126223,0.0027307269153687415,-0.00432095947443671,-0.004909762480642642
0.5,-0.14151975625296717,0.22393346187773547,0.25444814185188647,0.0008713393628769194,-0.001378761843332937,-0.0015666412073953122,0.003308187246381487,-0.005234702505406889,-0.005948018284000045
0.6000000000000001,-0.14141516956392378,0.22376796937008903,0.254260098221837,0.0012293458600341456,-0.00194525260339216,-0.0022103258093510124,0.0038452881786564955,-0.006084582934306935,-0.006913709137508892
0.7000000000000001,-0.14127216290544262,0.2235416831118792,0.25400297667579685,0.001639080504656861,-0.0025935952790084103,-0.002947016019516684,0.004342894292390786,-0.006871968827629583,-0.007808389529605554
0.8,-0.14108575949590282,0.22324672810411728,0.2536678291144382,0.0020966370439008467,-0.0033176088199485883,-0.0037696885161729306,0.00480187016778138,-0.007598228251867566,-0.008633613948726407
0.9,-0.14085136885606703,0.2228758406125055,0.25324640199816273,0.002598195682941581,-0.00411124898262886,-0.004671475426443985,0.0052230803850252935,-0.008264729273513616,-0.009390936883307818
1.0,-0.14056477816327925,0.22242235448677206,0.2527311208022176,0.0031400230849742495,-0.00496860833011467,-0.005645664326297725,0.005607389524319549,-0.00887283995906047,-0.010081912821786167
1.1,-0.14022214360566307,0.22188018748000596,0.252115074471811,0.003718472371213736,-0.005883916232120738,-0.006685698240545661,0.005955662165861165,-0.00942392837500086,-0.010708096252597825
1.2000000000000002,-0.1398199817363196,0.22124382756799246,0.25139199987722777,0.004329983120894629,-0.006851538865011052,-0.0077851756428429465,0.006268762889847159,-0.009919362587827515,-0.011271041664179157
