t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.14716554850347408,-0.2439435279807463,0.32716316847325105,-0.0,0.0,-0.0,-0.0,0.0,-0.0
0.1,0.1471642763330341,-0.2439414192144727,0.32716034031600766,-3.798122527493934e-05,6.29581731921549e-05,-8.443591676045122e-05,-0.0007522831784548187,0.0012469943846164897,-0.0016723978591130422
0.2,0.1471555176826966,-0.24392690076171386,0.32714086899391426,-0.00014900256020952934,0.0002469885824861931,-0.00033124702217669647,-0.0014609440924666047,0.0024216799361198326,-0.0032478192288487237
0.30000000000000004,0.14713218523382512,-0.24388822459088436,0.3270889987159949,-0.00032874434814154436,0.0005449309087954502,-0.0007308303040308529,-0.002126834137676911,0.0035254679390030346,-0.004728156843604105
0.4,0.14708761937647116,-0.2438143516458849,0.32698992452882325,-0.0005729720719729138,0.0009497659614825622,-0.0012737720235447426,-0.002750804709727288,0.004559769677759102,-0.006115303437776242
0.5,0.14701557969541787,-0.24369493773325757,0.326829773389179,-0.0008775363541697227,0.001454615678359466,-0.001950847715379895,-0.00333370720425929,0.005525996436881041,-0.007411151745762195
0.6000000000000001,0.14691023645622356,-0.2435203194093407,0.3265955852367037,-0.0012383729567622115,0.0020527431256874003,-0.002753022187637545,-0.0038763930169144686,0.006425559500861857,-0.008617594501959024
0.7000000000000001,0.14676616209126528,-0.2432814998674241,0.3262752940665566,-0.0016515027813447743,0.0027375524981769006,-0.003671449521858631,-0.004379713543334376,0.007259870154194558,-0.009736524440763786
0.8,0.1465783226857825,-0.24297013482490398,0.32585770900207095,-0.0021130318690759623,0.0035025891189878074,-0.004697473073023801,-0.004844520179160564,0.008030339681372145,-0.010769834296573539
0.9,0.14634206946392056,-0.24257851841043823,0.32533249536741016,-0.002619151400678481,0.004341539439729259,-0.005822625469553407,-0.0052716643200345845,0.008738379366887632,-0.011719416803785347
1.0,0.14605313027477437,-0.24209956905110122,0.3246901557602233,-0.0031661376964391926,0.005248231040459697,-0.007038628613307508,-0.005661997361597992,0.009385400495234019,-0.012587164696796263
