t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,-0.040975816303955304,-0.10455114321351111,0.25649208104136356,0.0,0.0,-0.0,0.0,0.0,-0.0
0.1,-0.04097527883458464,-0.10454977184273163,0.2564887166999102,1.6034652437958283e-05,4.091294316101345e-05,-0.0001003704561265787,0.00031712384628344246,0.0008091519256932836,-0.001985067354795568
0.2,-0.0409715877741436,-0.10454035398059756,0.2564656121504669,6.271887355882714e-05,0.00016002926904487482,-0.00039259484863809514,0.0006130708216310439,0.0015642703685731093,-0.003837576039960582
0.30000000000000004,-0.040961783255638824,-0.10451533742910953,0.25640423981962074,0.00013795881066087223,0.0003520064436050838,-0.0008635665042500423,0.0008883176138797997,0.002266571613336387,-0.005560509929066008
0.4,-0.04094311241390797,-0.1044676981622493,0.2562873678819193,0.00023970827982605872,0.0006116235612648309,-0.0015004771370350093,0.0011433409108667055,0.0029172719446800247,-0.007156852895682811
0.5,-0.0409130246187413,-0.10439092816313288,0.2560990304211352,0.0003659687659200515,0.0009337813449169976,-0.0022908168484226826,0.0013786174004287565,0.0035175876473009316,-0.008629588813381954
0.6000000000000001,-0.040869166708003335,-0.10427902326116348,0.25582449759153,0.0005147894225922148,0.0013135021459241567,-0.003222374127199844,0.0015946237704029483,0.0040687350058960185,-0.009981701555734404
0.7000000000000001,-0.040809378220754464,-0.10412647096918455,0.2554502457791189,0.0006842670722756127,0.0017459299441185717,-0.004283235849510373,0.001791836708626277,0.004571930305162191,-0.011216174996311123
0.8,-0.04073168663037259,-0.10392823832063287,0.2549639277629349,0.0008725462061870079,0.002226330347802195,-0.005461787278855244,0.0019707329029357372,0.00502838982979636,-0.01233599300868308
0.9,-0.04063430257767476,-0.1036797597066915,0.254354342876293,0.001077818984326864,0.0027500905937466735,-0.006746712066092529,0.0021317890411683246,0.005439329864495435,-0.013344139466421235
1.0,-0.04051561510403878,-0.10337692471344287,0.25361140716805436,0.0012983252354793436,0.0033127195471933423,-0.008126992249437396,0.002275481811161035,0.005805966693956325,-0.014243598243096555
1.1,-0.040374186884524856,-0.1030160659590218,0.252726123563891,0.0015323524572123087,0.003909847701853229,-0.00959190825446211,0.002402287900750864,0.006129516602875938,-0.015037353212280008
