t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,-0.12848937326909443,0.09622263269938502,0.28724946730916645,0.0,-0.0,-0.0,0.0,-0.0,-0.0
0.1,-0.128486941625774,0.0962208116995924,0.2872440311533918,7.249131832269854e-05,-5.428702249368815e-05,-0.0001620608151704866,0.0014315531768435926,-0.0010720560932037115,-0.003200364956344417
0.2,-0.12847028466508337,0.09620833769828284,0.2872067930303966,0.0002827020594394806,-0.00021170884203657205,-0.0006320056975538818,0.002754849075810046,-0.002063040888282313,-0.0061587111012387785
0.30000000000000004,-0.12842616712493324,0.09617529912276908,0.28710816432994696,0.0006199446815411451,-0.00046426181300566045,-0.0013859416930993632,0.003972651416469616,-0.0029750240690262,-0.008881216976566747
0.4,-0.12834240867881735,0.09611257441650717,0.2869209148445047,0.0010738080147755164,-0.0008041492581570013,-0.002400593701944473,0.005087723918392558,-0.003810075319225762,-0.011374061124211968
0.5,-0.12820785629861683,0.09601181134225863,0.2866201109838085,0.001634157261247444,-0.0012237814686256816,-0.0036533044784151196,0.006102830301149129,-0.004570264322671396,-0.013643422086058107
0.6000000000000001,-0.12801235661740448,0.09586540628525252,0.286183053989455,0.002291133995018806,-0.0017157757039258296,-0.005122034631025582,0.007020734284309586,-0.0052576607631534935,-0.015695478403988824
0.7000000000000001,-0.12774672829224906,0.0956664835563475,0.28558921814947996,0.0030351561621084996,-0.002272956191950609,-0.006785362622478493,0.007844199587444181,-0.005874334324462446,-0.017536408619887763
0.8,-0.1274027343670196,0.09540887469519403,0.28482018901293954,0.003856918080492455,-0.002888354128972227,-0.008622484769664865,0.00857598993012317,-0.006422354690388649,-0.019172391275638592
0.9,-0.12697305463518962,0.09508709777339633,0.2838596016044912,0.004747390440103623,-0.0035552076796419273,-0.010613215243664063,0.009218869031916816,-0.0069037915447224965,-0.020609604913124965
1.0,-0.1264512580026416,0.09469633669767456,0.28269307863897536,0.00569782030283198,-0.004266961976989993,-0.012737986069743827,0.009775600612395368,-0.007320714571254382,-0.021854228074230545
1.1,-0.12583177485047103,0.09423242051302694,0.2813081687359959,0.006699731102524535,-0.005017269122425751,-0.014977847127360267,0.010248948391129083,-0.007675193453774696,-0.022912439300838975
1.2000000000000002,-0.12510986939779103,0.09369180270589175,0.2796942846345019,0.007744922644985315,-0.005799988185737563,-0.01731446615015785,0.010641676087688219,-0.007969297876073833,-0.023790417134833923
1.3,-0.12428161206453629,0.09307154050730951,0.27784264140736853,0.00882547110797537,-0.006609185205092825,-0.019730128725969392,0.010956547421643032,-0.008205097521942187,-0.024494340118099037
1.4000000000000001,-0.12334385183426766,0.09236927419608505,0.27574619467597816,0.009933729041212782,-0.0074391331870379855,-0.02220773829681611,0.011196326112563774,-0.00838466207517015,-0.025030386792517983
1.5,-0.12229418861697627,0.0915832064019496,0.27339957882480176,0.011062325366372661,-0.008284312106498522,-0.02473081615890757,0.011363775880020703,-0.008510061219548117,-0.025404735699974413
1.6,-0.12113094561188792,0.09071208140872289,0.27079904521597986,0.01220416537708714,-0.009139408906778957,-0.027283501462641704,0.011461660443584078,-0.008583364638866482,-0.025623565382351988
1.7000000000000002,-0.11985314167026734,0.08975516445747522,0.26794240040390377,0.01335243073894537,-0.009999317499562847,-0.029850551212604798,0.011492743522824153,-0.008606642016915637,-0.025693054381534363
1.8,-0.11846046365822248,0.08871222104968965,0.2648289443497968,0.014500579489493537,-0.01085913876491279,-0.03241734026757152,0.011459788837311182,-0.00858196303748597,-0.02561938123940519
1.9000000000000001,-0.11695323881950881,0.08758349625042394,0.26145940863629524,0.015642346038234847,-0.011714180551270426,-0.03496986134050491,0.011365560106615422,-0.008511397384367883,-0.025408724497848135
2.0,-0.11533240713833368,0.08636969399147282,0.2578358946820299,0.016771741166629533,-0.01255995767545643,-0.03749472499855634,0.011212821050307131,-0.008397014741351768,-0.025067262698746852
2.1,-0.11359949370216049,0.08507195637452991,0.2539618119562067,0.017883052028094863,-0.013392191922670525,-0.03997915966306559,0.011004335387956563,-0.008240884792228013,-0.024601174383984993
2.2,-0.11175658106451315,0.08369184297435,0.24984181619318852,0.018970842148005117,-0.014206812046491461,-0.04241101160956078,0.010742866839133973,-0.008045077220787015,-0.024016638095446217
2.3000000000000003,-0.10980628160778022,0.08223131014191101,0.2454817476070758,0.020029951423691596,-0.01499995376887703,-0.04477874496775838,0.010431179123409613,-0.007811661710819163,-0.02331983237501417
2.4000000000000004,-0.10775170990601929,0.08069269030757609,0.24088856910628792,0.02105549612444266,-0.015767959780164084,-0.04707144172156331,0.010072035960353746,-0.007542707946114855,-0.022516935764572532
2.5,-0.10559645508776132,0.07907867128425582,0.23607030450814445,0.022042868891503642,-0.01650737973906847,-0.049278801709068704,0.009668201069536635,-0.00724028561046449,-0.021614126806004965
2.6,-0.10334455319881479,0.07739227557057018,0.23103597675344612,0.022987738738076954,-0.017214970272685124,-0.05139114262255622,0.00922243817052852,-0.006906464387658449,-0.020617584041195094
2.7,-0.10100045956507014,0.07563683965401077,0.22579554612105612,0.02388605104932198,-0.017887694976487976,-0.053399400008495745,0.008737510982899661,-0.006543313961487128,-0.019533486012026584
2.8000000000000003,-0.09856902115530407,0.07381599331410282,0.22035984844248127,0.0247340275823552,-0.018522724414330054,-0.05529512726754571,0.008216183226220319,-0.006152904015740926,-0.018368011260383107
2.9000000000000004,-0.09605544894398366,0.07193363892556726,0.21474053331645304,0.025528166466250047,-0.019117436118443354,-0.05707049565455269,0.007661218620060747,-0.005737304234210232,-0.017127338328148313
3.0,-0.09346529027407094,0.06999393076148293,0.20895000232350897,0.02626524220203701,-0.019669414589438956,-0.058718294278551755,0.0070753808839912,-0.005298584300685441,-0.01581764575720586
3.1,-0.0908044012198269,0.06800125429644858,0.2030013472405735,0.026942305662703624,-0.020176451296306984,-0.06023193010276638,0.006461433737581936,-0.004838813898956946,-0.0144451120894394
3.2,-0.08807891894961603,0.06596020550974502,0.1969082882555394,0.027556684093194433,-0.02063654467641658,-0.06160542794460833,0.005822140900403213,-0.004360062712815142,-0.013015915866732598
3.3000000000000003,-0.08529523408871043,0.06387557018849713,0.1906851121818489,0.028105981110410957,-0.021047900135515912,-0.06283343047567767,0.005160266092025288,-0.0038644004260504215,-0.011536235630969116
3.4000000000000004,-0.0824599630820943,0.06175230323083613,0.18434661067307467,0.028588076703211847,-0.02140893004773224,-0.06391119822176303,0.004478573032018403,-0.0033538967224531705,-0.01001224992403258
3.5,-0.07957992055726804,0.05959550794906146,0.17790801843750123,0.029001127232412695,-0.021718253755571817,-0.06483460956284125,0.0037798254399528165,-0.0028306212858137834,-0.008450137287806652
3.6,-0.07666209168705262,0.05741041537280302,0.17138495145270582,0.029343565430786138,-0.021974697569919946,-0.06560016073307752,0.003066787035398814,-0.002296643799922675,-0.006856076264175056
3.7,-0.07371360455239404,0.05520236355218324,0.16479334518014,0.029614100403061852,-0.022177294770040976,-0.06620496582082551,0.002342221537926612,-0.0017540339485702084,-0.005236245395021356
3.8000000000000003,-0.07074170250516723,0.052976776860979125,0.1581493927797102,0.02981171762592652,-0.02232528560357828,-0.06664675676862716,0.0016088926671065091,-0.0012048614155468098,-0.00359682322222931
3.9000000000000004,-0.06775371653098089,0.050739145299784474,0.15146948332435967,0.0299356789480239,-0.022418117286554316,-0.0669238833732129,0.0008695641425087135,-0.0006511958846428369,-0.0019439882876824655
4.0,-0.06475703761198133,0.04849500379917182,0.14477014001464894,0.02998552258995469,-0.022455444003370514,-0.0670353132855013,0.00012699968370351802,-9.510703964871021e-05,-0.00028391913326456284
4.1000000000000005,-0.061759089089656855,0.046249911522854535,0.13806795839333705,0.029961063144276677,-0.022437126906807388,-0.0669806320105995,-0.0006160369897388549,0.0004613354356452021,0.0013772056991408163
4.2,-0.05876729902764238,0.04400943117084918,0.13137954455996345,0.02986239157550467,-0.022363234118024485,-0.06676004290780298,-0.0013567821582481125,0.001016061857448479,0.0030332076676499327
4.3,-0.05578907257452334,0.041779108282637256,0.12472145338542828,0.029689875220110497,-0.022234040726560392,-0.0663743671905955,-0.0020924721022540396,0.0015670025419707578,0.004677908230379221
4.4,-0.052831764326640024,0.03956445054032742,0.11811012672657364,0.029444157786522988,-0.022050028790332715,-0.06582504392664926,-0.002820343102186344,0.0021120878054216178,0.00630512884544494
4.5,-0.04990265069089225,0.03737090707181779,0.11156183164076564,0.029126159355128026,-0.02181188733563813,-0.06511413003782478,-0.003537631438474789,0.00264924796401068,0.00790869097096348
4.6000000000000005,-0.047008902247543186,0.0352038477539577,0.10509259860047432,0.02873707637826848,-0.021520512357152303,-0.06424430030017086,-0.004241573391549116,0.0031764133339475496,0.009482416065051177
4.7,-0.04415755611302395,0.03306854251571005,0.09871815970785575,0.028278381680244366,-0.021177006817930052,-0.06321884734392505,-0.004929405241839054,0.0036915142314418226,0.011020125585824339
4.800000000000001,-0.041355488302737844,0.030970140641313315,0.09245388690933284,0.027751824457312523,-0.020782680649405062,-0.06204168165351269,-0.005598363269774376,0.004192480972703125,0.01251564099139937
4.9,-0.03860938609386459,0.028913650073443625,0.08631473021017647,0.027159430277687007,-0.02033905075139022,-0.06071733156754795,-0.006245683755784807,0.004677243873941052,0.013962783739892579
5.0,-0.035925720388164564,0.02690391671637679,0.08031515588908639,0.02650350108153873,-0.01984784099207731,-0.05925094327883301,-0.006868602980300049,0.005143733251365176,0.01535537528942021
5.1000000000000005,-0.033310718074783266,0.02494560373915057,0.07446908471277311,0.02578661518099582,-0.019310982208037307,-0.057648280834358835,-0.007464357223749915,0.005589879421185159,0.01668723709809876
5.2,-0.030770334393055584,0.023043170878726704,0.06878983015053844,0.0250116272601433,-0.01873061220422012,-0.055915726135304426,-0.00803018276656416,0.006013612699610612,0.017952190624044597
5.300000000000001,-0.028310225295310076,0.021200853743152975,0.06329003658885715,0.02418166837502316,-0.01810907575395466,-0.05406027893703706,-0.008563315889172458,0.006412863402851092,0.01914405732537391
