t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,-0.013996505158856865,-0.054839204099890626,0.3231622716110339,0.0,0.0,-0.0,0.0,0.0,-0.0
0.1,-0.013996341997322376,-0.05483856482254321,0.3231585044097557,4.868758020177728e-06,1.907610591009223e-05,-0.00011241369783866666,9.6333866866059e-05,0.00037744226339648406,-0.0022242317561545584
0.2,-0.013995220647910898,-0.054834171303693655,0.32313261381642755,1.9060741706421505e-05,7.468120740642926e-05,-0.000440089330767012,0.00018648678372840913,0.0007306671686069411,-0.004305752898392126
0.30000000000000004,-0.01399223947010177,-0.05482249085800544,0.3230637820486441,4.1964537180486894e-05,0.000164419745735022,-0.000968910096372903,0.00027059237302957923,0.0010601982569236436,-0.006247648606304016
0.4,-0.013986557296649944,-0.05480022773831099,0.32293258757834326,7.298209280838229e-05,0.0002859485162711085,-0.0016850677102033364,0.0003487842572120979,0.0013665590696388633,-0.008053004059481544
0.5,-0.013977392097361561,-0.05476431790019874,0.3227209742800102,0.00011152871920036905,0.0004369766685191542,-0.002575062405764443,0.00042119605871849424,0.0016502731480448729,-0.009724904437516023
0.6000000000000001,-0.013964019642869523,-0.05471192376660022,0.3224122205788815,0.0001570330892109614,0.0006152657061128521,-0.0036257029345214842,0.00048796139999129716,0.0019118640334339456,-0.011266434919998772
0.7000000000000001,-0.013945772168409061,-0.05464042899237714,0.3219909085991496,0.00020893723793892632,0.0008186294868151212,-0.004824106565898849,0.0005492139034730353,0.0021518552670983524,-0.0126806806865211
0.8,-0.013922037037593328,-0.05454743322890843,0.321442893312166,0.0002666965627272839,0.0010449342225181094,-0.006157699087280066,0.0006050871916062374,0.002370770390330367,-0.013970726916674323
0.9,-0.013892255406188955,-0.05443074688867737,0.3207552716846464,0.00032977982316330677,0.00129209847924319,-0.007614214804007786,0.0006557148868334324,0.00256913294442226,-0.015139658790049752
