t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,-0.005076833282910753,-0.15245413652629264,0.2523234927989726,0.0,0.0,-0.0,0.0,0.0,-0.0
0.1,-0.005076800909852095,-0.15245316438353565,0.252321883826848,9.669684187205292e-07,2.9037458413389537e-05,-4.805925962925747e-05,1.917072884089049e-05,0.0005756850282745501,-0.0009528036457132014
0.2,-0.0050765776653500004,-0.15244646049039903,0.2523107883605647,3.8007119692413565e-06,0.00011413300952904705,-0.00018889903720691056,3.7338443713678735e-05,0.0011212501727732112,-0.001855756533354511
0.30000000000000004,-0.005075981857550356,-0.15242856875384422,0.2522811761403743,8.401811578054097e-06,0.00025230116058773926,-0.00041757810924174975,5.452079108440148e-05,0.0016372253458630933,-0.0027097357092435172
0.4,-0.005074841648274062,-0.1523943289805466,0.25222450664364604,1.4672612818254024e-05,0.0004406094100669434,-0.0007292429568745237,7.073541741909539e-05,0.0021241404599113044,-0.0035156182196998077
0.5,-0.005072994876552387,-0.15233887157777215,0.2521327203144033,2.2517225909540096e-05,0.000676178247680848,-0.0011191277658779402,8.599996918379721e-05,0.002582525427284956,-0.004274281111042973
0.6000000000000001,-0.005070288882162293,-0.1522576122542534,0.25199822979286085,3.1841525718214955e-05,0.0009561811543803531,-0.0015825544266566674,0.00010033209284454367,0.003012910160351157,-0.004986601429592602
0.7000000000000001,-0.005066580329161786,-0.15214624672106614,0.2518139111449612,4.255315175718489e-05,0.0012778446023530682,-0.002114932534247329,0.00011374943486737143,0.003415824571477016,-0.0056534562216682795
0.8,-0.005061735029425247,-0.15200074539250538,0.2515730950919116,5.456150818595984e-05,0.001638448055023315,-0.0027117593883185112,0.00012626964171831722,0.0037917985730296427,-0.006275722533589597
0.9,-0.005055627766178781,-0.15181734808696198,0.251269558239721,6.777776381065348e-05,0.002035323967052126,-0.003368619993170756,0.00013791035986341778,0.004141362077376147,-0.0068542774116761435
1.0,-0.0050481421175355475,-0.1515925587277989,0.25089751430873664,8.211485208398312e-05,0.002465857784337244,-0.004081187057736566,0.00014868923576870984,0.0044650449968836395,-0.007389997902247507
1.1,-0.005039170280031105,-0.15132314004422734,0.25045160536318073,9.748747110526973e-05,0.002927487944013124,-0.0048452209955804045,0.00015862391590023005,0.004763377243919229,-0.007883761051623276
1.2000000000000002,-0.00502861289215875,-0.15100610827218336,0.24992689304068766,0.00011381208362043798,0.003417705874450931,-0.00565656992489869,0.0001677320467240152,0.005036888730850024,-0.008336443906123042
1.3,-0.005016378857904855,-0.150638727855204,0.24931884978184046,0.00013100691702201616,0.003934055995258539,-0.006511169668519798,0.00017603127470610186,0.005286109370043134,-0.008748923512066385
1.4000000000000001,-0.005002385170284213,-0.15021850614530366,0.24862335005970784,0.0001489919633491363,0.004474135717280539,-0.007405043753904073,0.00018353924631252689,0.00551156907386567,-0.009122076915772902
1.5,-0.00498655673487537,-0.1497431881038505,0.24783666160938073,0.00016768897928753397,0.005035595442598223,-0.008334303413143803,0.00019027360800932697,0.0057137977546847405,-0.009456781163562179
1.6,-0.004968826193355971,-0.1492107510024427,0.24695543665750935,0.00018702148616954874,0.005616138564529608,-0.009295147582963252,0.00019625200626253878,0.0058933253248674555,-0.009753913301753804
1.7000000000000002,-0.004949133747038094,-0.14861939912378477,0.2459767031518398,0.0002069147699741234,0.006213521467629407,-0.01028386290471863,0.0002014920875381991,0.006050681696780924,-0.010014350376667367
1.8,-0.004927426980403595,-0.147967558462564,0.24489785599075106,0.0002272958813268047,0.006825553527689054,-0.011296823724398107,0.00020601149830234449,0.006186396782792257,-0.010238969434622455
1.9000000000000001,-0.004903660684639443,-0.14725387142632654,0.24371664825279163,0.00024809363549974306,0.007450097111736692,-0.012330492092621825,0.00020982788502101187,0.0063010004952685624,-0.01042864752193866
2.0,-0.004877796681173064,-0.14647719153635402,0.24243118242621642,0.00026923861241169236,0.00808506757803717,-0.013381417764641867,0.00021295889416023776,0.006395022746576949,-0.010584261684935562
2.1,-0.004849803645207677,-0.14563657812853975,0.2410399016385235,0.0002906631566280105,0.008728433276092056,-0.014446238200342285,0.00021542217218605897,0.006468993449084527,-0.01070668896993276
2.2,-0.004819656929257636,-0.14473129105426502,0.239541580885991,0.0003123013773606586,0.00937821554663962,-0.015521678564239081,0.0002172353655645123,0.006523442515158409,-0.01079680642324984
2.3000000000000003,-0.004787338386683767,-0.1437607853812754,0.23793531826321382,0.00033408914846820196,0.010032488721654853,-0.016604551725480237,0.00021841612076163426,0.0065588998571657,-0.010855491091206386
2.4000000000000004,-0.0047528361952287115,-0.1427247060945572,0.2362205261926404,0.000355964108455809,0.010689380124349444,-0.017691758257845663,0.0002189820842434618,0.006575895387473514,-0.010883620020121994
2.5,-0.004716144680552263,-0.14162288279721374,0.23439692265410972,0.0003778656604752522,0.011347070069171803,-0.01878028643974725,0.00021895090247603133,0.006574959018448954,-0.010882070256316241
2.6,-0.0046772641397667064,-0.14045532441134156,0.2324645224143879,0.0003997349723249078,0.012003791861807058,-0.01986721225422885,0.00021834022192537977,0.006556620662459134,-0.010851718846108725
2.7,-0.00463620066497216,-0.139222213878907,0.230423628256705,0.0004215149764497555,0.01265783179917703,-0.02094969938896626,0.00021716768905754392,0.006521410231871166,-0.010793442835819036
2.8000000000000003,-0.004592965966791914,-0.1379239028626222,0.2282748222102921,0.00044315036994137843,0.013307529169440259,-0.02202499923626724,0.00021545095033856027,0.006469857639052155,-0.010708119271766755
2.9000000000000004,-0.004547577197907771,-0.1365609064468218,0.2260189567799177,0.00046458761453796395,0.013951276251992,-0.023090450893071515,0.00021320765223446566,0.00640249279636921,-0.010596625200271475
3.0,-0.004500056776595381,-0.13513389783833896,0.2236571461754249,0.0004857749366243023,0.014587518317464201,-0.024143481160950747,0.0002104554412112969,0.006319845616189449,-0.01045983766765279
3.1,-0.004450432210259591,-0.13364370306738182,0.22119075754126788,0.0005066623272317886,0.015214753627725562,-0.025181604546108606,0.0002072119637350905,0.006222446010879971,-0.01029863372023028
