t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.06085741869330963,-0.2496808996631405,0.3381626683849302,-0.0,0.0,-0.0,-0.0,0.0,-0.0
0.1,0.06085677128282362,-0.2496782435197143,0.3381590709589764,-1.9321947473694496e-05,7.927252473175221e-05,-0.00010736507489786623,-0.00038243257237580245,0.0015690134544233754,-0.0021250395092115796
0.2,0.06085231937082026,-0.24965997857489597,0.33813433329387665,-7.569354621892489e-05,0.00031054936480098133,-0.000420601663996039,-0.0007410760970645371,0.0030404271263359387,-0.0041178918830348556
0.30000000000000004,0.06084047610669449,-0.24961138898786842,0.33806852455789754,-0.00016676081295713017,0.0006841727878325266,-0.0009266295334643052,-0.001076429003869119,0.004416285933256094,-0.005981326715642162
0.4,0.0608178875460201,-0.24951871446646454,0.3379430080947179,-0.0002902196073900407,0.0011906895532030665,-0.0016126454088896836,-0.001388989722592463,0.005698634792702243,-0.0077181136012058355
0.5,0.060781427666251685,-0.24936912981799195,0.3377404137274869,-0.0004438156321996786,0.0018208509120411214,-0.0024661229752764285,-0.001679256683037484,0.0068895186221927885,-0.009331022133898206
0.6000000000000001,0.06072819338242662,-0.2491507245000578,0.3374446100628825,-0.0006253444330483576,0.002565612607227052,-0.0034748128770460272,-0.0019477283150070984,0.007990982339246139,-0.010822821907891618
0.7000000000000001,0.060655499562867046,-0.24885248217139358,0.3370406767951697,-0.0008326513985786822,0.0034161348733930566,-0.004626742718037199,-0.00219490304830422,0.009005070861380691,-0.012196282517358397
0.8,0.06056087404488182,-0.2484642602426801,0.3365148770102585,-0.0010636317604135485,0.004363782436923176,-0.005910217061505895,-0.002421279312731763,0.00993382910611485,-0.013454173556470878
0.9,0.0604420526504685,-0.247976769427372,0.3358546294897628,-0.001316230593156146,0.005400124515953294,-0.007313817430125309,-0.002627355538092644,0.010779301990967018,-0.014599264619401399
1.0,0.06029697420201531,-0.2473815532925229,0.33504848101505813,-0.0015884428143899524,0.006516934820371127,-0.008826402305985854,-0.002813630154189777,0.0115435344334556,-0.015634325300322296
1.1,0.0601237755380031,-0.24667096780960993,0.33408607867134005,-0.0018783131846787403,0.007706191551816243,-0.010437107130595192,-0.002980601590826079,0.012228571351099006,-0.016562125193405903
1.2000000000000002,0.059920786528707345,-0.24583816090535876,0.3329581421516826,-0.0021839363075665716,0.008960077403680036,-0.012135344304878205,-0.0031287682778044622,0.012836457661415626,-0.01738543389282455
1.3,0.059686525091900096,-0.24487705201256826,0.33165643606109657,-0.0025034566295778,0.010270979561105753,-0.013910803189177014,-0.003258628644927843,0.013369238281923866,-0.01810702099275057
