t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,-0.17155352226256643,0.05398098286895925,0.2743914839410184,0.0,-0.0,-0.0,0.0,-0.0,-0.0
0.1,-0.1715516769018665,0.053980402208282534,0.27438853237666594,5.507366484964837e-05,-1.7329463828959083e-05,-8.808763833502913e-05,0.001090010907553705,-0.00034298252435516636,-0.00174341923436462
0.2,-0.17153898814762628,0.05397640956845657,0.2743682373336996,0.00021573356010166399,-6.788266109910472e-05,-0.00034505529767890473,0.0021119631728350992,-0.000664549735552476,-0.0033779819929086606
0.30000000000000004,-0.17150523528436898,0.05396578890203573,0.2743142512766704,0.00047524539096514227,-0.00014954058051327475,-0.0007601318022690888,0.003067288184570712,-0.0009651520339643986,-0.00490597771202252
0.4,-0.17144086386915333,0.053945533810702266,0.2742112923405235,0.0008270180015218314,-0.0002602292508115539,-0.0013227749199820826,0.00395741733148707,-0.0012452398199634036,-0.006329695828096592
0.5,-0.17133697141768622,0.05391284304126253,0.27404512143623455,0.001264603374726132,-0.0003979197407712739,-0.0020226713623334273,0.004783782002310703,-0.0015052634939219608,-0.007651425777521273
0.6000000000000001,-0.17118529309043548,0.05386511598164329,0.27380251935644556,0.0017816966324050991,-0.0005606281592070135,-0.0028497367844777044,0.00554781358576814,-0.0017456734562125407,-0.008873456996686962
0.7000000000000001,-0.17097818737874257,0.05379994815688802,0.27347126388110127,0.002372136035258438,-0.0007464156549705983,-0.003794115785208533,0.006250943470585908,-0.001966920107207612,-0.009998078921984054
0.8,-0.17070862179093543,0.0537151267251531,0.27304010688308505,0.003029902982858509,-0.0009533884169511012,-0.004846181906958574,0.006894603045490536,-0.0021694538472796445,-0.01102758098980294
0.9,-0.170370158538441,0.05360862597370417,0.272498751433855,0.003749122013650325,-0.0011796976740748417,-0.005996537635799529,0.007480223699208551,-0.002353725076801108,-0.011964252636534023
1.0,-0.16995694022189822,0.05347860281491239,0.2718378289090802,0.00452406080495155,-0.0014235396953053863,-0.007236014401442133,0.008009236820466484,-0.002520184196144473,-0.012810383298567698
1.1,-0.16946367551727057,0.05332339228225066,0.2710488760942767,0.005349130172952502,-0.0016831557896435482,-0.008555672577236165,0.008483073797990862,-0.0026692816056822083,-0.01356826241229436
1.2000000000000002,-0.16888562486195885,0.05314150302628998,0.2701243122904435,0.006218884072716156,-0.00195683230612739,-0.009946801480170452,0.008903166020508214,-0.002801467705786784,-0.014240179414104404
1.3,-0.16821858614091392,0.05293161281069564,0.2690574164196988,0.007128019598178128,-0.0022429006338322154,-0.011400919370872838,0.009270944876745067,-0.00291719289683067,-0.01482842374038823
1.4000000000000001,-0.16745888037274953,0.052692564008223565,0.2678423041309162,0.008071376982146704,-0.0025397372018705826,-0.012909773453610237,0.009587841755427947,-0.003016907579186335,-0.01533528482753623
1.5,-0.16660333739585487,0.05242335909671656,0.26647390490536055,0.009043939596302805,-0.0028457634793922913,-0.014465339876288574,0.009855288045283388,-0.003101062153226249,-0.0157630521119388
1.6,-0.16564928155450745,0.05212315615510058,0.2649479391623241,0.010040833951200015,-0.0031594459755843896,-0.016059823730452828,0.010074715135037916,-0.003170107019322883,-0.016114015029986342
1.7000000000000002,-0.1645945173849858,0.051791264359381015,0.2632608953647628,0.011057329696264575,-0.003479296239671174,-0.01768565905128702,0.010247554413418061,-0.0032244925778487053,-0.01639046301806925
1.8,-0.16343731530168218,0.05142713947863896,0.2614100071249321,0.012088839619795367,-0.0038038708609141863,-0.019335508817614203,0.010375237269150349,-0.0032646692291761863,-0.016594685512577912
1.9000000000000001,-0.1621763972832153,0.051030379371027494,0.2593932303100233,0.013130919648963934,-0.004131771468612215,-0.021002264951896474,0.010459195090961307,-0.003291087373677796,-0.01672897194990274
2.0,-0.16081092255854318,0.050600719479767964,0.25720922014779946,0.01417926884981447,-0.004461644732101299,-0.02267904832023497,0.010500859267577467,-0.0033041974117260027,-0.01679561176643411
