t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,-0.13206194535916632,0.0181001328085848,0.34919049400922825,0.0,-0.0,-0.0,0.0,-0.0,-0.0
0.1,-0.13206113621170104,0.018100021908532982,0.34918835450869035,2.4170273864908037e-05,-3.312726961464044e-06,-6.39096285328176e-05,0.0004792466294457219,-6.568453627911145e-05,-0.0012671959877107299
0.2,-0.13205555521328294,0.018099256988613796,0.34917359755815947,9.502471222245662e-05,-1.3023887438930835e-05,-0.0002512588021765141,0.0009337548488908114,-0.00012797847805147926,-0.0024689801144525034
0.30000000000000004,-0.13204065692392242,0.01809721506037086,0.34913420437030707,0.00021011094178398267,-2.8797364301153313e-05,-0.0005555630985046718,0.0013639540125632696,-0.0001869406717056494,-0.003606487653634878
0.4,-0.13201213899418757,0.018093306452828976,0.3490587989236801,0.0003670195246836228,-5.030292505573899e-05,-0.0009704516224318281,0.0017702734746910971,-0.0002426299636301679,-0.00468085387866741
0.5,-0.1319659378716619,0.018086974224030238,0.34893663660996704,0.0005633839584783143,-7.721622184915001e-05,-0.001489667006213477,0.0021531425895022953,-0.00029510520021358073,-0.005693214062959657
0.6000000000000001,-0.1318982245074021,0.01807769357257016,0.34875759288126384,0.0007968806761477945,-0.00010921879146670318,-0.0021070654094460695,0.0025129907112248656,-0.0003444252278444339,-0.006644703479921176
0.7000000000000001,-0.13180540006239577,0.018064971249133775,0.3485121518973397,0.0010652290460946001,-0.0001459980553325697,-0.0028166165190670073,0.0028502471940868076,-0.0003906488929112734,-0.0075364574029615225
0.8,-0.13168409161401912,0.018048344968031756,0.34819139517290304,0.0013661913721440683,-0.00018724731950977555,-0.0036124035493546526,0.003165341392316124,-0.00043383504180264526,-0.008369611105490254
0.9,-0.13153114786249465,0.018027382818736535,0.34778699022486737,0.001697572893544337,-0.0002326657747002013,-0.004488623241928323,0.0034587026601408154,-0.0004740425209070955,-0.009145299860916932
1.0,-0.1313436348373489,0.018001682677418404,0.34729117921961733,0.0020572217849663434,-0.0002819584962445821,-0.0054395858657482875,0.0037307603517888815,-0.00051133017661317,-0.009864658942651107
1.1,-0.13111883160387022,0.017970871618481654,0.3466967676202743,0.002443029156503826,-0.0003348364441225077,-0.006459715217115781,0.003981943821488325,-0.0005457568553094148,-0.010528823624102337
1.2000000000000002,-0.13085422596956642,0.01793460532610066,0.3459971128339627,0.002852929053673323,-0.0003910164629524225,-0.007543548619672979,0.004212682423467147,-0.0005773814033843761,-0.011138929178680186
1.3,-0.13054751019062252,0.01789256750575601,0.3451861128590754,0.0032848984574141682,-0.000450221281991625,-0.008685736924403022,0.004423405511953347,-0.0006062626672265995,-0.0116961108797942
1.4000000000000001,-0.1301965766783585,0.01784446929577064,0.3442581949325403,0.003736957284088505,-0.0005121795151362692,-0.00988104450963001,0.0046145424411749274,-0.0006324594932246315,-0.012201504000853946
1.5,-0.1297995137056869,0.0177900486788459,0.34320830417708553,0.0042071683854812665,-0.0005766256609213632,-0.011124349281018988,0.004786522565359889,-0.0006560307277670177,-0.012656243815268975
1.6,-0.12935460111357072,0.01772906989359771,0.3420318922485057,0.004693637548800193,-0.0006433001025207693,-0.012410642671575963,0.004939775238736232,-0.0006770352172423043,-0.013061465596448845
1.7000000000000002,-0.128860306017481,0.017661322846092665,0.340724905982928,0.005194513496675826,-0.0007119491077472056,-0.013735029641647904,0.005074729815531958,-0.0006955318080390371,-0.013418304617803115
1.8,-0.12831527851385457,0.017586622521384137,0.33928377604407756,0.005707987887161498,-0.0007823248290522432,-0.01509272867892272,0.005191815649975069,-0.0007115793465457625,-0.013727896152741342
1.9000000000000001,-0.12771834738655186,0.017504808395048404,0.33770540557054385,0.006232295313733352,-0.0008541853035263094,-0.01647907179842929,0.005291462096293563,-0.000725236679151026,-0.013991375474673075
2.0,-0.12706851581331444,0.017415743844720753,0.3359871588230465,0.006765713305290322,-0.0009272944528986843,-0.017889504542537432,0.005374098508715444,-0.0007365626522433739,-0.014209877857007886
2.1,-0.12636495707222292,0.017319315561631604,0.33412684983170077,0.007306562326154154,-0.0010014220835375051,-0.019319585980957954,0.005440154241468711,-0.0007456161122113519,-0.014384538573155315
2.2,-0.12560701024815457,0.017215432962142625,0.3321227310432842,0.007853205776069381,-0.001076343886449761,-0.020764988710742577,0.005490058648781368,-0.0007524559054435064,-0.014516492896524933
2.3000000000000003,-0.12479417593924111,0.017104027599282833,0.3299734819685019,0.008404049990203341,-0.0011518414372812973,-0.022221498856284,0.005524241084881414,-0.0007571408783283834,-0.014606876100526293
2.4000000000000004,-0.12392611196332631,0.01698505257428472,0.32767819782925256,0.008957544239146176,-0.0012277021963168135,-0.02368501606931588,0.005543130903996849,-0.0007597298772545286,-0.01465682345856895
2.5,-0.12300262906442384,0.016858481948120372,0.3252363782058947,0.009512180728910823,-0.001303719508479863,-0.025151553528912813,0.005547157460355676,-0.0007602817486104882,-0.014667470244062461
2.6,-0.12202368661917491,0.01672431015303757,0.3226479156845121,0.010066494600933024,-0.0013796926033328564,-0.026617237941490384,0.005536750108185894,-0.0007588553387848079,-0.01463995173041638
2.7,-0.12098938834330605,0.016582551404095914,0.3199130845041802,0.010619063932071317,-0.0014554265950770555,-0.0280783095408051,0.0055123382017155075,-0.0007555094941660342,-0.014575403191040271
2.8000000000000003,-0.11989997799808677,0.016433239110702935,0.3170325292042314,0.01116850973460704,-0.0015307324825525783,-0.029531122087954425,0.005474351095172514,-0.0007503030611427127,-0.014474959899343687
2.9000000000000004,-0.11875583509678729,0.01627642528815021,0.3140072532715217,0.011713495956244333,-0.001605427149238398,-0.0309721428713768,0.005423218142784915,-0.0007432948861033895,-0.014339757128736185
3.0,-0.1175574706111363,0.016112179969149473,0.31083860778769584,0.012252729480110138,-0.001679333363252341,-0.03239795270685162,0.005359368698780714,-0.0007345438154366107,-0.014170930152627326
3.1,-0.11630552267777867,0.015940590615368736,0.3075282800764538,0.01278496012475419,-0.0017522797773510898,-0.03380524593749921,0.005283232117387911,-0.0007241086955309224,-0.013969614244426663
3.2,-0.11500075230473314,0.0157617615289684,0.30407828235081635,0.013308980644149029,-0.0018241009289301797,-0.035190830433780865,0.005195237752834505,-0.0007120483727748703,-0.013736944677543753
3.3000000000000003,-0.11364403907785003,0.015575813264137364,0.3004909403603912,0.013823626727689999,-0.0018946372400240024,-0.03655162759349886,0.005095814959348497,-0.0006984216935570001,-0.013474056725388149
3.4000000000000004,-0.112236376867269,0.015382882038629152,0.2967688820386387,0.014327777000195241,-0.0019637350173058042,-0.03788467234179639,0.004985393091157891,-0.0006832875042658586,-0.013182085661369415
3.5,-0.11077886953387683,0.01518311914529802,0.292915026150138,0.014820353021905692,-0.0020312464520876837,-0.03918711313115763,0.004864401502490687,-0.0006667046512899914,-0.012862166758897106
3.6,-0.10927272663576494,0.014976690363635069,0.2889325709378524,0.015300319288485093,-0.0020970296203205964,-0.04045621194140768,0.0047332695475748865,-0.0006487319810179448,-0.012515435291380784
3.7,-0.10771925913468731,0.01476377537130436,0.2848249827703961,0.015766683231019984,-0.002160948482594352,-0.04168934427971264,0.004592426580638487,-0.000629428339838264,-0.012143026532229992
3.8000000000000003,-0.10611987510251815,0.014544567155679037,0.2805959847892993,0.016218495216019705,-0.002222872884137613,-0.04288399918057952,0.004442301955909493,-0.0006088525741394957,-0.011746075754854299
3.9000000000000004,-0.10447607542770951,0.014319271425377426,0.2762495455562747,0.016654848545416396,-0.0022826785548178997,-0.044037779205856324,0.0042833250276159045,-0.0005870635303101858,-0.011325718232663259
4.0,-0.10278944952174916,0.014088106021799166,0.27178986770048297,0.017074879456564995,-0.002340247109141583,-0.04514840044473197,0.004115925149985725,-0.0005641200547388804,-0.010883089239066432
4.1000000000000005,-0.10106167102561821,0.013851300330661308,0.2672213765657988,0.017477767122243245,-0.0023954660462538924,-0.04621369251373637,0.00394053167724695,-0.000540080993814125,-0.010419324047473364
4.2,-0.09929449351624885,0.013609094693534447,0.26254870885807713,0.017862733650651705,-0.0024482287499389124,-0.04723159855674044,0.0037575739636275815,-0.0005150051939244656,-0.009935557931293616
4.3,-0.09748974621298212,0.013361739819378826,0.25777670129241853,0.018229044085413683,-0.002498434488619575,-0.04820017524495588,0.0035674813633556307,-0.0004889515014584494,-0.009432926163936768
4.4,-0.09564932968402548,0.013109496196080438,0.25291037924043525,0.018576006405575343,-0.0025459884153576744,-0.049117592776935524,0.0033706832306590784,-0.0004619787628046201,-0.008912564018812325
4.5,-0.0937752115529108,0.012852633501987176,0.24795494537751767,0.018902971525605616,-0.0025908015678538566,-0.04998213487857308,0.0031676089197659493,-0.0004341458243515266,-0.008375606769329906
4.6000000000000005,-0.09186942220495173,0.012591430017444904,0.24291576833009912,0.019209333295396255,-0.0026327908684476236,-0.05079219880310325,0.002958687784904233,-0.0004055115324877134,-0.00782318968889904
4.7,-0.0899340504937017,0.012326172036333606,0.2377983713229228,0.01949452850026177,-0.0026718791241173265,-0.05154629533110158,0.002744349180301926,-0.0003761347336017258,-0.007256448050929269
4.800000000000001,-0.08797123944741163,0.012057153277603486,0.2326084208263074,0.01975803686093955,-0.002707995026480181,-0.05224304877048478,0.002525022460187031,-0.00034607427408211023,-0.0066765171288301565
4.9,-0.08598318197548743,0.011784674296811085,0.22735171520341266,0.0199993810335897,-0.0027410731517922473,-0.052881196956510314,0.0023011369787875554,-0.00031538900031741337,-0.006084532196011275
5.0,-0.08397211657494791,0.01150904189765539,0.22203417335750555,0.02021812660979517,-0.0027710539609484453,-0.053459591251776684,0.002073122090331501,-0.0002841377586961815,-0.005481628525882187
5.1000000000000005,-0.08194032303688238,0.011230568543513952,0.21666182337922613,0.020413882116561703,-0.002797883799482549,-0.05397719654622336,0.0018414071490468595,-0.00025237939560695914,-0.004868941391852419
