t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,-0.1296004713969618,-0.1116895252493233,0.2526236696402993,0.0,0.0,-0.0,0.0,0.0,-0.0
0.1,-0.12959936922200152,-0.11168857539631175,0.2526215212261767,3.290680838244565e-05,2.835904658439358e-05,-6.414358373945285e-05,0.0006518107096336249,0.000561729659828311,-0.0012705417781555546
0.2,-0.12959178026325976,-0.11168203524109574,0.25260672845123205,0.00012910920933302447,0.00011126615621290905,-0.00025166607724878105,0.001266033441456233,0.001091066047074027,-0.0024678152048412103
0.30000000000000004,-0.12957156168546782,-0.11166461089587185,0.25256731739615135,0.0002848848820987058,0.0002455134374847638,-0.0005553117482141059,0.0018433977360292455,0.0015886378788866847,-0.003593242336719192
0.4,-0.12953293923772946,-0.111631326118391,0.2524920326045686,0.0004965844599826012,0.0004279558707141286,-0.0009679670699877712,0.0023846331339140822,0.002055073872415819,-0.004648245230451724
0.5,-0.12947049995811544,-0.11157751602478694,0.2523703228624992,0.0007606315303439638,0.0006555113079301279,-0.0014826607215883431,0.0028904691756721657,0.0024910027448109676,-0.005634245942701035
0.6000000000000001,-0.12937918487825764,-0.11149882080240474,0.2521923269777735,0.0010735226345981901,0.0009251604728768405,-0.002092563587700612,0.003361635401864917,0.0028970532132216653,-0.006552666530129349
0.7000000000000001,-0.1292542817279437,-0.11139117942262937,0.25194885955946994,0.0014318272682168171,0.0012339469610132977,-0.002790988758675588,0.0037988613530537552,0.0032738539947974486,-0.0074049290493988906
0.8,-0.12909141763971127,-0.11125082335371408,0.25163139679734864,0.0018321878807275249,0.0015789772395134846,-0.0035713915305305055,0.004202876569800102,0.0036220338066878534,-0.008192455557171885
0.9,-0.12888655185344242,-0.11107427027360904,0.2512320622412847,0.002271319875714135,0.00195742064726634,-0.00442736940494882,0.00457441059266538,0.003942221366042417,-0.008916668110110559
1.0,-0.12863596842095798,-0.11085831778278973,0.25074361258070144,0.002746011610816612,0.002366509394875757,-0.005352662089280212,0.004914192962211009,0.004235045390010675,-0.009578988764877137
1.1,-0.1283362689106121,-0.1106000371170855,0.250159423424004,0.0032531243977310625,0.0028035385646605826,-0.006341151496540586,0.0052229532189984095,0.004501134595742162,-0.010180839578133845
1.2000000000000002,-0.12798436511188635,-0.1102967668605081,0.24947347507801257,0.003789592502209735,0.0032658661106546158,-0.007386861745412062,0.005501420903589003,0.004741117700386415,-0.01072364260654291
1.3,-0.12757747173998443,-0.1099461066580801,0.2486803383273959,0.004352423144061017,0.003750912858606609,-0.008483959160242987,0.005750325556544209,0.0049556234210929705,-0.011208819906766553
1.4000000000000001,-0.12711309914042632,-0.10954591092866352,0.24777516021410448,0.004938696497149445,0.004256162505980272,-0.009626752271047933,0.005970396718425451,0.005145280475011366,-0.011637793535467005
1.5,-0.12658904599364268,-0.10909428257778818,0.2467536498168041,0.005545565689395687,0.00477916162195426,-0.010809691813507685,0.006162363929794149,0.0053107175792911345,-0.012011985549306487
