t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.19130879337213824,0.029248489114896747,0.3390125930178914,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.1,0.19130567429794487,0.029248012251256634,0.33900706579976686,-9.301366024893613e-05,-1.4220512195880699e-05,-0.00016482672642097887,-0.0018379839953686287,-0.0002810025296501765,-0.003257036486468424
0.2,0.19128428549453433,0.029244742196740545,0.33896916334072175,-0.0003631923696143189,-5.552712910908488e-05,-0.0006436023395315322,-0.0035438351069550476,-0.0005418037546718397,-0.006279924240072265
0.30000000000000004,0.19122756578016756,0.029236070530796632,0.3388686520306885,-0.0007974830771057622,-0.00012192421837437228,-0.0014131959179294346,-0.0051207580825159615,-0.0007828936370172122,-0.00907434229849619
0.4,0.19111974325446587,0.02921958594629982,0.3386775829565516,-0.0013831532065085512,-0.00021146514382172505,-0.0024510444439809287,-0.0065719576698080725,-0.0010047621386385162,-0.011645969699424863
0.5,0.1909463032509332,0.029193069349932262,0.3383702351117702,-0.00210779065638364,-0.00032225226547634737,-0.003735152803820721,-0.007900638616588088,-0.0012078992214879748,-0.014000485480542956
0.6000000000000001,0.1906939562894786,0.02915448896256384,0.3379230586060019,-0.0029593038000676553,-0.00045243693955866586,-0.005244093787351989,-0.009110005670612709,-0.0013927948475178098,-0.016143568679535134
0.7000000000000001,0.19035060602893872,0.029101995419632633,0.3373146178747252,-0.003925921485672894,-0.0006002195184843294,-0.006957008088246375,-0.01020326357963864,-0.0015599389786802441,-0.018080898334086055
0.8,0.18990531721960013,0.029033916871525386,0.3365255348888634,-0.004996193036087318,-0.0007638493508642089,-0.008853604303943982,-0.011183617091422586,-0.0017098215769275006,-0.0198181534818804
0.9,0.1893482836557219,0.028948754083957997,0.3355384323644069,-0.006158988248974567,-0.0009416247815043976,-0.01091415893565339,-0.012054270953721252,-0.001842932604211801,-0.021361013160602828
1.0,0.1886707961280579,0.028845175538356003,0.33433787697203726,-0.007403497396773949,-0.0011318931514062113,-0.01311951638835164,-0.012818429914291342,-0.001959762022485369,-0.02271515640793801
1.1,0.1878652103763793,0.028722012532235035,0.3329103225467496,-0.008719231226700442,-0.001333050797766188,-0.015451088970784241,-0.013479298720889559,-0.002060799793700426,-0.02388626226157061
1.2000000000000002,0.18692491504199696,0.028578254279581317,0.3312440532974763,-0.010096020960744688,-0.0015435430539760867,-0.017890856895465164,-0.014040082121272605,-0.002146535879809195,-0.024880009759185296
1.3,0.18584429962028398,0.028413043011232136,0.32932912701670974,-0.011524018295673014,-0.0017618642496228915,-0.02042136827867686,-0.014503984863197183,-0.0022174602427638976,-0.025702077938466728
1.4000000000000001,0.1846187224131979,0.02822566907525632,0.32715731829012573,-0.012993695403027404,-0.0019865577104888053,-0.023025739140470233,-0.014874211694420011,-0.002274062844516759,-0.02635814583709959
1.5,0.18324447848180345,0.028015566037334707,0.32472206170620654,-0.014495844929125517,-0.0022162157585512558,-0.02568765340466465,-0.015153967362697772,-0.0023168336470199983,-0.026853892492768525
1.6,0.18171876759879466,0.027782305781140645,0.32201839506586405,-0.016021579995060677,-0.0024494797119828915,-0.028391362898847958,-0.015346456615787185,-0.0023462626122258408,-0.027194996943158224
1.7000000000000002,0.18003966220101753,0.027525593608720443,0.31904290259206297,-0.017562334196701893,-0.0026850398851515846,-0.03112168735437647,-0.015454884201444951,-0.0023628397020865077,-0.02738713822595334
1.8,0.17820607534199234,0.027245263340873873,0.31579365813944393,-0.01910986160469384,-0.002921635588620428,-0.033864014406374966,-0.015482454867427766,-0.002367054878554221,-0.027435995378838538
1.9000000000000001,0.17621772864443613,0.026941272417534627,0.3122701684039467,-0.020656236764456843,-0.0031580551291477384,-0.03660429959373667,-0.015432373361492347,-0.0023593981035812043,-0.02734724743949849
2.0,0.17407512025278515,0.02661369699815081,0.3084733161324333,-0.022193854696186923,-0.0033931358096870525,-0.03932906635912331,-0.015307844431395393,-0.0023403593391196804,-0.02712657344561787
2.1,0.17177949278571722,0.026262727062065408,0.30440530333231103,-0.02371543089485576,-0.0036257639293871317,-0.042025406048965055,-0.015112072824893607,-0.002310428547121871,-0.026779652434881337
2.2,0.1693328012886742,0.025888661508896772,0.300069594481156,-0.025214001330210702,-0.003854874783591957,-0.04468097791346053,-0.014848263289743688,-0.002270095689539998,-0.02631216344497355
2.3000000000000003,0.16673768118638452,0.0254919032589191,0.29547085973633574,-0.02668292244677478,-0.004079452663840737,-0.047284009106576874,-0.014519620573702348,-0.0022198507283262858,-0.025729785513579188
2.4000000000000004,0.1639974162353854,0.025072954353442898,0.2906149181446329,-0.028115871163846676,-0.004298530857867893,-0.04982329468604963,-0.014129349424526294,-0.0021601836254329563,-0.025038197678382924
2.5,0.16111590647654553,0.024632411055195473,0.28550868085186804,-0.029506844875500773,-0.004511191649603081,-0.052288197613382874,-0.013680654589972209,-0.0020915843428122296,-0.02424307897706939
2.6,0.15809763618758726,0.0241709589487014,0.28016009431252276,-0.030850161450587086,-0.004716566319171168,-0.05466864875384911,-0.01317674081779682,-0.002014542842416331,-0.023350108447323287
2.7,0.15494764183560927,0.023689368040663024,0.2745780834993633,-0.03214045923273131,-0.004913835142892248,-0.05695514687648926,-0.012620812855756827,-0.0019295490861974832,-0.022364965126829284
