t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.044568546378846385,0.04437232248816514,0.31431408612527045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.1,0.044568169071087474,0.04437194684159562,0.31431142520960087,-1.1265077002270858e-05,-1.121547975448495e-05,-7.944554334354792e-05,-0.00022313945907700982,-0.00022215703320984309,-0.0015736630618845176
0.2,0.0445655710754018,0.044369360284219304,0.3142931031707181,-4.4199625255241e-05,-4.400502562974474e-05,-0.0003117123161498115,-0.0004334309213491905,-0.00043152263605296956,-0.0030567172369562723
0.30000000000000004,0.04455864926968496,0.044362468953439586,0.31424428800363297,-9.753129397898902e-05,-9.710188868034957e-05,-0.0006878272240481026,-0.0006311233648277714,-0.0006283446903542166,-0.004450918411427025
0.4,0.04454542652202049,0.04434930442214525,0.3141510362333622,-0.00017001263019471627,-0.0001692641081433533,-0.0011989927612889083,-0.0008164657675239813,-0.0008128710779384209,-0.005758022471508532
0.5,0.04452404920089976,0.04432802121989227,0.3140002753560665,-0.00026042107872474725,-0.0002592745114382936,-0.0018365870107438932,-0.0009897071074490501,-0.0009853496806304202,-0.0069797853034125595
0.6000000000000001,0.04449278468544184,0.04429689435408555,0.3137797862801883,-0.0003675589821925293,-0.00036594071416719184,-0.0025921636439058967,-0.0011510963626142066,-0.0011460283802550513,-0.008117962793350862
0.7000000000000001,0.0444500188756134,0.04425431683116064,0.3134781857675898,-0.0004902535810226324,-0.00048809512011455277,-0.0034574519208889335,-0.0013008825110306795,-0.0012951550586371506,-0.0091743108275352
0.8,0.0443942537024486,0.04419879717776555,0.3130849088746905,-0.00062735701344075,-0.0006245949212473653,-0.0044243566904281955,-0.0014393145307096988,-0.001432977597601556,-0.010150585292177335
0.9,0.04432410463826898,0.04412895696194243,0.3125901913936055,-0.0007777463154736981,-0.000774322097715102,-0.005484958389880052,-0.0015666413996624938,-0.001559743878973105,-0.011048542073489029
1.0,0.04423829820690333,0.04404352831430939,0.31198505229328327,-0.0009403234209494156,-0.0009361834178497191,-0.006631513045222045,-0.0016831120959002932,-0.0016757017845766336,-0.011869937057682037
1.1,0.04413566949390759,0.0439413514492422,0.3112612761606433,-0.0011140151614969643,-0.001109110438165656,-0.007856452271052895,-0.0017889755974343263,-0.0017810991962369793,-0.012616526130968121
1.2000000000000002,0.04401515965678476,0.04382137218605608,0.3104113956417142,-0.0012977732665465298,-0.0012920595033598368,-0.009152383270592498,-0.0018844808822758227,-0.0018761839957789793,-0.013290065179559041
1.3,0.04387581343520473,0.043682639470187405,0.30942867388277157,-0.0014905743633294188,-0.0014840117463116682,-0.010512088835681922,-0.0019698769284360114,-0.0019612040650274706,-0.01389231008966656
1.4000000000000001,0.04371677666122424,0.04352430289437552,0.30830708697147585,-0.0016914199768780628,-0.0016839730880830422,-0.011928527346783423,-0.002045412713926121,-0.0020364072858072902,-0.014425016747502432
1.5,0.0435372937695067,0.04334561021984443,0.3070413063780102,-0.0018993365300260143,-0.0018909742379183314,-0.013394832772980411,-0.002111337216757381,-0.0021020415399432752,-0.014889941039278418
1.6,0.04333670530754213,0.043145904897484585,0.30562668139621824,-0.0021133753434079516,-0.002104070693244397,-0.014904314671977502,-0.0021678994149410217,-0.0021583547092602633,-0.015288838851206283
1.7000000000000002,0.043114445445867004,0.042924623589034636,0.3040592215847423,-0.0023326126354596727,-0.0023223427396705794,-0.016450458190100457,-0.0022153482864882713,-0.0022055946755830907,-0.015623466069497785
1.8,0.04287003948828419,0.042681293688263164,0.3023355792081609,-0.0025561495224181003,-0.0025448954509887044,-0.018026924062296237,-0.0022539328094103605,-0.0022440093207365965,-0.015895578580364687
1.9000000000000001,0.042603101382082786,0.04241553084215044,0.3004530316781268,-0.0027831120183212806,-0.002770858689173082,-0.01962754861213297,-0.0022839019617185165,-0.002273846526545615,-0.016106932270018744
2.0,0.042313331228258026,0.0421270364720702,0.2984094639945051,-0.00301265103500838,-0.0029993871043805056,-0.02124634375179995,-0.002305504721423968,-0.0022953541748349836,-0.01625928302467171
2.1,0.04200051279173119,0.04181559529497136,0.2962033511865106,-0.003243942382119692,-0.003229660134950252,-0.022877496982107663,-0.0023189900665379465,-0.0023087801474295415,-0.016354386730535353
2.2,0.04166451101156946,0.04148107284455978,0.2938337407538463,-0.003476186767096628,-0.003460882007404082,-0.024515371392487773,-0.00232460697507168,-0.0023143723261541235,-0.016393999273821434
2.3000000000000003,0.04130526951120582,0.04112341299248002,0.29130023510784064,-0.003708609795181728,-0.00369228173644624,-0.0261545056609931,-0.0023226044250363987,-0.002312378592833569,-0.016379876540741713
2.4000000000000004,0.04092280810865894,0.040742635469497114,0.2886029740125861,-0.003940461969418649,-0.0039231131249634526,-0.027789614054297647,-0.0023132313944433307,-0.002303046829292713,-0.016313774417507945
2.5,0.04051722032675309,0.04033883338667828,0.28574261702607645,-0.004171018690652174,-0.004152654764024932,-0.0294155864276966,-0.002296736861303705,-0.0022866249173563937,-0.01619744879033189
2.6,0.04008867090333798,0.03991217075657469,0.28272032594134494,-0.004399580257528212,-0.004380210032882376,-0.031027488225106342,-0.0022733698036287524,-0.002263360738849448,-0.016032655545425316
2.7,0.039637393301508686,0.03946288001440323,0.27953774722760205,-0.004625471866493789,-0.004605107098969963,-0.03262056047906437,-0.0022433791994297,-0.002233502175596712,-0.015821150568999968
2.8000000000000003,0.03916368721982552,0.038991259539228225,0.27619699447137364,-0.004848043611797056,-0.004826698917904354,-0.03419021981072943,-0.0022070140267177775,-0.002197297109423024,-0.015564689747267615
2.9000000000000004,0.038667916102533936,0.038497671175143244,0.2727006308176384,-0.00506667048548729,-0.005044363233484697,-0.0357320584298814,-0.002164523263504216,-0.0021549934221532212,-0.015265028966440023
3.0,0.03815050464978438,0.03798253775245279,0.2690516514109662,-0.0052807523774148855,-0.005257502577692622,-0.03724184413492131,-0.0021161558878002432,-0.0021068389956121402,-0.014923924112728944
3.1,0.037611936327852216,0.03744634060885409,0.2652534658366556,-0.005489714075231366,-0.005465544270692244,-0.03871552031287146,-0.0020621608776170888,-0.002053081711624618,-0.014543131072346142
3.2,0.03705275087935761,0.036889617110618826,0.26130988056187193,-0.0056930052643893725,-0.005667940420830159,-0.04014920593937522,-0.002002787210965982,-0.0019939694520154923,-0.014124405731503375
3.3000000000000003,0.03647354183348539,0.036312958173774904,0.25722508137678507,-0.0058901005281426725,-0.0058641679246354515,-0.0415391955786972,-0.0019382838658581524,-0.0019297500986096003,-0.013669503976412407
3.4000000000000004,0.035874954016204955,0.03571700578528819,0.25300361583570746,-0.006080499347546151,-0.00605372846681968,-0.04288195938372314,-0.0018688998203048267,-0.0018606715332317766,-0.01318018169328498
3.5,0.03525768106049018,0.035102450524244294,0.2486503756982319,-0.006263726101455829,-0.006236148520276903,-0.04417414309596004,-0.0017948840523172394,-0.0017869816377068634,-0.012658194768332891
3.6,0.03462246291653924,0.03447002908303026,0.24417057937036935,-0.006439330066528833,-0.006410979346083647,-0.04541256804553597,-0.001716485539906614,-0.0017089282938596926,-0.012105299087767862
3.7,0.03397008336199458,0.03382052178851637,0.2395697543456869,-0.006606885417223423,-0.0065777969934989276,-0.04659423115120023,-0.0016339532610841825,-0.0016267593835151035,-0.01152325053780167
3.8000000000000003,0.03330136751216274,0.03315475012323789,0.23485371964644575,-0.0067659912257989835,-0.006736202299964247,-0.04771630492032332,-0.001547536193861174,-0.001540722788497933,-0.010913805004646072
3.9000000000000004,0.032617179330234294,0.03247357424657682,0.23002856826473905,-0.006916271462316014,-0.006885820891103589,-0.04877613744889686,-0.0014574833162488158,-0.0014510663906330168,-0.01027871837451282
