t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,-0.07516082478490832,-0.18127603622364885,0.2904665339180127,0.0,0.0,-0.0,0.0,0.0,-0.0
0.1,-0.07515982729756666,-0.18127363044175387,0.29046267902829337,2.9757991542838392e-05,7.177157473058706e-05,-0.00011500273825554649,0.0005885095445783073,0.0014193920546540003,-0.002274354067834191
0.2,-0.07515297759466079,-0.18125711004039266,0.2904362076654906,0.00011638671365343486,0.0002807063677197411,-0.00044978810977350426,0.0011375632312898161,0.0027436228129762304,-0.004396227021868365
0.30000000000000004,-0.07513478439622388,-0.1812132309197429,0.29036589822828085,0.00025598516652550586,0.0006173957836757524,-0.0009892803101599129,0.0016480527797424534,0.0039748429617960405,-0.006369065001823348
0.4,-0.07510014206367177,-0.18112967908607744,0.2902320194650815,0.00044474152231356075,0.0010726462959898468,-0.0017187481489928953,0.002120869909544147,0.005115203187942779,-0.008196314147419968
0.5,-0.07504432168260676,-0.18099504914489573,0.29001629601265344,0.0006789331251329014,0.0016374794467361843,-0.0026238050498226554,0.0025569063403028244,0.006166854178245799,-0.009881420598379055
0.6000000000000001,-0.07496296214562156,-0.18079882279405576,0.28970187393470404,0.0009549264910596227,0.0023031318466718606,-0.003690409050171483,0.002957053791626413,0.007131946619534448,-0.011427830494421433
0.7000000000000001,-0.07485206123510331,-0.1805313473169056,0.28927328626048976,0.0012691773081306122,0.003061055175236907,-0.004904862801533747,0.0033222039831228407,0.008012631198638077,-0.01283898997526793
0.8,-0.07470796670603734,-0.18018381407541517,0.28871641852341906,0.0016182304363435498,0.003902916180554288,-0.006253813569375901,0.0036532486344000325,0.008811058602386035,-0.01411834518063937
0.9,-0.07452736736881121,-0.179748237003308,0.28801847429965505,0.001998719907656909,0.004820596679429904,-0.007724253233136483,0.003951079465065919,0.009529379517607675,-0.015269342250256588
1.0,-0.0743072841720186,-0.17921743109919283,0.28716794074671853,0.002407368925989954,0.00580619355735259,-0.009303518286226104,0.004216588194728425,0.010169744631132342,-0.016295427323840404
1.1,-0.07404506128526318,-0.17858499091969537,0.2861545541420905,0.0028409898672227454,0.006852018768494118,-0.010979289836027476,0.00445066654299548,0.01073430462978939,-0.017200046541111645
1.2000000000000002,-0.07373835718196264,-0.17784526907259007,0.2849692654218152,0.0032964842791961325,0.007950599335709192,-0.012739593603895375,0.0046542062294750094,0.011225210200408169,-0.017986646041791142
1.3,-0.07338513572215251,-0.17699335470993172,0.2836042057191027,0.0037708428817117613,0.009094677350535455,-0.014572799925156676,0.004828098973774943,0.011644612029818029,-0.018658671965599723
1.4000000000000001,-0.07298365723529009,-0.17602505202118712,0.2820526519029319,0.004261145566532065,0.01027720997319348,-0.016467623749110316,0.004973236495503207,0.011994660804848319,-0.019219570452258215
1.5,-0.07253246960305845,-0.17493685872636705,0.280308992116653,0.004764561397380278,0.011491369432586778,-0.01841312463902734,0.005090510514267727,0.012277507212328382,-0.019672787641487437
1.6,-0.07203039934217026,-0.1737259445691576,0.27836869131659064,0.005278348609940417,0.012730543026301794,-0.02039870677215086,0.005180812749676434,0.012495301939087582,-0.020021769673008227
1.7000000000000002,-0.07147654268717177,-0.17239012981005217,0.2762282568106465,0.0057998546118573,0.013988333120607908,-0.022414118939696064,0.005245034921337253,0.012650195671955262,-0.020269962686541406
1.8,-0.07087025667324667,-0.1709278637194831,0.2738852037969022,0.0063265159827365375,0.015258557150457444,-0.024449454546850255,0.005284068748858112,0.012744339097760774,-0.020420812821807806
1.9000000000000001,-0.07021115021902012,-0.16933820307095326,0.2713380209022219,0.006855858474144524,0.016535247619485643,-0.026495151612772768,0.0052988059518469365,0.01277988290333346,-0.020477766218528242
2.0,-0.06949907520936253,-0.16762079063416796,0.2685861357208554,0.007385497009608454,0.017812652100010685,-0.02854199277059506,0.005290138249911659,0.012758977775502677,-0.02044426901642356
2.1,-0.06873411757819359,-0.1657758336681664,0.2656298803530405,0.007913135684616315,0.0190852332330337,-0.030581105267420663,0.005258957362660201,0.012683774401097778,-0.020323767355214573
2.2,-0.06791658839128614,-0.16380408241445368,0.2624704569436064,0.008436567766616885,0.020347668728238746,-0.03260396096432519,0.005206155009700495,0.01255642346694811,-0.02011970737462212
2.3000000000000003,-0.06704701492907009,-0.16170680859013223,0.2591099032205757,0.008953675695019737,0.021594851363992813,-0.034602376336356336,0.005132622910640463,0.012379075659883018,-0.019835535214367
2.4000000000000004,-0.0661261317694364,-0.15948578388103368,0.255551058033768,0.009462431081195231,0.022821888987345815,-0.036568512472533864,0.005039252785088041,0.01215388166673186,-0.019474697014170088
2.5,-0.06515487187054088,-0.15714325843485055,0.25179752689340207,0.009960894708474532,0.02402410451403063,-0.03849487507584966,0.004926936352651147,0.011882992174323983,-0.01904063891375217
2.6,-0.06413435765360825,-0.15468193935426783,0.24785364750869904,0.010447216532149578,0.02519703592846304,-0.040374314463267634,0.004796565332937711,0.011568557869488733,-0.018536807052834087
2.7,-0.06306589208573597,-0.15210496919009492,0.243724455326485,0.010919635679473122,0.026336436283741778,-0.04220002556572384,0.004649031445555665,0.011212729439055467,-0.01796664757113667
2.8000000000000003,-0.06195094976269818,-0.1494159044343971,0.23941564906979382,0.011376480449658687,0.027438273701648506,-0.04396554792812635,0.0044852264101129325,0.010817657569853532,-0.017333606608380746
2.9000000000000004,-0.06079116799174964,-0.14661869401362732,0.23493355627646992,0.011816168313880611,0.02849873137264783,-0.045664765709355376,0.0043060419462174334,0.01038549294871226,-0.01664113030428711
3.0,-0.05958833787442964,-0.14371765778175807,0.2302850988377712,0.012237205915274012,0.029514207555887288,-0.047291907682263205,0.004112369773477115,0.009918386262461042,-0.015892664798576657
3.1,-0.05834439538936588,-0.14071746501341273,0.2254777585369716,0.012638189068934805,0.03048131557919735,-0.048841547233674176,0.0039051016114998883,0.009418488197929197,-0.015091656230970162
3.2,-0.057061412475078496,-0.13762311289699766,0.22051954258796413,0.013017802761919696,0.031396883839091436,-0.05030860236438475,0.003685129179893685,0.00888794944194608,-0.014241550741188463
3.3000000000000003,-0.055741588112783846,-0.13443990502783362,0.21541894917386345,0.013374821153246176,0.03225795580076584,-0.0516883356891634,0.0034533441982664333,0.008328920681341046,-0.013345794468952392
3.4000000000000004,-0.054387239409198554,-0.1311734299012877,0.2101849329856089,0.01370810757389254,0.03306178999809988,-0.052976354436750764,0.003210638386226058,0.007743552602943437,-0.012407833553982762
3.5,-0.053000792679343336,-0.1278295394059048,0.20482687076056702,0.014016614526797883,0.033805860033655766,-0.05416861044985955,0.0029579034633804937,0.00713399589358262,-0.011431114136000436
3.6,-0.05158477452934697,-0.12441432731653951,0.19935452682113453,0.01429938368686207,0.034487854578678624,-0.055261400185174475,0.0026960311493376583,0.006502401240087923,-0.010419082354726196
3.7,-0.05014180293925022,-0.12093410778748778,0.1937780186133411,0.014555545900945767,0.03510567737309652,-0.056251364713352396,0.002425913163705486,0.005850919329288713,-0.0093751843498809
3.8000000000000003,-0.04867457834580974,-0.11739539384561855,0.18810778224545205,0.014784321187870451,0.03565744722552052,-0.05713548971902231,0.0021484412260918987,0.0051817008480143254,-0.008302866261185355
3.9000000000000004,-0.047185874725301974,-0.11380487588350553,0.18235453802657126,0.014985018738418362,0.03614149801324452,-0.05791110550078514,0.0018645070561048337,0.004496896483094135,-0.007205574228360423
4.0,-0.045678530676327156,-0.11016940015255898,0.17652925600524397,0.015157036915332565,0.03655637868224546,-0.058575886971214096,0.0015750023733522064,0.003798656921357462,-0.006086754391126885
4.1000000000000005,-0.04415544050261308,-0.10649594725615708,0.17064312150805913,0.015299863253316873,0.03690085324718309,-0.059127853656854225,0.0012808188974419506,0.003089132849633673,-0.004949852889205596
4.2,-0.042619545295819246,-0.10279161064277824,0.1647075006782532,0.015413074459035963,0.03717390079140027,-0.05956536969822298,0.0009828483479819947,0.0023704749547521194,-0.0037983158623173838
4.3,-0.04107382401834051,-0.09906357509913208,0.15873390601431173,0.01549633641111522,0.03737471546692258,-0.05988714384980954,0.0006819824445802634,0.0016448339235421445,-0.002635589450183066
4.4,-0.03952128458611126,-0.09531909524329175,0.15273396190857302,0.015549404160140886,0.03750270649445872,-0.060092229480075414,0.00037911290684467777,0.0009143604428330841,-0.0014651197925234464
4.5,-0.03796495495140917,-0.09156547401782535,0.14671937018583062,0.015572121928659963,0.03755749816340022,-0.06018002457145409,7.513145438318227e-05,0.00018120519945432877,-0.000290353029059417
4.6000000000000005,-0.03640787418565918,-0.0878100411829276,0.140701875641936,0.015564423111180252,0.03753892983182156,-0.06015027172035115,-0.00022907019319631474,-0.0005524811197648175,0.0008852647004882683
4.7,-0.03485308356223741,-0.08406013180955163,0.13469323158240154,0.015526330274170361,0.03744705592648022,-0.060003058137144336,-0.0005326003162858658,-0.001284547827994956,0.002058287256398705
4.800000000000001,-0.03330361763927511,-0.08032306477254086,0.1287051653610034,0.015457955156059676,0.03728214594281652,-0.05973881564618336,-0.0008345671952775593,-0.0020128442384067754,0.003225268498951127
4.9,-0.031762495342462456,-0.07660612124376018,0.12274934391838371,0.015359498667238366,0.03704468444495376,-0.05935832068579002,-0.0011340791105634673,-0.0027352196641709232,0.004382762288424704
5.0,-0.030232711047852696,-0.07291652318522837,0.11683733932065438,0.015231250890057448,0.036735371065698255,-0.05886269430825843,-0.0014302443425356552,-0.0034495234184580338,0.005527322485098583
5.1000000000000005,-0.02871722566466587,-0.06926141184224924,0.11098059429799895,0.015073591078828648,0.036355120506539086,-0.05825340217985442,-0.0017221711715861984,-0.004153604814438763,0.006655502949251947
5.2,-0.02721895771809276,-0.06564782623654346,0.10519038778327569,0.01488698765982452,0.035905062537648344,-0.057532254580816074,-0.0020089678781071724,-0.004845313165283768,0.00776385754116398
5.300000000000001,-0.02574077443209897,-0.06208268165938059,0.09947780045062085,0.01467199823127845,0.03538654199788114,-0.056701406405353656,-0.0022897427424906393,-0.005522497784163673,0.008848940121113813
5.4,-0.024285482812228622,-0.05857274816471038,0.09385368025405078,0.014429269563384589,0.03480111879477547,-0.05576335716164946,-0.002563604045128688,-0.0061830079842491665,0.009907304549380684
5.5,-0.02285582072840845,-0.05512462906229468,0.08832860796606504,0.014159537598297845,0.034150567904552155,-0.054720950971857724,-0.0028296600664133864,-0.006824693078710888,0.010935504686243745
5.6000000000000005,-0.021454447997751612,-0.05174473941083904,0.08291286271624915,0.013863627450133939,0.03343687937211502,-0.053577376572104804,-0.0030870190867367774,-0.007445402380719419,0.011930094391982057
5.7,-0.020083937467361666,-0.0484392845111245,0.07761638752987732,0.013542453404969464,0.03266225831105102,-0.052336167312489495,-0.0033347893864909893,-0.008042985203445537,0.012887627526875008
5.800000000000001,-0.01874676609713643,-0.04521423839913921,0.07244875486651528,0.013197018920841635,0.03182912490362962,-0.05100120115708198,-0.0035720792460680576,-0.00861529086005981,0.013804657951201622
5.9,-0.017445306042572065,-0.042075322339210436,0.06741913215862338,0.012828416627748645,0.030940114400803666,-0.04957670068392525,-0.003797996945860045,-0.009160168663732858,0.014677739525241042
6.0,-0.016181815737566885,-0.03902798331713603,0.0625362473501592,0.012437828327649397,0.02999807712220874,-0.04806723308503406,-0.004011650766259059,-0.009675467927635418,0.015503426109272567
6.1000000000000005,-0.014958430977225101,-0.03607737253331575,0.05780835443517954,0.012026524994463548,0.029006078456163282,-0.0464777101663951,-0.0042121489876571485,-0.010159037964938085,0.01627827156357529
6.2,-0.013777156000660956,-0.03322832389588343,0.05324319899644406,0.011595866774071597,0.027967398859668768,-0.044813388347967324,-0.004398599890446389,-0.010608728088811515,0.016998829748428385
6.300000000000001,-0.012639854573802844,-0.030485332513839197,0.04884798374401886,0.011147302984314812,0.026885533858409555,-0.0430798686636817,-0.004570111755018857,-0.011022387612426363,0.01766165452411104
6.4,-0.01154824107219675,-0.02785253319018008,0.04462933405387745,0.010682372114995339,0.025764194046753144,-0.041283096761441575,-0.004725792861766627,-0.011397865848953286,0.018263299750902445
6.5,-0.010503871563810413,-0.025333678915032076,0.04059326350650436,0.010202701827875922,0.02460730508774951,-0.03942936290312166,-0.004864751491081775,-0.011733012111562942,0.01880031928908177
6.6000000000000005,-0.00950813489183737,-0.02293211935878245,0.03674513942549851,0.009710008956680321,0.023419007713132076,-0.037525301964569595,-0.004986095923356354,-0.01202567571342594,0.01926926699892813
6.7,-0.008562243757500698,-0.020650779365210786,0.03308964841617529,0.009206099507092953,0.022203657723316905,-0.03557789343560458,-0.005088934438982456,-0.012273705967712966,0.01966669674072076
6.800000000000001,-0.0076672258028569334,-0.018492137444620832,0.0296307619041693,0.008692868656759042,0.020965825987402993,-0.03359446142001793,-0.005172375318352149,-0.012474952187594665,0.019989162374738818
6.9,-0.006823914693600219,-0.01645820426697267,0.026371701674038128,0.008172300755284634,0.01971029844317238,-0.031582674635573196,-0.00523552684185748,-0.012627263686241627,0.02023321776126138
7.0,-0.00603294120186576,-0.014550501155013301,0.023314905407863185,0.007646469324236636,0.01844207609709017,-0.02955054641400625,-0.005277497289890579,-0.012728489776824637,0.02039541676056784
7.1000000000000005,-0.0052947242890343665,-0.012770038577409909,0.02046199222385503,0.007117537057142561,0.017166375024303984,-0.027506434701024336,-0.00529739494284348,-0.012776479772514253,0.020472313232937224
7.2,-0.0046094621885358344,-0.011117294641880243,0.017813728214954028,0.00658775581949087,0.015888626368644725,-0.02545904205630737,-0.005294328081108248,-0.012769082986481103,0.020460461038648667
7.300000000000001,-0.003977123488653159,-0.009592193588324971,0.015369991987434328,0.006059466648730777,0.014614476342626156,-0.02341741565350721,-0.005267404985076969,-0.012704148731895876,0.020356414037981406
7.4,-0.0033974382153262317,-0.008194084281958919,0.013129740199505635,0.005535099754272251,0.013349786227444876,-0.021390947280247645,-0.005215733935141726,-0.012579526321929243,0.020156726091214647
7.5,-0.002869888914956195,-0.006921718706443841,0.0110909730999178,0.005017174517486105,0.012100632372980534,-0.019389373338124745,-0.005138423211694567,-0.012393065069751798,0.01985795105862747
7.6000000000000005,-0.0023937017372088476,-0.005773230457018774,0.009250700066561646,0.004508299491704027,0.010873306197795918,-0.01742277484270697,-0.005034581095127602,-0.012142614288534276,0.019456642800499187
7.7,-0.0019678375178188157,-0.0047461132336323875,0.007604905145072671,0.0040111724022182165,0.009674314189136089,-0.015501577423533794,-0.0049033158658328534,-0.011826023291447208,0.018949355177108777
7.800000000000001,-0.0015909828613934335,-0.003837199334074781,0.006148512587433763,0.003528580146281929,0.008510377902929652,-0.013636551324117783,-0.0047437358042024275,-0.011441141391661329,0.018332642048735553
7.9,-0.0012615412242169555,-0.003042638147109533,0.004875352390578902,0.003063398793109204,0.007388433963788142,-0.011838811401943546,-0.004554949190628402,-0.010985817902347296,0.0176030572756587
8.0,-0.0009776239970537143,-0.002357874645603969,0.0037781258349933178,0.0026185935838747144,0.006315634065005639,-0.010119817128467172,-0.004336064305502831,-0.010457902136675717,0.016757154718157318
8.1,-0.0007370415879528469,-0.00177762787966243,0.0028483710233190296,0.0021972189317139195,0.005299344968559146,-0.008491372589116796,-0.004086189429217783,-0.009855243407817236,0.015791488236510574
8.200000000000001,-0.0005372945050517997,-0.001295869469757266,0.0020764284189564997,0.0018024184217232983,0.004347148505109145,-0.00696562648329352,-0.0038044328421653426,-0.00917569102894252,0.014702611690997675
8.3,-0.0003755644393804852,-0.0009058020998609639,0.001451406384667786,0.0014374248109600256,0.0034668415739988216,-0.005555072124370149,-0.003489902824737582,-0.008417094313222233,0.013487078941897799
8.4,-0.0002487053476649681,-0.000599838010577336,0.0009611467211789182,0.0011055600284419422,0.0026664361432539893,-0.004272547439691088,-0.0031417076573265787,-0.007577302573827024,0.012141443849490135
8.5,-0.00015323453513124696,-0.0003695774922728712,0.000592190205781884,0.0008102351751477915,0.0019541592495836615,-0.003131234970573241,-0.0027589556203243934,-0.006654165123927523,0.01066226027405381
8.6,-8.532373830985596e-05,-0.00020578737821011495,0.00032974213094011384,0.000554950524017012,0.001338452998379553,-0.0021446618723052237,-0.002340754994123102,-0.005645531276694384,0.009046082075868014
8.700000000000001,-4.079020783914755e-05,-9.837953767780072e-05,0.00015763784288880256,0.0003432955199500628,0.0008279745637168617,-0.0013266999141486116,-0.0018862140591147669,-0.004549250345298234,0.007289463115211878
8.8,-1.5087791269005613e-05,-3.638936912206403e-05,5.830828023678514e-05,0.00017894877980792164,0.00043159618835305913,-0.0006915654793360057,-0.0013944410956915159,-0.0033631716429098546,0.005388957252364783
8.9,-3.2980158658352243e-06,-7.95429328073749e-06,1.2745512573852924e-05,6.567809241255697e-05,0.00015840518372902998,-0.0002538195650728531,-0.0008645443842453455,-0.0020851444826997132,0.0033411183476056154
9.0,-1.211714154847332e-07,-2.922463127053021e-07,4.682790691323824e-07,7.340418546544321e-06,1.7703929968146042e-05,-2.836778253596737e-05,-0.00029563220516836395,-0.0007130181778385458,0.0011425002612136814
