t,px,py,pz,vx,vy,vz,ax,ay,az
0.0,0.057917242809726044,-0.1448333542225015,0.2526304520165028,-0.0,0.0,-0.0,-0.0,0.0,-0.0
0.1,0.057916332388595296,-0.14483107753701502,0.2526264808312283,-2.7151595433914e-05,6.789785646573877e-05,-0.00011843312103053051,-0.0005366055791838209,0.0013418868398661003,-0.0023406312774443896
0.2,0.05791008766306894,-0.14481546138368478,0.2525992418302692,-0.00010605105998726775,0.0002652013457765697,-0.0004625863718932692,-0.0010351094828827485,0.00258849301383269,-0.0045150660470205176
0.30000000000000004,0.05789352283360753,-0.1447740377989865,0.25252698734867796,-0.00023293385625975809,0.000582496508421796,-0.0010160391369142964,-0.0014964243140605073,0.0037421006634848547,-0.006527285010986511
0.4,0.05786202399139681,-0.14469526880463898,0.25238959187956295,-0.0004041267071474543,0.0010105975990492293,-0.0017627688706455043,-0.0019214626756808193,0.004804991930407676,-0.008381268871600494
0.5,0.05781133999231811,-0.14456852358618832,0.25216851226706616,-0.0006160475958427978,0.0015405470864651894,-0.002687151097864599,-0.0023111371707074096,0.005779448956186239,-0.01008099833112059
0.6000000000000001,0.0577375733309187,-0.14438405567159213,0.25184674789934053,-0.0008652057658346031,0.002163615653634505,-0.0037739594135750973,-0.0026663604021040016,0.0066677538824056306,-0.011630454091804934
0.7000000000000001,0.057637171014382135,-0.1441329801098035,0.25140880090152734,-0.0011482017209080559,0.002871302197680512,-0.005008365483006331,-0.002988044972834318,0.007472188850650929,-0.01303361685591164
0.8,0.05750691543649865,-0.14380725064935534,0.25084063632873366,-0.0014617272251447148,0.0036553338298850567,-0.006375939041613442,-0.0032771034858620827,0.008195036002507221,-0.014294467325698841
0.9,0.057343915251635486,-0.14339963691694446,0.2501296423590097,-0.0018025653029225114,0.004507665875688492,-0.007862647895077386,-0.0035344485441510184,0.00883857747955959,-0.015416986203424653
1.0,0.05714559624870729,-0.14290370159601568,0.24926459048632632,-0.0021675902389157484,0.00542048187468968,-0.009454857919304931,-0.0037609927506648514,0.009405095423393123,-0.016405154191347218
1.1,0.05690969222514646,-0.142313777605346,0.24823559571355241,-0.002553767578095102,0.006386193580645991,-0.011139333060428656,-0.0039576487083673026,0.0098968719755929,-0.017262951991724645
1.2000000000000002,0.056634235860873496,-0.14162494527762873,0.24703407674543235,-0.0029581541257276208,0.007397440961473306,-0.012903235334806962,-0.004125329020222097,0.010316189277744007,-0.01799436030681507
1.3,0.056317549592267376,-0.14083300953805777,0.2456527161815633,-0.0033778979473767234,0.008447092199246007,-0.014734124829024043,-0.004264946289192957,0.010665329471431527,-0.018603359838876617
1.4000000000000001,0.05595823648613593,-0.13993447708291154,0.24408542070937284,-0.0038102383689022057,0.009528243690196996,-0.016619959699889927,-0.004377413118243607,0.010946574698240544,-0.01909393129016741
1.5,0.05555517111368618,-0.13892653355813733,0.2423272812970961,-0.004252505976460228,0.010634220044717667,-0.018549096174440435,-0.00446364211033777,0.011162207099756138,-0.019470055362945566
1.6,0.05510749042449471,-0.1378070207379353,0.24037453338675346,-0.004702122616503333,0.011758574087357943,-0.020510288549937222,-0.004524545868439171,0.011314508817563405,-0.019735712759469233
