t,px,py,pz
0.0,-0.20178223632909142,-0.039546238258801214,0.24820421680668692
0.10416221618652344,-0.2029401089691596,-0.03986938107941152,0.24776636786476347
0.20804929733276367,-0.20392109792870727,-0.03949378930999971,0.2451457634841342
0.30815696716308594,-0.20441199243210828,-0.04012589279271892,0.24205710900415223
0.40817880630493164,-0.20571147963320868,-0.03979650126922878,0.23946213664518778
0.5119342803955078,-0.20705369857446732,-0.04019483847807969,0.23349817871922984
0.6160225868225098,-0.20879643228632272,-0.040650327618668686,0.22839766725156307
0.7159132957458496,-0.21003935735272738,-0.040936749410919446,0.22217444778241846
0.8198480606079102,-0.21093785954811206,-0.04134285373836474,0.21374416601939605
0.9238672256469727,-0.21186813628744594,-0.042020657448543414,0.20692883750880298
1.0240263938903809,-0.2123267130599863,-0.04248752814065483,0.19788405394875752
1.123889446258545,-0.212991265361273,-0.042984262911637275,0.18879953301302266
1.228135108947754,-0.21381778755799852,-0.04300787903820456,0.17983284597690719
1.3319735527038574,-0.21393461143946102,-0.043433140272203526,0.16949500729784073
1.4319086074829102,-0.2142012213615545,-0.043794462556390606,0.1605666810393731
1.535919189453125,-0.21444073465488966,-0.044849327641929636,0.15082234007302897
1.6359853744506836,-0.21464536378827292,-0.04529585856876833,0.14108437051794076
1.7358589172363281,-0.21461896325362073,-0.047157430559985225,0.13269412106605427
1.8398642539978027,-0.21404129886638112,-0.04768037302594149,0.12218027965398603
1.9441633224487305,-0.2128689374663988,-0.04837421561810138,0.11479715582103422
2.044081687927246,-0.21120969455445038,-0.04869811305610334,0.1052205320307249
2.1441407203674316,-0.20924040084392892,-0.04990621339469114,0.09724716821625778
2.2478699684143066,-0.2067740482448741,-0.049390128261911144,0.08954068373019297
2.3480257987976074,-0.2041016321488387,-0.05008359091296437,0.0808622039060175
2.451813220977783,-0.20133037314618163,-0.050123751781328864,0.07322389724513612
2.5519003868103027,-0.19879652874149545,-0.05113004053226308,0.06661322785491086
2.6558966636657715,-0.19560405478859821,-0.051370865365151876,0.06012421625833653
2.756044864654541,-0.1921289974782694,-0.05167909245763364,0.055390296851323684
2.8599090576171875,-0.18837566294582708,-0.051382910532916964,0.05134938162331326
2.960017204284668,-0.18474940879232138,-0.05123018054697707,0.04824311107513568
3.064018726348877,-0.18127346230822938,-0.05125980340846875,0.044117450250878654
3.1639404296875,-0.17773956212381692,-0.05106159208851068,0.04003968665420543
3.268123149871826,-0.17403586827172024,-0.04970272092676509,0.035830141738465326
3.368058681488037,-0.17035294646164068,-0.04891441756571786,0.031225901606083295
3.4680562019348145,-0.16627578801469478,-0.047895380075040773,0.026651025221549163
3.5681686401367188,-0.16237261204847142,-0.04612728734522546,0.021670598086848347
3.672085762023926,-0.15828142136129408,-0.04531478778210554,0.01715557032861781
3.7721877098083496,-0.15459121913038953,-0.04348728108356109,0.013527988279350867
3.8759918212890625,-0.15094910641881276,-0.04227477095418654,0.009145461620715722
3.976065158843994,-0.14668351455726203,-0.040192877131961714,0.00803575918624555
4.079914569854736,-0.14177375224206024,-0.03920771209150127,0.008175820944279377
4.184117794036865,-0.13732548909164743,-0.036774688393331645,0.008128248195245047
4.288163185119629,-0.13250737096768317,-0.03575483214252044,0.0077839374942034745
4.392169952392578,-0.12789969128177003,-0.03334340900901697,0.00857042739967262
4.492063999176025,-0.12336875406651837,-0.03259710495496764,0.008996867817801513
4.596200466156006,-0.11898972643302352,-0.030669805713394584,0.009270532949576582
4.696068286895752,-0.11443608679273065,-0.02953973950171649,0.00865738970142338
