t,px,vx,ax,py,vy,ay,pz,vz,az
0.0,-0.24851046270050056,3.52510874859368e-05,0.0002638630239595093,0.1658019125234446,4.981511410632986e-06,-5.295798048977835e-05,0.28615861922614,-0.00014483146197302027,-9.766395300582771e-05
0.1,-0.24850693759175196,6.163738988188767e-05,0.002414100097393124,0.16580241067458565,-3.142866383448493e-07,-0.001502093035944485,0.2861441360799427,-0.00015459785727360304,-0.0009409090415789154
0.2,-0.24850077385276378,0.0003030473996212001,0.004416631579879934,0.1658023792459218,-0.00015052359023279337,-0.0028425428966437553,0.28612867629421534,-0.00024868876143149457,-0.0017408004727864999
0.30000000000000004,-0.24847046911280166,0.0007447105576091935,0.0062462183610355534,0.16578732688689854,-0.0004347778798971689,-0.0040756053286786775,0.2861038074180722,-0.00042276880871014455,-0.002500633639062345
0.4,-0.24839599805704074,0.001369332393712749,0.0079354604790608,0.16574384909890882,-0.0008423384127650367,-0.005208253644135041,0.2860615305372012,-0.000672832172616379,-0.003231254371713242
0.5,-0.24825906481766946,0.0021628784416188296,0.009504763534406399,0.16565961525763231,-0.0013631637771785408,-0.006253596979400533,0.2859942473199395,-0.0009959576097877032,-0.003928715114395601
0.6000000000000001,-0.24804277697350757,0.0031133547950594693,0.010928801287883304,0.16552329887991446,-0.001988523475118594,-0.007207856810577305,0.2858946515589607,-0.0013888291212272633,-0.004608070692735334
0.7000000000000001,-0.24773144149400161,0.0042062349238478,0.01222657781409411,0.1653244465324026,-0.0027093091561763245,-0.008086075556510888,0.285755768646838,-0.0018496361905007968,-0.005271088414645004
0.8,-0.24731081800161683,0.005428892705257211,0.013362756997739717,0.16505351561678497,-0.0035179167118274133,-0.008871613176612333,0.2855708050277879,-0.002376745031965297,-0.0058898044260882205
0.9,-0.2467679287310911,0.006765168405031183,0.014369299053350897,0.16470172394560223,-0.0044050780294886465,-0.00956775787078519,0.2853331305245914,-0.0029657254745741194,-0.00649777141586604
1.0,-0.24609141189058797,0.008202098310366274,0.015281458407470562,0.16426121614265338,-0.005361853816567166,-0.010171657263033207,0.285036557977134,-0.0036155026161607236,-0.007079976884173783
1.1,-0.24527120205955136,0.00973024415111333,0.01607351411616978,0.16372503076099665,-0.006379019542870487,-0.010693475802149096,0.28467500771551796,-0.004323500304578102,-0.007637950316006081
1.2000000000000002,-0.24429817764444003,0.01133759556273031,0.01673036866332145,0.16308712880670959,-0.007448367123085396,-0.011143584646052244,0.28424265768506013,-0.00508729533617871,-0.00816863337012902
1.3,-0.243164418088167,0.013010632429062453,0.017292608736698516,0.16234229209440104,-0.00856272558769062,-0.011523031232737378,0.28373392815144227,-0.0059041586731916115,-0.008676131056393043
1.4000000000000001,-0.24186335484526075,0.014739893302732305,0.01778513092069321,0.161486019535632,-0.009715028710964359,-0.011842374124654272,0.2831435122841231,-0.006771771778830916,-0.009134682433256554
1.5,-0.24038936551498752,0.016518406394801625,0.018125177969208678,0.16051451666453553,-0.010899266123429787,-0.01208082826964166,0.28246633510624003,-0.007685240022156571,-0.009564078535788705
1.6,-0.23873752487550737,0.018330924191722494,0.018354541902521622,0.15942459005219256,-0.012107348950393951,-0.012240644192578079,0.28169781110402436,-0.008641647875735441,-0.009986564074022503
1.7000000000000002,-0.2369044324563351,0.020166378381974655,0.018500715138988006,0.15821385515715317,-0.01333141336965176,-0.012344379963774474,0.28083364631645086,-0.009640304283137691,-0.010352374722981034
1.8,-0.23488779461813764,0.022016449895873456,0.01856280255854934,0.15688071382018798,-0.014565851366029206,-0.01239160904347282,0.2798696158881371,-0.010675541755435796,-0.010702102222566262
1.9000000000000001,-0.23268614962855028,0.02387273015172839,0.01854195173562989,0.15542412868358504,-0.01580501227037649,-0.012381223785679175,0.2788020617125935,-0.01174575197769242,-0.011030759765786985
2.0,-0.23029887661337747,0.02572692532529138,0.018436638185189518,0.1538436274565474,-0.017043134648944403,-0.012311605731161239,0.2776274865148242,-0.01284882795427112,-0.01132082463241044
2.1,-0.22772618408084833,0.02757058914381033,0.018225395416369066,0.15213931399165295,-0.01827429522206053,-0.012198736664863603,0.2763426037193971,-0.013980910417512165,-0.011578423222745757
2.2,-0.2249691251664673,0.029393128685447238,0.017967782254739613,0.1503118844694469,-0.019494168888546888,-0.012022470452171082,0.2749445126776459,-0.01513875273978674,-0.011802325183901143
2.3000000000000003,-0.22202981229792257,0.0311899069109212,0.017606068074939155,0.1483624675805922,-0.020696415933763996,-0.011785961498013437,0.27343063740366724,-0.016318985258176856,-0.012017311687500889
2.4000000000000004,-0.21891082160683045,0.03295051371841512,0.017158282498968936,0.14629282598721582,-0.02187501208356534,-0.011495152992791637,0.27179873887784955,-0.017520716426926944,-0.012184759643529462
2.5,-0.21561577023498893,0.03466634196831201,0.016658617966430152,0.1441053247788593,-0.023024527382844506,-0.011188624341421103,0.27004666723515686,-0.018739192391279892,-0.012341903671458402
