t,px,py,pz
0.0,-0.14816463451008666,-0.12296055620829263,0.23082318491285259
0.10015010833740234,-0.14911490438287156,-0.12402192397010908,0.22885170138839128
0.20011091232299805,-0.15049874652770012,-0.12386578759415279,0.22645389509221803
0.3040804862976074,-0.151406685788269,-0.12480694865710928,0.2226904187372426
0.4079570770263672,-0.15298158335806178,-0.12521928706358887,0.218951209629218
0.5080523490905762,-0.1538984798947306,-0.12606623609221204,0.2152566075303426
0.6121172904968262,-0.15447010194277377,-0.12708613637337543,0.20953048759814874
0.7159867286682129,-0.1548592220604338,-0.12837693437859937,0.20342791988576947
0.8199734687805176,-0.1537239455424012,-0.12928157295723178,0.1953747874522871
0.924036979675293,-0.15239061286405975,-0.1299962009605794,0.18792830733194088
1.0240116119384766,-0.15147255134055204,-0.13094704555002767,0.1784955384434186
1.1280131340026855,-0.15022506719416495,-0.13150574892612277,0.1690427091428074
1.2281994819641113,-0.14885279822511088,-0.13255826036336082,0.16045658740505897
1.3320107460021973,-0.14760286140236734,-0.1336948903576718,0.15130838384466594
1.4318923950195312,-0.14661074570457033,-0.13481799694558216,0.14312739441584987
1.5320978164672852,-0.14601774538391066,-0.13594517889046984,0.1343670470840702
1.6360054016113281,-0.1453350692223505,-0.1377284392973298,0.12544547765353486
1.740060806274414,-0.14498526068382478,-0.13839366008897186,0.1173736582670366
1.844095230102539,-0.14507471644632097,-0.13988036437335474,0.10880875085311126
1.9441308975219727,-0.14537897637583463,-0.1411783601434403,0.10024758658712096
2.044093608856201,-0.1454816765584177,-0.14287205827963015,0.0931414128805621
2.1441140174865723,-0.14574508077611714,-0.14464363056412835,0.08434876400642977
2.248007297515869,-0.14599297284781687,-0.1458538628966308,0.07647180801440912
2.351912021636963,-0.14653098629144656,-0.14669993314544155,0.06761871273062048
2.455913543701172,-0.14645816777075016,-0.147502658663423,0.06056486984659171
2.560011863708496,-0.14600438498928425,-0.14744739587410804,0.05338972123498187
2.6641392707824707,-0.14519849146807418,-0.147965543072319,0.04693490770300146
2.767937183380127,-0.14450935662922426,-0.14692940301031487,0.039284235609913676
2.868349552154541,-0.1432027821303834,-0.14634754073027118,0.033376135643813365
2.971991539001465,-0.14192273951172574,-0.14472503435615786,0.02729609826458068
3.0720081329345703,-0.14017691682183286,-0.1436353425522786,0.021285153360573128
3.1760153770446777,-0.13821429018212594,-0.1420120367285396,0.016731194100517932
3.275968551635742,-0.1364125385873426,-0.14067327581269926,0.012203236941092599
3.3799214363098145,-0.13456659680376792,-0.13902048695680394,0.008076889595461934
3.47987699508667,-0.13286180764877775,-0.13735002317336192,0.004116548324224034
3.5838656425476074,-0.13066027821717507,-0.13542780321919387,0.0006407054467594264
3.683929443359375,-0.12853861115354837,-0.13306340535861452,-0.0021110900074801098
3.7881126403808594,-0.12594905800205436,-0.1307890691489407,-0.004427930817700765
3.887929916381836,-0.1237150963008925,-0.12801910450065354,-0.0073656478152734906
3.9878711700439453,-0.12136067779178106,-0.1251455076134707,-0.009678905393059378
4.091929912567139,-0.11850199919362758,-0.12181937627108806,-0.010965074189573487
4.1960554122924805,-0.11545529712899238,-0.1184420299342912,-0.010898195917966036
4.2958831787109375,-0.11262610433882703,-0.11560914557115601,-0.010701521362173616
4.395946502685547,-0.11037480994480986,-0.11230026612046876,-0.010157813298917295
4.499832630157471,-0.10843394153753239,-0.10926547047736783,-0.00864529354486998
4.59996223449707,-0.10632004282834429,-0.10538773396126769,-0.00702735583303471
