t,px,py,pz
0.0,0.022433108540151236,0.29496961869081656,0.19504179330578608
0.10353899002075195,0.022215864481654246,0.294740390806014,0.19377568674900036
0.20381879806518555,0.021331112922268636,0.29516403691345594,0.19096144882559218
0.3077425956726074,0.020608643034559004,0.2948509504532491,0.18944293918724164
0.41176509857177734,0.020529399133188186,0.2949058559573832,0.1872293663318516
0.5116400718688965,0.02083412403570406,0.2955714832999516,0.18501591973269949
0.6156702041625977,0.021336008617863556,0.2957894897253196,0.18257600935026785
0.7157487869262695,0.022426318185913785,0.2965515756846144,0.17906180521265147
0.8195919990539551,0.02334490582525761,0.2967700182333519,0.17533789086256268
0.920011043548584,0.02407170064188624,0.29734659564127913,0.17034349438153717
1.019848346710205,0.025185201879263763,0.2973057085115881,0.16541603127125926
1.119880199432373,0.025546109916771087,0.29713441876257296,0.15998161567060698
1.2198266983032227,0.026109192341756682,0.296683168150352,0.15315948139386593
1.3237948417663574,0.02659432165003428,0.2962335859234632,0.14563935284592422
1.4277691841125488,0.025930088867442747,0.2958309153752811,0.13877231211566654
1.5277228355407715,0.025716667976440677,0.2956438726448052,0.1305129837246849
1.6277656555175781,0.025304279435684918,0.2951477176149886,0.12392499292337811
1.7320938110351562,0.024084073276898432,0.2944318475437392,0.117281930375148
1.8359217643737793,0.023705745587753513,0.29349309665513146,0.11025741379155951
1.9358420372009277,0.02299257371997887,0.29270482271300075,0.10448558281587705
2.039736747741699,0.02197014003531572,0.29227949378803975,0.09825586021820809
2.143620014190674,0.020837412246043407,0.29191033852171744,0.09321181435689008
2.2437095642089844,0.018918050118973517,0.2888112646069241,0.0878564205343656
2.347705364227295,0.016986924839903494,0.28578884153624196,0.08285081815069317
2.4516849517822266,0.01485857199603946,0.2821213762570969,0.07913633995715696
2.551769256591797,0.01268936017471567,0.27788207823506983,0.07517746608195364
2.6558680534362793,0.010530919619587298,0.2733748993485342,0.0721469927069801
2.75970458984375,0.00862302337253007,0.26864611509911346,0.06965706634927415
2.863868236541748,0.006785958676978843,0.26369839258902383,0.06726214514551054
2.963728427886963,0.005086796819663841,0.25927201065041516,0.0646827856279304
3.0678353309631348,0.003300949023932964,0.2537795963279912,0.06337618975634274
3.171632766723633,0.0014903856826437023,0.24771060638824588,0.06184538141573692
3.272029399871826,0.0003205742512719656,0.24235742226097481,0.06025992723212714
3.375688076019287,-0.0008278287508729498,0.23548638004353245,0.059632768151283266
3.4797544479370117,-0.0017526207656269888,0.22917608108412582,0.05862420467295948
3.5796384811401367,-0.0022758423958533225,0.22245211143280097,0.057544006979341256
3.683706283569336,-0.002927458844734665,0.21543080476509863,0.056978679331888604
3.7836451530456543,-0.00336380062375341,0.20854025478905702,0.0562396819502734
3.8877148628234863,-0.0038169279179249838,0.2008854808265716,0.055880034255423094
3.9917078018188477,-0.003984448102067106,0.1922477872865878,0.056336557409053745
4.091685771942139,-0.00411172083439193,0.18420896412177723,0.05688510674686442
4.195835590362549,-0.003971401121281137,0.1763112730816307,0.0570540211994961
4.2997517585754395,-0.00400646883279665,0.1680329120847475,0.05774258961260759
4.403749465942383,-0.0044652098287073505,0.15932400054608153,0.0588263862544669
4.507808208465576,-0.004664840185692687,0.15224660249901092,0.0578606411887892
4.611722469329834,-0.005367605593040836,0.1446640071166733,0.057259422907563806
4.711668491363525,-0.005763544924756725,0.13794118296418922,0.05618433249227217
