t,px,vx,ax,py,vy,ay,pz,vz,az
0.0,-0.18826018516746837,0.00013994076610797477,9.858210701324185e-05,-0.20174348816173274,0.00018027823514306913,2.1746972750498646e-05,0.27490611120891,-3.682746882589904e-05,-8.094796985336397e-05
0.1,-0.18824619109085758,0.00014979897680929895,0.002810666628006558,-0.20172546033821842,0.00018245293241811903,0.002914967508931089,0.2749024284620274,-4.492226581123544e-05,-0.001406649308415445
0.2,-0.18823121119317665,0.00043086563960995474,0.005296992817499383,-0.2017072150449766,0.000473949683311228,0.005573232378907475,0.2748979362354463,-0.00018558719665277994,-0.00272140153392432
0.30000000000000004,-0.18818812462921566,0.000960564921359893,0.007548222100924904,-0.20165982007664549,0.0010312729212019756,0.007983481920361869,0.274879377515781,-0.000457727350045212,-0.0039571662510467336
0.4,-0.18809206813707968,0.0017153871314523842,0.009575944283243784,-0.2015566927845253,0.0018296211132381626,0.010190074040575075,0.2748336047807765,-0.0008534439751498855,-0.005105295915580463
0.5,-0.18792052942393445,0.002672981559776762,0.011397089763220153,-0.20137373067320147,0.0028486285172956705,0.01214528503690095,0.2747482603832615,-0.0013639735667079318,-0.006219186715477191
0.6000000000000001,-0.18765323126795677,0.003812690536098777,0.013033024414668892,-0.2010888678214719,0.004063157020985766,0.013882875141275038,0.2746118630265907,-0.001985892238255651,-0.007296996774958641
0.7000000000000001,-0.1872719622143469,0.005115992977565666,0.014462884178750154,-0.20068255211937333,0.005451444535113269,0.015422885443325004,0.27441327380276515,-0.0027155919157515144,-0.008315422665390938
0.8,-0.18676036291659034,0.006562281395440681,0.015702622057874472,-0.200137407665862,0.00699373307944577,0.01677330941807509,0.27414171461118997,-0.0035471341822906084,-0.009256617404925348
0.9,-0.18610413477704627,0.008132543601228127,0.016771769512269174,-0.1994380343579174,0.00867106402125328,0.017911005894753848,0.2737870011929609,-0.004472795922783143,-0.010174113441452508
1.0,-0.18529088041692346,0.009809720552455044,0.017676037287784996,-0.1985709279557921,0.010462164610728663,0.018894151676119256,0.2733397216006826,-0.005490207266928395,-0.01100975309068313
1.1,-0.18430990836167796,0.011577324281233543,0.018402834271260653,-0.19752471149471923,0.012351579778340588,0.019705776675240278,0.27279070087398977,-0.006591182575996706,-0.011812485679018719
1.2000000000000002,-0.1831521759335546,0.01341760770835961,0.018954132430531435,-0.19628955351688518,0.014322157445864615,0.020313591582334537,0.2721315826163901,-0.007772431143898579,-0.012542419857154574
1.3,-0.18181041516271865,0.015313020951412754,0.01934715921991414,-0.19485733777229872,0.01635351660409807,0.020737645243749558,0.2713543395020002,-0.009026673129614037,-0.013249760704800734
1.4000000000000001,-0.18027911306757738,0.017247736873404168,0.01961607228633389,-0.1932219861118889,0.018427281128473024,0.02103758420327716,0.2704516721890388,-0.010351649200094112,-0.013869919245335115
1.5,-0.17855433938023693,0.01920934410203756,0.019719499798681383,-0.1913792579990416,0.020531039548800742,0.021141009945259737,0.2694165072690294,-0.011738641124627624,-0.014428430734150998
1.6,-0.1766334049700332,0.021181294081905697,0.019699334400379652,-0.18932615404416153,0.022645140543326715,0.021126389411731592,0.2682426431565666,-0.013181484198042727,-0.014945571001573111
