t,px,py,pz
0.0,0.15454555705412687,-0.1475571826203513,0.20508427656179784
0.09996652603149414,0.1539433313814329,-0.14756061825282257,0.20221052356569724
0.19994354248046875,0.1538049658407069,-0.1469230906710529,0.1973616208115151
0.2998924255371094,0.15384746794625737,-0.1472070639588004,0.1938224694570213
0.4039626121520996,0.15306409456143055,-0.14682344615042975,0.18993145571160286
0.5080609321594238,0.1530250309839727,-0.1470322136412433,0.18589669347906523
0.6118922233581543,0.15265122801786124,-0.147694836801542,0.18119902247925024
0.7159557342529297,0.1524106340296265,-0.14850273908447434,0.17516143275860252
0.8199753761291504,0.1517468391844753,-0.1491568176405987,0.17045127860609977
0.9199209213256836,0.15084568836974488,-0.14960107857769964,0.16361889913693728
1.0240106582641602,0.1499895664486981,-0.1501212641224757,0.15662042560202571
1.127866268157959,0.14823383095664677,-0.150775877340742,0.14971101199565628
1.2279052734375,0.14607470229067232,-0.1521919964871635,0.14115451700251502
1.3319721221923828,0.14459039370145998,-0.15357753321881132,0.13323064178688204
1.4320626258850098,0.14195465191718704,-0.15522185985908882,0.12361425283554295
1.5360169410705566,0.14000335999785285,-0.1563885329597585,0.11423641293294551
1.6359877586364746,0.13776189732749888,-0.15804500835564322,0.10524702997767854
1.736055850982666,0.13555261117599704,-0.15987778067889927,0.09524086873808313
1.8360390663146973,0.13425440435927527,-0.16160594280199908,0.08683608751812988
1.939903736114502,0.13229497628357256,-0.16294429113907505,0.07719281700108527
2.0400376319885254,0.13034118257144023,-0.16455998930429988,0.06725513161603491
2.1439080238342285,0.12926110939417745,-0.16581737410535186,0.058575944507523015
2.2439522743225098,0.12798266071878228,-0.16706587146982846,0.04949280905834763
2.3439602851867676,0.12667375408055248,-0.1681202911303386,0.04162831183147131
2.4439501762390137,0.1252350405213286,-0.16894811102027096,0.03245542176580396
2.547905445098877,0.12423327904219095,-0.17019444376845042,0.02416797426405759
2.64796781539917,0.12353774056212063,-0.17171067979443755,0.016978802532475412
2.751918315887451,0.1229271331773385,-0.17254735519674147,0.009725608668471719
2.8520774841308594,0.1225803016238034,-0.17311987154477185,0.003885795176000406
2.955982208251953,0.12236795978329917,-0.1732316552268313,-0.0018865350025201177
3.0599451065063477,0.12202407728618181,-0.17308575746647537,-0.00825556093439983
3.160215377807617,0.12210176334608458,-0.17192909942905749,-0.01370087877162851
3.264007568359375,0.12226881268212786,-0.17005862925732618,-0.01792857940637438
3.368100166320801,0.12213182768438491,-0.16848482162280481,-0.021713568578693887
3.468067169189453,0.121742989496477,-0.16659485658614373,-0.0249253201190055
3.571958541870117,0.12118277355924678,-0.16348792896424236,-0.027145232144901943
3.675961494445801,0.1202768874134389,-0.16067590562977535,-0.029018062044199877
3.780167579650879,0.11906964395962216,-0.15774608099558876,-0.02962065575585704
3.880115032196045,0.1175729170510631,-0.1548628694835905,-0.029477090887651825
3.9839019775390625,0.11615911013420477,-0.1516459251122454,-0.028807781168010638
4.084045886993408,0.11522290396482116,-0.1475845192186065,-0.02726550324710486
4.187991142272949,0.11385810874943125,-0.14448569772486414,-0.026514885899650786
4.291862964630127,0.11195043801497406,-0.1406286626557167,-0.025542860263837563
4.392045974731445,0.11023244426435608,-0.13759700363754226,-0.024288366788777882
4.495907306671143,0.1082755765892146,-0.13322886431956585,-0.023833312876806345
4.595954418182373,0.10635160532789856,-0.12958623552684945,-0.023143345268396787
4.6959662437438965,0.10456724166514553,-0.12484706913111947,-0.022300562666112467
4.79993200302124,0.10214143839268863,-0.12096184676072207,-0.0213136536126467
4.899940490722656,0.1000320610386064,-0.11583333458435184,-0.019946334871902893
5.000039577484131,0.0975103861150538,-0.11082757059019091,-0.01930633889660005
5.100497722625732,0.09456517294232403,-0.10481894042440151,-0.01854849257468294
5.203964710235596,0.09108849791922302,-0.09875099603322064,-0.018017369713689946
5.303882598876953,0.08762560663828589,-0.0928027299504534,-0.017800874942931144
5.407993316650391,0.08335366051141302,-0.08719466830400939,-0.018581637243966442
5.507901668548584,0.07881390477925032,-0.08054430357006924,-0.019473558016772197
5.608076572418213,0.07460358263808531,-0.0738040075852601,-0.020291313505073183
5.711948871612549,0.07020676675026483,-0.06665363426695911,-0.020779982500540695
5.8159403800964355,0.06543976586286648,-0.05993859872463786,-0.020702405632021303
5.916204929351807,0.06056799328057494,-0.05367784854306072,-0.020707309004445174
6.015957832336426,0.055513139850665194,-0.04770714828184891,-0.02057755852930432
6.119760036468506,0.05113589517793815,-0.04214925246267916,-0.01954645922661813
6.219913959503174,0.046590248561941605,-0.0369817549499728,-0.018619020689557897
6.324050426483154,0.04198420235453826,-0.03223467272610023,-0.017056669046229267
6.423960208892822,0.03816857675312446,-0.028595460064351874,-0.015389038914450981
6.527918815612793,0.0343916481924339,-0.024750378750698104,-0.014704981740541023
6.632117748260498,0.031904754846162287,-0.021717917480904014,-0.011652872534347991
6.736033916473389,0.029355006903802217,-0.01898777671544466,-0.009191960328431281
6.836093902587891,0.026891292217450125,-0.016949117826838833,-0.007459096990165226
6.936283111572266,0.024507571456883537,-0.015506593103903787,-0.005925249682086631
7.04031229019165,0.02218772764633903,-0.01383364230914963,-0.004560787455817672
7.139977931976318,0.020197388649263903,-0.012959865375820834,-0.003453605845666896
7.243997573852539,0.018223659186643593,-0.012334256799219984,-0.002647074662170623
7.344138145446777,0.016652506241542797,-0.011678397651634143,-0.001831066931917813
7.443934440612793,0.015272721005450407,-0.010431448193729098,-0.0006964174870304207
7.54403829574585,0.013917982910253146,-0.009801532716272154,0.000519318342919628
7.643956184387207,0.012851194531176113,-0.009842138447197196,0.0024351000508008314
7.747949600219727,0.011582091081231649,-0.010002543131758412,0.0051519520716475364
7.84791898727417,0.009390508929649988,-0.009388602680879987,0.004125055822633783
8.363914966583252,0.008489456379588312,-0.008387953090793515,0.003616748408890147
8.463975429534912,0.008364340933215475,-0.00773783909652781,0.0024231105926733054
8.56395673751831,0.007583063525028799,-0.007957424961004878,0.0017664246491669866
8.664058685302734,0.0066147159060324645,-0.0081888278544823,0.0009284847721419132
8.768113136291504,0.00522643553258928,-0.008436527084059259,0.00039171420891526143
8.868225574493408,0.0038943206123159824,-0.00830681122586474,-7.81966513793142e-05
8.97233772277832,0.0027288692927383007,-0.007125019900791674,-0.000582777892865538
9.172494411468506,0.001012797788715103,-0.005536005752208084,0.0005020577139035476
9.379997730255127,-0.0002755964791268939,-0.004620207416442673,0.0014534539299922988
9.48395586013794,-0.0006072212530353616,-0.003206857574191563,0.0018374553280667838
9.688087463378906,-0.00031568208407617426,-0.0011603959871791525,0.0016640828144358633
9.788135051727295,-0.00013332313497538273,-0.0006053312796638066,0.001035262017787364
9.88811731338501,0.0,0.0,0.0
