t,px,py,pz
0.0,0.06276342068913421,-0.21683779269802142,0.2194216669831751
0.10396766662597656,0.061767438074960324,-0.21666484748154569,0.21864362934074122
0.20796632766723633,0.060786680928638814,-0.21667217500944183,0.21821487557443386
0.30794334411621094,0.0602516337367206,-0.2166690902305942,0.21637420651122097
0.412076473236084,0.05942900555702635,-0.21660640974428932,0.21396571893376426
0.5119242668151855,0.05907324027018679,-0.2166961889984223,0.21258690804556102
0.6120758056640625,0.058625548641425995,-0.21716328363259313,0.20898991435246173
0.7159137725830078,0.05824193533986677,-0.217746376260815,0.20574164164299136
0.8160176277160645,0.05760054212361487,-0.2179106144756135,0.20001242588148804
0.9200606346130371,0.05725286473179836,-0.21790949769095114,0.19366884564162012
1.0200557708740234,0.05677204167137617,-0.2180158884730111,0.1877069293708773
1.124058723449707,0.056439007115298256,-0.21837271343478704,0.1790517868271182
1.2239818572998047,0.056697668967245374,-0.21869590678642314,0.17038724068944422
1.3280224800109863,0.05593275713850032,-0.21888044277967086,0.1623068289242452
1.4279961585998535,0.05640571743295486,-0.2190704770230568,0.1535364572385396
1.5280113220214844,0.05711949793844828,-0.21872945722707518,0.14457164642174503
1.6279621124267578,0.057697241034982194,-0.21779096725462482,0.13544815833131663
1.7319164276123047,0.058171136179104965,-0.2172302304288263,0.1258027355510174
1.835942268371582,0.05908661781783686,-0.2162167255829574,0.11483482502096198
1.9400324821472168,0.0598829267876162,-0.21581473527234477,0.10474472228242304
2.039977550506592,0.06024640128550274,-0.21526812362707057,0.09326558750538538
2.1439733505249023,0.060305726389630165,-0.21486766347918987,0.0811329449099164
2.2480878829956055,0.06096954695948331,-0.21412047415207835,0.07032324279585056
2.3520145416259766,0.06084179154889291,-0.21391895959091486,0.05928237121109714
2.4520950317382812,0.06133931477321819,-0.212737601676989,0.04906195834255389
2.555936336517334,0.06183436257633046,-0.2120598713957833,0.04042523192437175
2.660043716430664,0.062240510788189374,-0.2100609244953269,0.03229252362273505
2.7639098167419434,0.06358320805515194,-0.20817893200063387,0.025503556319447118
2.8640694618225098,0.06502258187815113,-0.20491058671546078,0.020217774100927066
2.9681921005249023,0.06652322475098416,-0.20047907657365793,0.016849392671852592
3.0721731185913086,0.06831400902459173,-0.19553350167150696,0.013699904197840729
3.1721549034118652,0.07043839457701562,-0.1902727142677102,0.010848724906255769
3.271981716156006,0.07230411281654003,-0.18477657183956617,0.008806887231613048
3.3720102310180664,0.07400507680864798,-0.18011886252701065,0.006812645642323534
3.475996971130371,0.07548205209665926,-0.17394574460865236,0.0056683390026570635
3.5759506225585938,0.07582616604376569,-0.1698311730915334,0.005335136205133484
3.6799750328063965,0.07578248621587647,-0.16397475502062417,0.005024693343637532
3.7799978256225586,0.07559975032565502,-0.15896556262792888,0.004841285312461863
3.8839612007141113,0.07504848865121061,-0.1532877479574974,0.004707595674743992
3.984009265899658,0.07429801240171885,-0.14802916269505906,0.004667404887902071
4.087947368621826,0.07321399423767494,-0.14230120269510854,0.004984161353843053
4.192107677459717,0.07193832679869083,-0.1368379005226945,0.005268084325506073
4.291961193084717,0.07064106816823512,-0.13061641569137028,0.005636585569637753
4.395929336547852,0.06873971853505911,-0.12486792862797408,0.005854513079703083
4.495998859405518,0.06651410536042113,-0.11899265933877544,0.006031686288184845
4.599931240081787,0.06375735788633219,-0.1127780501578272,0.006782360817008892
4.700194358825684,0.06092354851278037,-0.1071620815752807,0.0067436031036155475
4.8039774894714355,0.05759357962783296,-0.10147978434203005,0.006793519341010912
4.908132553100586,0.054586003013852524,-0.09545944522094184,0.007172390723898192
5.008054733276367,0.05142073198091068,-0.09009765343708048,0.006902984480237628
5.111972332000732,0.048104291220001594,-0.08408596123479448,0.00728062046580924
5.211919784545898,0.04508836414871764,-0.07816819168718195,0.007915520604386717
5.315948963165283,0.042203322137448485,-0.07288718599286304,0.008431265198055482
5.415920734405518,0.03937499025739899,-0.06807618511472774,0.00960204713332169
5.519933700561523,0.03673476144996779,-0.06309064455560975,0.010809452952876386
5.6199951171875,0.03392066793780568,-0.059360298648536564,0.012088541432161426
5.71995210647583,0.03133727765536265,-0.05476251524730058,0.013031817966080328
5.824001789093018,0.028986565255328944,-0.05093972221198231,0.014730962257494595
