t,px,py,pz
0.0,-0.05559458093757452,0.24932439316509464,0.20263530292679643
0.09987258911132812,-0.05562735947933717,0.24998528531389222,0.20176723200205493
0.20379638671875,-0.05642788634975282,0.25026797295283143,0.20016451699557825
0.3037900924682617,-0.057123705983416095,0.25055880850900164,0.19782581223703277
0.40387392044067383,-0.05697359361219012,0.25097137207086057,0.19384552063607796
0.5078296661376953,-0.05679964995363451,0.251866073891802,0.18956254002231565
0.6078338623046875,-0.05725770252419671,0.2523558012536092,0.18488003387361873
0.7117023468017578,-0.05720150607821495,0.2527942120580309,0.17773372236032292
0.8157467842102051,-0.05736054310927141,0.2531560284668644,0.17163736581794609
0.9157924652099609,-0.057384676536899715,0.2536977390906407,0.16596524042041227
1.020014762878418,-0.05697656933300055,0.25349685800446337,0.1591188168640093
1.11989164352417,-0.056709613008810944,0.253630892805489,0.15251193649800887
1.223832130432129,-0.05599721396692037,0.25357087945930834,0.14509294417339702
1.3238019943237305,-0.05602947958210691,0.25359287105205175,0.13728196734296838
1.4278645515441895,-0.05529827019360978,0.2535656563001315,0.13066272607944396
1.5319170951843262,-0.05482192357157978,0.2532953725565786,0.12361917963527558
1.6320981979370117,-0.054394856259408986,0.252905545198532,0.11540832336259188
1.7359886169433594,-0.05344063342710503,0.25287133335486633,0.10948985053250115
1.836045742034912,-0.052434383808483864,0.25304292738565254,0.10179570749304523
1.9359302520751953,-0.05143111472852846,0.25328676210324014,0.09468288310340855
2.035885810852051,-0.05070006621911316,0.2531782995407442,0.08777147704642396
2.1398096084594727,-0.04978633270163957,0.2525291599358111,0.08172833440975857
2.2438650131225586,-0.049737645653407214,0.25194803780667935,0.07431154413169738
2.344050407409668,-0.04971336003630766,0.2511258945403359,0.06921623440081326
2.4479007720947266,-0.050658489686106534,0.25031496879200466,0.06295341039320101
2.5478243827819824,-0.051313077600000256,0.24664016325434118,0.058310684154719405
2.651886463165283,-0.052525506245653886,0.24337335202680493,0.052647851199452145
2.7520017623901367,-0.05425317429660714,0.2395485910257837,0.04722804176854034
2.855815887451172,-0.055533127467450094,0.23613613568734623,0.043149302306771165
2.955702304840088,-0.05653523282762818,0.23270411658213375,0.03834839286605429
3.059697151184082,-0.05707403206987183,0.22897371377395312,0.035501582722735514
3.1598362922668457,-0.05759089394529082,0.22532391358093756,0.03249891036111241
3.25966739654541,-0.05781353677638512,0.2209481254429844,0.0293147237637007
3.3598599433898926,-0.05816704590195565,0.21609642255585668,0.027301038394999533
3.4597854614257812,-0.05825296498850063,0.21074294535554408,0.025297412272677566
3.559835910797119,-0.05837811690532624,0.20579424474536534,0.02404508454986054
3.6638340950012207,-0.058379101682749845,0.20002115188199632,0.02304524775565875
3.767727851867676,-0.05790679046228775,0.19402201907767963,0.022165226328243026
3.8678035736083984,-0.05723043010274009,0.18932419968013878,0.02160902486404681
3.967733383178711,-0.056593436818166754,0.18380009686985188,0.020755043577730725
4.071823596954346,-0.056286532808037415,0.17760055789558077,0.0206486525569054
4.175746440887451,-0.05566348668611476,0.17122415426842244,0.020379711506687714
4.2757158279418945,-0.055119265357239544,0.1659124750308481,0.019594191115643977
4.375770092010498,-0.054200804495622035,0.1615077355947363,0.01768082176163166
4.4757513999938965,-0.05303009264009906,0.15717033774748687,0.01594049979051626
4.580074310302734,-0.05165706685902649,0.15383233460135576,0.014714091110273553
4.679910182952881,-0.050121229965249814,0.15002577940196785,0.01222028954082377
4.783812999725342,-0.04813981312002602,0.1465399317491105,0.010156215229677357
4.887852191925049,-0.0462306239947724,0.14282478003068147,0.007196260917616604
4.987776756286621,-0.04435714091420384,0.1390619506174871,0.004484957796056066
5.091734409332275,-0.0424082618408651,0.1359626410739596,0.0012571509442306228
5.195739269256592,-0.04042896941564156,0.1329570363096908,-0.001766326037791921
5.295773506164551,-0.038140180201579166,0.13113738544350453,-0.004099987189447707
5.399900436401367,-0.03560213342589402,0.12920511548998984,-0.006933880695474404
5.499728202819824,-0.03344941448748484,0.127814096470401,-0.007903405713478806
