t,px,py,pz
0.0,-0.22253917358024844,0.09009654570973913,0.18982050793561822
0.10004758834838867,-0.22364102304945221,0.08971386931600342,0.1882329161740668
0.20408868789672852,-0.22482596624713702,0.08905029768333599,0.18628480112448476
0.30416011810302734,-0.22461156413503358,0.08904354761071803,0.18270157819918176
0.40403079986572266,-0.22456263317137326,0.08945401030450503,0.1794548740182842
0.5081143379211426,-0.22441184711529027,0.08932625175825189,0.17617833948627237
0.6081027984619141,-0.22365787848603813,0.08963678497639818,0.1709117306628659
0.7120771408081055,-0.2233907751441524,0.08931056932437875,0.16755357304712415
0.8163309097290039,-0.22244529601459706,0.0894158343011591,0.1619758929494387
0.9162659645080566,-0.22100049832414315,0.08928812889838976,0.15722004115188226
1.0202465057373047,-0.22007603927311903,0.08959484374398721,0.1518452400268071
1.1241040229797363,-0.21828199168249807,0.09042592109339624,0.14595037451637538
1.2281136512756348,-0.21719642355117041,0.09087003576548598,0.13978365249661084
1.3280649185180664,-0.21646281062660966,0.09104325532395266,0.1345022422036406
1.4320182800292969,-0.21551077618476489,0.09120201964396658,0.12784669819874328
1.5363330841064453,-0.21528871047189757,0.0914628271972561,0.1212829211334373
1.6360692977905273,-0.2150356876813514,0.09125824116258593,0.1150936678201333
1.7404489517211914,-0.21472324654108577,0.09141548122479462,0.10820146044340684
1.8443784713745117,-0.21485314623420726,0.09171377555096602,0.10263507199427802
1.948148250579834,-0.21498355488270016,0.09216242491762439,0.096366574601909
2.052250385284424,-0.21493126049534317,0.09236506236582724,0.09058160531301496
2.156144618988037,-0.21492455315811632,0.09256521981727964,0.08516618211261984
2.2560834884643555,-0.2147865494519411,0.09281471867659385,0.07933198217210458
2.360044479370117,-0.2149320202920746,0.09236891171973007,0.07419491971126557
2.4601011276245117,-0.21531293168558696,0.09185382549601162,0.0683770446630988
2.5639944076538086,-0.21558557365996767,0.09127560190655094,0.06220343439807097
2.66798734664917,-0.21562696743951038,0.09098496410374605,0.05636705651376539
2.772007942199707,-0.2153719933241266,0.09088502680773758,0.05173000766223235
