t,px,py,pz
0.0,-0.02385618083551888,0.29049482923777803,0.22519228910986322
0.10389328002929688,-0.02267327944080655,0.2922156415218285,0.22182800128017321
0.2040081024169922,-0.02143176507758815,0.2937293518404023,0.21791485793383947
0.3038973808288574,-0.02082716160968745,0.29602292200198843,0.21281231528052802
0.4039130210876465,-0.01982763092567985,0.2974890542917018,0.2070616342317022
0.5080842971801758,-0.01988721709337682,0.29878255151560223,0.19924056558011283
0.6121015548706055,-0.0204468198883917,0.2992190260843386,0.19275304692228334
0.7161102294921875,-0.020401515098445455,0.30007337850102644,0.18481641640066004
0.8199238777160645,-0.02052195782453381,0.3001532130071422,0.17615798613641176
0.920166015625,-0.020622608918935526,0.3011995300868942,0.16721433296623822
1.0200343132019043,-0.02022729567381598,0.30224033111297327,0.1591734136762466
1.1199545860290527,-0.020412640098659285,0.30366072737433614,0.15137618976473965
1.2239289283752441,-0.019971659215323734,0.3048400477060451,0.14262850086322554
1.327925205230713,-0.020017984262004185,0.30612913408934156,0.1343397359056383
1.4279379844665527,-0.02006676007008612,0.3069793104050335,0.1267506269271037
1.531954288482666,-0.020400938457699525,0.3080585431306655,0.11837131109818189
1.6319928169250488,-0.020922956876691434,0.3082942566761136,0.11095862657405164
1.7360186576843262,-0.02137423895116719,0.3090604401170653,0.1033786379318451
1.8400402069091797,-0.02172644705972937,0.3098751750598201,0.09586094470475093
1.9440398216247559,-0.021788602554739023,0.3104429728182899,0.0906314033774871
2.0440726280212402,-0.022168751704724876,0.31038426750209613,0.08456644671058267
2.1478676795959473,-0.022957539468578148,0.3097565617130593,0.07901382847630978
2.2481184005737305,-0.023743677429585053,0.3089345922133542,0.0743542351955212
2.348081588745117,-0.02416408777687251,0.3079290808866312,0.06912593962009428
2.448124885559082,-0.024923965997763586,0.30712753239546847,0.06382003311953577
2.5520639419555664,-0.025511860011114607,0.30627127607059085,0.059597730037469265
2.656047821044922,-0.02601983646050776,0.3049972724023085,0.05517124248676497
2.7599024772644043,-0.02686129573211904,0.3014583822425322,0.05164279444696507
2.8599085807800293,-0.027277792418558655,0.2974389471259868,0.04911348999234444
2.9601263999938965,-0.027841689490491484,0.2925060409585358,0.04702750112140763
3.0637688636779785,-0.028636180857717908,0.2869807483050818,0.04533168288074796
3.1640615463256836,-0.028766467533301365,0.2811751825838494,0.04243896658695001
3.2679672241210938,-0.028721516199391783,0.2761989243365656,0.04051875068904276
3.3679733276367188,-0.02914671608059305,0.26951590888904603,0.038532376245274724
3.4719653129577637,-0.029838866015280407,0.26205529380157694,0.038053847752757
3.572145938873291,-0.030401116570690778,0.2547774673007629,0.03653251495884913
3.6759438514709473,-0.03067835258127527,0.2476878974598914,0.03550004606173973
