t,px,py,pz
0.0,-0.06672352521941549,-0.18566055122893524,0.21779337603805515
0.09979104995727539,-0.06783244709397684,-0.1855106037037827,0.21710080734115345
0.20364141464233398,-0.06874336330913622,-0.18475088476163415,0.215017873227613
0.3037533760070801,-0.06937850160592829,-0.1851197689439128,0.2132328554329077
0.4037461280822754,-0.06972651817991382,-0.18532323096176526,0.2121333037162082
0.5037837028503418,-0.06992050076598533,-0.18554855762631808,0.20912078694377179
0.6076688766479492,-0.07030233890984727,-0.1861207573131311,0.2062685654000641
0.7117438316345215,-0.07042847928249363,-0.18518425772797995,0.20341581809233522
0.8157944679260254,-0.06998543979817928,-0.18467918765501057,0.1995957845779721
0.9158120155334473,-0.06980579077945104,-0.18354637228210147,0.19473418785161278
1.0156159400939941,-0.0695792262706475,-0.1832818633041527,0.18996809353410027
1.1197385787963867,-0.06965728165362917,-0.1830534544800697,0.18395046110526503
1.223862648010254,-0.07012775904127411,-0.18268088689725767,0.17774935794079005
1.3238191604614258,-0.07023732850383035,-0.18259794140713076,0.17069669726616887
1.4275870323181152,-0.07016928409702994,-0.1824233437071755,0.16294569665987002
1.5278120040893555,-0.07062901866554894,-0.18244297224830258,0.1557426990770081
1.6277174949645996,-0.07075965747757507,-0.18277695466104846,0.1480683986130399
1.7318902015686035,-0.0706851839861109,-0.1828815989769471,0.1401429262295536
1.8318462371826172,-0.07042866061778486,-0.18315009007274408,0.13129949071466673
1.935807228088379,-0.07051211897366849,-0.18353218589513629,0.12407153018562345
2.0397701263427734,-0.0713518693773143,-0.1847093250887421,0.11461346023403929
2.143648624420166,-0.07142756096919345,-0.1854584772036422,0.10681219739402248
2.247856616973877,-0.07213912379382359,-0.18638978282102248,0.09946077593564995
2.34782075881958,-0.07265176318051836,-0.1872113133400246,0.09282357691562393
2.4478468894958496,-0.07281996630056453,-0.18739913304240516,0.08667704493644113
2.551769733428955,-0.07331227504401072,-0.1879537247501518,0.08093491001298958
2.6519551277160645,-0.0732792563864163,-0.18828956135256833,0.0757356124130556
2.751681327819824,-0.0733955137348854,-0.18803026179062385,0.07018167164099964
2.8518452644348145,-0.07373921820772633,-0.1884436032291452,0.06487292239939857
2.9556527137756348,-0.07363270419957957,-0.1884840242993611,0.05987595219434649
3.0598196983337402,-0.07365654076855854,-0.18835492161948397,0.05469811576769401
3.163797378540039,-0.07315538031256952,-0.187756801545161,0.0482556791695784
3.2638602256774902,-0.07192123982902754,-0.18640485137743498,0.04294501886532853
3.367633819580078,-0.07036750472869557,-0.184047438914832,0.03755189702964168
3.471604347229004,-0.06835891242373682,-0.18101763224755255,0.03204554037006224
3.5758309364318848,-0.06621294043060033,-0.17822731886864865,0.027981317107540482
3.6796741485595703,-0.06392412926171798,-0.17469613550100338,0.024285601552633374
