t,px,py,pz
0.0,-0.14313307278755272,0.1738478206789696,0.19892003263690394
0.09996747970581055,-0.14375860781397265,0.176531582141008,0.19601734003047666
0.20389127731323242,-0.14318117223094717,0.17846059800049224,0.19095286038494497
0.30393552780151367,-0.14307826241862687,0.18065530699904914,0.18634859040707197
0.4039645195007324,-0.14280320702898908,0.18231568113120716,0.18249783704813283
0.5042686462402344,-0.14212853625704747,0.18420455586192758,0.17684728243557613
0.6079869270324707,-0.14231707061112886,0.18508221587907514,0.17366874148946243
0.7080984115600586,-0.14158103996680582,0.18617707283068866,0.1694054486278962
0.8080558776855469,-0.14079244170696337,0.18791404572201237,0.16438513257286014
0.9118719100952148,-0.14067230626371463,0.18854250837459927,0.1603586012004914
1.0122199058532715,-0.1399301323357468,0.19000415381027078,0.15470777212453812
1.1159567832946777,-0.1394012284062186,0.19113504607122148,0.14695749771148026
1.215989589691162,-0.13970195539916785,0.19294170329341948,0.13979007281794087
1.3158040046691895,-0.13883664241949067,0.19377154991754755,0.13334253889101222
1.4199209213256836,-0.138796867873766,0.19587081923739172,0.12658879689747404
1.5199904441833496,-0.13849411599966888,0.1965258236600454,0.1187739765306105
1.623784065246582,-0.13866998625866123,0.1981761550094182,0.1120293998070675
1.7238192558288574,-0.1383787850664795,0.19966090451772855,0.10460246846351351
1.8238825798034668,-0.13793996898977956,0.2013296041474097,0.0981577622361911
1.9238505363464355,-0.13760508462384569,0.2025053843302677,0.09127975114716491
2.0278849601745605,-0.13754494814677753,0.20396690829407504,0.0839539312405081
2.1280031204223633,-0.1374495046855968,0.20511723082834538,0.07687509212865418
2.2319297790527344,-0.13752288796590117,0.20565370896253782,0.06980118973159255
2.3360109329223633,-0.13676159904409724,0.20663137385387742,0.06319305571661316
2.4398117065429688,-0.13645436105266817,0.20667482020218125,0.056716088984732904
2.539875030517578,-0.1361388607498597,0.20662967737235277,0.05094724451137178
2.6438941955566406,-0.13523721549146972,0.2057002172180024,0.04564390072544833
2.7478928565979004,-0.13456062223622167,0.20553095986878187,0.040053503924872724
2.8479251861572266,-0.1336430455693498,0.20463489391295614,0.03578905665649479
2.9518160820007324,-0.1327434170554016,0.20376734060815466,0.030127513505009973
3.0519142150878906,-0.13188486135126232,0.20255025653143383,0.025895928724795958
3.1558523178100586,-0.13085964066212719,0.2007707670117251,0.021997767349842934
3.255977153778076,-0.12975007059131882,0.1984354566189681,0.018997492575431596
3.359781265258789,-0.1284886915311796,0.19553239023576524,0.016826987424582107
3.464017391204834,-0.12725307538787956,0.19182226376493192,0.015682752374519326
3.56801176071167,-0.12597559399875558,0.18864452174667407,0.014692809453455968
3.671820640563965,-0.12464689749073887,0.18490301561523906,0.01390830436827395
3.7718706130981445,-0.12353434238310124,0.18179310407357707,0.012895980737148038
3.8758187294006348,-0.12233053204289157,0.17791209997966342,0.012371825760295385
3.9798192977905273,-0.12097864435541783,0.17400507527206177,0.010425916888715414
4.079855442047119,-0.11961790881487744,0.16956448825846512,0.008561626676102274
4.183954238891602,-0.11878911845487361,0.16505707274820766,0.00831915766165725
4.283982753753662,-0.11748763189695932,0.16050368327440542,0.007815774697121913
4.384047031402588,-0.11639825875100973,0.15477659511289324,0.008713048362138487
4.487868785858154,-0.11501607226224009,0.15005775998843615,0.009863954418784737
