t,px,py,pz
0.0,0.2404580438940278,-0.03521451775887196,0.23538316753012412
0.10020780563354492,0.24011774713295897,-0.035149659237273014,0.23272437526189926
0.20395517349243164,0.23927986273478352,-0.03449863443470774,0.23123275686728162
0.30410242080688477,0.23882933185016475,-0.034309434609196075,0.22932198431387352
0.4079737663269043,0.2386570965155902,-0.03477354506198587,0.22691889689589728
0.5118923187255859,0.23837703086180684,-0.03433284095593432,0.22361646831221937
0.6159172058105469,0.23784995745766924,-0.03321079559572396,0.22079399643484143
0.7160534858703613,0.23764905355682908,-0.03320407947201571,0.2178617171923205
0.8200688362121582,0.23721621867628573,-0.032680135409533434,0.21234537798092934
0.9239234924316406,0.2364804615035957,-0.03245430299091785,0.20800607963825846
1.0239319801330566,0.23596528588689913,-0.03217362223926694,0.20254263677958795
1.1281704902648926,0.23522539990321045,-0.03184228257878761,0.19553088052876033
1.231916904449463,0.23484275408027,-0.031126266723012355,0.1889646693991458
1.3359575271606445,0.23480177022318804,-0.030497796699567804,0.18320955458959176
1.4360084533691406,0.23464060237176265,-0.02934576693988942,0.1773715089988258
1.5399408340454102,0.2348125956103091,-0.028587481165151203,0.17102074875133244
1.640223503112793,0.23474588698207466,-0.02720271341484925,0.16504750052171624
1.7400445938110352,0.23477599030749952,-0.026720561212987538,0.15938978303035878
1.8439412117004395,0.2347294817890152,-0.02547337695075802,0.15298640377847583
1.9439520835876465,0.23463588502648391,-0.024994685602856476,0.14653325589101507
2.0441455841064453,0.23492804660594235,-0.023616347216123587,0.1404460084872775
2.1440224647521973,0.23482109033922338,-0.02268271059424773,0.1330374667056814
2.248072624206543,0.23433858889314896,-0.021436043050190798,0.1254102403107804
2.3479437828063965,0.2342623170481819,-0.020355250036132477,0.11912828821693333
2.45206880569458,0.2340082098041164,-0.018944352617346432,0.1115029096658251
2.5559678077697754,0.23360919592634222,-0.017354141325138413,0.10449528833053767
2.6598663330078125,0.23264980432971605,-0.015895721770467882,0.09746869558611304
2.759978771209717,0.23149484016790822,-0.014647376604333916,0.09126134013544285
2.8600339889526367,0.2301406899989199,-0.01341265727015042,0.08592371755358208
2.963986396789551,0.22828868093306276,-0.011892794324900577,0.07988823434592707
3.067934989929199,0.22642196430229045,-0.010073578733171752,0.07399605303629853
3.168001651763916,0.2239071309939017,-0.008585867793313835,0.06864275670967857
3.2719168663024902,0.2205320523488037,-0.007283815401148155,0.06263456341278184
3.372107982635498,0.2165131529992762,-0.006991140083071605,0.05825800419525762
3.4762396812438965,0.2117307753636145,-0.006140662544402695,0.05352747779147715
3.5800209045410156,0.20616530407771516,-0.006063800616636212,0.048806454125513765
3.6839733123779297,0.20067868468104832,-0.005371415687204794,0.044422457660413306
3.7839579582214355,0.1943783160667042,-0.005850150139358776,0.04039017594342931
3.887784957885742,0.1883816222079906,-0.005558240770755327,0.037419001797008744
3.9881339073181152,0.1823588983936444,-0.00610130515042678,0.034761680088735036
4.087979316711426,0.17598092448740577,-0.006925693841733728,0.03224307465016518
4.188416957855225,0.16978361510393525,-0.007214007425079168,0.030904130865448742
