t,px,py,pz
0.0,0.15500682184139536,-0.123156754409644,0.1920202748262687
0.09993982315063477,0.15481035035941448,-0.1224668755130407,0.19043392406660387
0.2039628028869629,0.15347585017906584,-0.12233367870051022,0.18842112537303124
0.3078575134277344,0.1519548172433698,-0.1221392807780709,0.18509382915750638
0.41199684143066406,0.15119557425454933,-0.12175132569988398,0.1812217533852618
0.5160250663757324,0.14930870648304262,-0.12207386877847747,0.178021211708963
0.6199045181274414,0.1478499848948649,-0.12190304243474845,0.1735017625937042
0.7241196632385254,0.14677307111761406,-0.12235516365967396,0.1699770455322016
0.8280239105224609,0.14593546485328768,-0.12124914560243363,0.1652187437007513
0.9278793334960938,0.1457590335102087,-0.12055852124766187,0.1609001867716241
1.027970790863037,0.14605316025540704,-0.11995492442526454,0.15623353323269806
1.1319355964660645,0.1463482642162569,-0.11956191818451398,0.1503181234996217
1.2320103645324707,0.14698146908947296,-0.1186868212816984,0.14334386962375745
1.33189058303833,0.14792019819213098,-0.11795033044331413,0.1373464329852251
1.436025619506836,0.14823521280076235,-0.11700761596028528,0.12970801023761602
1.5359950065612793,0.1484665294466081,-0.11630787243645921,0.12278769581594573
1.635953426361084,0.14866396553954175,-0.11573665765261865,0.1160552287090233
1.740025520324707,0.14912381422967236,-0.11457310887426064,0.10811009843787733
1.843986988067627,0.1493187706865623,-0.11341470259480191,0.101045140237215
1.9439144134521484,0.14940816238146526,-0.11270552173012409,0.09393809300710854
2.047898292541504,0.14988562175101605,-0.1117152784231141,0.08595385060921079
2.147928237915039,0.15030671595705847,-0.11023777355387651,0.07957668989015665
2.248213291168213,0.1505157781002111,-0.1091396497922012,0.07382546461178607
2.351958751678467,0.15097301353113912,-0.10750763498941408,0.06722784972418916
2.4558544158935547,0.1510120893392557,-0.10612816094352043,0.06181787359435642
2.5559630393981934,0.15102858338309733,-0.10468642637882764,0.05572419957192065
2.6559109687805176,0.15088975477307975,-0.10323259222181766,0.049354417148301244
2.7559103965759277,0.15088442219333165,-0.10190804182946869,0.04444236277614211
2.8600454330444336,0.15053847535158893,-0.09987330381248666,0.037716885036547465
2.959868907928467,0.15008062206109662,-0.0984571676018589,0.03363581414681571
3.0599184036254883,0.1494613556036657,-0.0967264296729617,0.02889282535146298
