t,px,py,pz
0.0,0.04890750294124424,-0.21638108752100982,0.2579711246235262
0.09999370574951172,0.04883750058031511,-0.21614717209992157,0.2564593899683971
0.20412778854370117,0.04859839363565566,-0.21613090510944394,0.25477739500500485
0.30821943283081055,0.04839794638958872,-0.21624031068698454,0.2522882185294877
0.41224193572998047,0.04876230131404857,-0.2165847137034537,0.25008097627034087
0.512087345123291,0.049291186659821906,-0.21723938749559618,0.24723181156795349
0.6161255836486816,0.049782588497325864,-0.2185436111697585,0.2436986976913723
0.7160487174987793,0.050464098076566266,-0.21781047686566696,0.23918655739597872
0.8161211013793945,0.050779080685886324,-0.21771594147217257,0.23497069544953952
0.920076847076416,0.051070084662604986,-0.21708113555583242,0.22915184904714947
1.0200562477111816,0.0512718614824188,-0.21689221707370843,0.22282217026143292
1.1200690269470215,0.05120485616830628,-0.21697823512568148,0.21690385172861515
1.2201027870178223,0.0504978830135685,-0.21709216647488908,0.21004330165399965
1.324009895324707,0.05063802845114607,-0.21730944115577058,0.20280240302303965
1.4239921569824219,0.050402569931814134,-0.21695580089817076,0.19656277859495164
1.527984619140625,0.05049856651187168,-0.21633726386394203,0.18891692753656864
1.631981372833252,0.051267378088932336,-0.21581175105898123,0.18217359334810002
1.732022762298584,0.051991513180172255,-0.21556788638368413,0.17444628007111385
1.8360028266906738,0.05317297093236084,-0.21504800422383996,0.16472938960087458
1.9359865188598633,0.0538880806994706,-0.2142392850937879,0.15474164241526245
2.0400004386901855,0.05487897403684272,-0.21381498981489117,0.1446593817015338
2.140092372894287,0.055751300738067444,-0.2129368392999945,0.1329837329235125
2.240025520324707,0.05672509819431526,-0.2122851113096681,0.12264141849315313
2.3439817428588867,0.05801626401001736,-0.21105106269346013,0.11205837682536834
2.448014259338379,0.05918304517699424,-0.20920249823131776,0.10150743936266504
2.5480098724365234,0.06022707697997709,-0.20748479415589843,0.09176331718252129
2.6480002403259277,0.061197079739485294,-0.2057481107881019,0.08196674362857903
2.748112201690674,0.061718698403133265,-0.20411126159095722,0.07313468777500087
2.851858139038086,0.06243281610323015,-0.20190755791609463,0.06414566489530305
2.9519996643066406,0.06321904622650787,-0.19954983978145618,0.05671835001847425
3.052053451538086,0.06362321856251929,-0.19666467259171203,0.049493294664681886
3.156139850616455,0.06389436688190608,-0.19372659142509469,0.04321385150195367
3.2600526809692383,0.06411837725882019,-0.1893757490202249,0.037457389430202825
3.3600635528564453,0.06393606405648589,-0.18613266686799038,0.032121846661984366
3.4641013145446777,0.06327712069440095,-0.18207209470124391,0.027424521772463573
3.5640807151794434,0.06254351384681511,-0.17800729343007907,0.02343184134751708
3.668142318725586,0.06181126748224908,-0.17347077567082225,0.019673267898726476
3.7680892944335938,0.06083174280297987,-0.16968740223411455,0.016357520458827768
3.8720669746398926,0.0594131324950814,-0.1650081866070072,0.012686876310911033
3.972226142883301,0.0578664457613528,-0.16066661259266996,0.009678677382560119
4.076254844665527,0.0560457087719497,-0.15600560060186855,0.007157726648072904
4.176214218139648,0.05410110883474306,-0.15163785605657942,0.005353489365973685
4.2801194190979,0.05179194406332521,-0.1470283560670652,0.003911089727194228
4.3802266120910645,0.04936060685273247,-0.14290537393438668,0.00321882614221336
4.484268665313721,0.04701098413460236,-0.13785295456211177,0.003148049156831534
4.588266372680664,0.04505250343493483,-0.1325021422633691,0.0028712169134506027
4.692273139953613,0.04360521442947407,-0.12603742373326365,0.003396457064976488
4.791991233825684,0.0418990619410754,-0.12051671627534573,0.003940041312222475
4.896346092224121,0.039768430332178806,-0.11444379800203472,0.003733081158346363
