t,px,py,pz
0.0,-0.20944362173786524,0.17666258226461307,0.19467268246833502
0.10367774963378906,-0.21005683755937166,0.17725603129086479,0.1930300709587256
0.20377635955810547,-0.21066535152419075,0.1768831104153631,0.19110862404071782
0.3077230453491211,-0.21026954230748784,0.17731079909002304,0.1890852237581172
0.4081153869628906,-0.20951449655349152,0.1783718795013135,0.18609016342187246
0.5116596221923828,-0.20908414959578037,0.1786624283429,0.18333288120047575
0.6157116889953613,-0.20817187647645885,0.17973569420849883,0.17857599961565007
0.7157816886901855,-0.20783170538971796,0.18009029137758847,0.17374536586330624
0.8197946548461914,-0.20761149698964565,0.18077384995958304,0.16823151151537963
0.9198799133300781,-0.2071367870908717,0.18072957282424362,0.16288928210680653
1.0236916542053223,-0.20727466283005902,0.1810838719478129,0.15615372338923839
1.1277337074279785,-0.20683594624078272,0.18166533066645188,0.1502285015021374
1.2278203964233398,-0.20665977704967642,0.18195493163426624,0.1428645791461267
1.3317856788635254,-0.20752445145794196,0.18206645111019845,0.13552428484017354
1.4356508255004883,-0.20747899355780997,0.18191708100764453,0.12976716384061493
1.5357494354248047,-0.2078354219909243,0.18242366780402144,0.12250591322521898
1.6358308792114258,-0.2082163430760935,0.18298006904513936,0.11482695898822926
1.7399415969848633,-0.20882488756849615,0.18364085257490295,0.10841863924770867
1.8436603546142578,-0.2090299595612598,0.1842681797732268,0.10078851035347347
1.9437355995178223,-0.20902166543898026,0.18446350580285428,0.09491482489854464
2.0477261543273926,-0.20913295566688728,0.18378100426518362,0.0884822665561904
2.1518211364746094,-0.20918808875379702,0.18337770297923225,0.08465025306324625
2.2518563270568848,-0.2092229045621533,0.1820795465249594,0.07969818215446034
2.3516340255737305,-0.20858611980782438,0.1795679695244954,0.07522550607548095
2.455669403076172,-0.20799237633808676,0.17701477773151675,0.06985475290919863
2.5557680130004883,-0.20635780291720573,0.17475567099700912,0.06433295982981335
2.6598739624023438,-0.2043476162992477,0.17199596678255638,0.05928000782852416
2.7637619972229004,-0.2022873279126809,0.16930347461881606,0.05465444748492598
2.863705635070801,-0.1999027479374127,0.16585040998416767,0.04904922063385497
2.967700481414795,-0.1969869658679294,0.16238377469093598,0.04406205579426847
3.0681748390197754,-0.1937157486244303,0.15967229067019578,0.0407811228456626
3.171729564666748,-0.19010523247642241,0.15599482861864516,0.03762200785743852
3.2718162536621094,-0.18623244928732574,0.1528896512389898,0.03480085319300763
3.3756508827209473,-0.18249511688860387,0.14848922429755987,0.03189469543459522
3.475780963897705,-0.178276459721322,0.14372535244477022,0.031322694748029734
3.575788974761963,-0.17385138390409582,0.13911917114317573,0.030607336405643393
3.679666519165039,-0.1694160355033989,0.13454527749808176,0.030050884453595605
3.7797446250915527,-0.16549315405613285,0.1292796213793137,0.029457458163771988
3.8836450576782227,-0.16137139881271867,0.12475501560376229,0.02803449659519186
3.9838991165161133,-0.1575801948761285,0.11967125174266532,0.02678651088758144
4.08774471282959,-0.1535973075576893,0.11504836773439792,0.025330891109193066
4.1914191246032715,-0.14885164017467134,0.10980030592600507,0.023173713511447258
4.29161262512207,-0.14370581994368137,0.1060171347052624,0.021277533768476853
4.395696640014648,-0.13758758306247432,0.10184093507396748,0.01917417765112084
4.495804786682129,-0.13101756400480702,0.09825795108804736,0.0166730442645191
4.595828533172607,-0.12363953865495847,0.09519457507070979,0.015223292300869828
4.699768543243408,-0.11570116367362615,0.09208168365757677,0.013400936878005032
4.799813747406006,-0.10839090538151541,0.09038534365775838,0.011246616901606
4.903755187988281,-0.10100260757154822,0.08831095352610091,0.009882812447993605
5.0077362060546875,-0.09466196812007865,0.0861693896378689,0.008533827791606607
