t,px,py,pz
0.0,0.2316146099306462,-0.026994331149438826,0.27459985207856585
0.10383796691894531,0.231126646203057,-0.026992677453090252,0.27245328722369266
0.20379114151000977,0.23034036200253027,-0.027049429087943257,0.2711091014878154
0.30770158767700195,0.22963987401333408,-0.026452698243959367,0.2671937811555437
0.4118351936340332,0.22796179325719745,-0.027004678883433674,0.2644929023766579
0.5158553123474121,0.22681246445708036,-0.02712706542317149,0.2594591995171197
0.615910530090332,0.22603242440261395,-0.02787274954798232,0.25384619543798603
0.7198753356933594,0.22495339797982616,-0.028431043747842333,0.24716522475388225
0.8196616172790527,0.22511711005645396,-0.028690919066690874,0.23913402459729105
0.9197659492492676,0.22512038130529466,-0.027494081103558946,0.22992170938635403
1.023754596710205,0.22491847198458115,-0.02687153293889397,0.22189414567273613
1.1237225532531738,0.2258256996282798,-0.025864011427978662,0.213182309192806
1.227820873260498,0.22645619037808284,-0.02548036592525031,0.205440850431578
1.3278098106384277,0.22719697013835782,-0.024073207417270946,0.19727043055303173
1.4316997528076172,0.22851748909743674,-0.023556250616992513,0.18830703110895075
1.535862922668457,0.22965649250145725,-0.022337709689573194,0.1802263150564134
1.6357488632202148,0.2305447865637189,-0.021692559968617076,0.17134319149534094
1.7396240234375,0.23121129840350663,-0.021175083563089687,0.16136792748100104
1.8397059440612793,0.2320253318700054,-0.02078997911284304,0.1530464851792852
1.9434118270874023,0.2326620199011331,-0.02035533450155739,0.1419191858683142
2.043984889984131,0.2328241452184181,-0.020421129138201807,0.13316248954248577
2.1480154991149902,0.2328318214844216,-0.020533956727534258,0.12462906687256536
2.247823715209961,0.23312348000338057,-0.020168758049280984,0.11644188258807997
2.351870059967041,0.23322994026723465,-0.01945878344481106,0.10816291541759282
2.451779842376709,0.2333223278463724,-0.01965423076302732,0.10051593337684384
2.555736541748047,0.23371428597890287,-0.01913792556822336,0.09390011699569234
2.6557655334472656,0.2340931357299899,-0.018577407761988875,0.08742334320362866
2.755894660949707,0.2339220411806352,-0.01871426919931205,0.08152570166504391
2.8597593307495117,0.23302299608241417,-0.01803659093858014,0.07470388568365682
2.9638261795043945,0.23137511183398463,-0.018669391075752356,0.06883332631709793
3.0638012886047363,0.2293326638685067,-0.018271730914609055,0.06410333834683546
3.167916774749756,0.22644011882445292,-0.01901266458072041,0.058728306972707145
3.2678112983703613,0.2232481330021453,-0.01935995900410782,0.05416271010118279
3.3717222213745117,0.22029560991245256,-0.019787173170430175,0.04931120018299806
3.475759983062744,0.21740174659584333,-0.019916829140165314,0.045375508306208956
3.5797300338745117,0.21493771122550587,-0.019736939730027117,0.04182409844438306
3.6798930168151855,0.21227761852717109,-0.019370993039981153,0.03775051546322339
3.7837138175964355,0.20960999278170456,-0.019098510206159804,0.03529019713653181
3.8838319778442383,0.20660717910670745,-0.019081901471243334,0.03343447851590087
3.9878039360046387,0.20327975526698372,-0.01903690843486568,0.03286258822401522
4.091743469238281,0.19984431755913656,-0.0196700324877338,0.03278398835055252
4.191844463348389,0.19600172936908178,-0.019618367218502335,0.032935270879058454
4.29578971862793,0.19207437913232273,-0.019272280404741677,0.0336412010645053
4.400047779083252,0.1880611851627627,-0.02019947895725181,0.033738386500050566
4.503706932067871,0.18324854570495464,-0.020695698906352974,0.03404919060590528
4.603937149047852,0.1787975260806801,-0.020928097777405567,0.03410690063151822
4.703790187835693,0.174273782821728,-0.021300822041407694,0.034607443386701076
4.807834148406982,0.168877963860107,-0.02202389606999815,0.03475427276553156
4.911568641662598,0.16329275029639234,-0.022136869516170575,0.035252468719950025
5.011742115020752,0.15797277203566717,-0.022629394822832313,0.035623182582525725
5.115754127502441,0.15305212455641948,-0.02229779925630863,0.03642913657268543
5.21612548828125,0.14841646753934024,-0.02222649671504218,0.03783900622190561
5.319952964782715,0.14330419990630305,-0.021756271578082974,0.03948456445035142
5.41975736618042,0.13848644030507673,-0.02156716035494281,0.04088196393285681
5.5238823890686035,0.1334692889998904,-0.02123746931062233,0.041603268511092084
5.6237473487854,0.12843378501431746,-0.02133619966411792,0.04178714698039365
5.727941036224365,0.12280325444269469,-0.021368148082802543,0.041220868039919756
5.8318586349487305,0.11706477367297174,-0.021462022080663768,0.04069121506639739
5.932064056396484,0.11154429133469368,-0.021189522268851894,0.03996469349423504
6.031754016876221,0.10656739306729945,-0.021011647478784083,0.039588814820853635
6.135725975036621,0.10100840708387882,-0.02070072396219588,0.03893615796133765
6.235689163208008,0.09619557447008709,-0.020142829565489972,0.0394639825162898
6.335716247558594,0.09144421860879104,-0.02001089152160785,0.040171806594735626
6.435996055603027,0.08710693309910456,-0.01932541094513275,0.041290469828524134
6.539893627166748,0.08266839036565066,-0.01868415086596982,0.04102988061302093
6.64390754699707,0.07825277717414614,-0.017724258124760934,0.041234252965409834
6.743906497955322,0.07374657394473438,-0.016838245836860118,0.04052212372075381
6.847878456115723,0.06897048726035171,-0.015300922325995968,0.03944663944560256
6.947795391082764,0.06454076179303692,-0.0144547048571769,0.03761630853068909
7.0517401695251465,0.059668527188086684,-0.013035888999166863,0.0354310143377774
7.152061939239502,0.05547727670999425,-0.012258086922188893,0.033716630420136506
