t,px,py,pz
0.0,0.030336023817041813,-0.18566643673906974,0.2688621702558981
0.10396289825439453,0.029836289941902128,-0.1858229160749356,0.2656919476950955
0.20791912078857422,0.028922210014200367,-0.1863461474120086,0.26396001683802595
0.30799436569213867,0.029409732339624517,-0.1876195262118249,0.26100532002208354
0.41173458099365234,0.029968234040960162,-0.18763581258617806,0.25845963363031366
0.6118946075439453,0.02942372642705282,-0.18690200422350656,0.25794331098606416
0.7158160209655762,0.02835893059930983,-0.18761888351280198,0.2581718490475896
0.9159259796142578,0.02688844238936494,-0.18798101165351766,0.2571566183467908
1.0159096717834473,0.025770328698867306,-0.18873617238799537,0.2552476637628769
1.1158337593078613,0.02498018233447652,-0.18995638047214755,0.25111382569064766
1.2197880744934082,0.024916616532591584,-0.19099476977033586,0.24462006279685333
1.3238015174865723,0.024778923065655767,-0.19132468977641584,0.23754308464815732
1.4237208366394043,0.024962688128341792,-0.19223793937921044,0.23002621692852887
1.5238146781921387,0.024570644490206517,-0.192519216967558,0.22184646285903098
1.6238985061645508,0.024760478789696783,-0.19368333425828596,0.21468578676629457
1.7238893508911133,0.023973369248787346,-0.19422033030569688,0.20609733733981817
1.8279595375061035,0.023730006057728126,-0.19578787781389578,0.19831515706079472
1.9318108558654785,0.022716807973071518,-0.19705462198745613,0.18927747395082584
2.032107353210449,0.021404846582823045,-0.19933365959538707,0.18063921076909162
2.135791301727295,0.020414126476337335,-0.201135806543383,0.1713262296819702
2.235774517059326,0.01975907619331896,-0.20304922400478753,0.16219360498718915
2.3357625007629395,0.01884538000934366,-0.2053691549277496,0.15294963421991836
2.439798355102539,0.018265955920510613,-0.2075540428888614,0.14345579530298447
2.539846897125244,0.018069461779729568,-0.2097552273407848,0.13423808397175108
2.643955707550049,0.018234105804426193,-0.21165784634840995,0.12466566280245461
2.747859477996826,0.019447171054854162,-0.21248992007683035,0.11542783447477778
2.851954936981201,0.020787898239429503,-0.21349177521061394,0.10613535834810384
2.9558591842651367,0.022618292773319948,-0.21415366432060098,0.09700210171953771
3.0558032989501953,0.02428223806491059,-0.2143589314942331,0.08747337163467905
3.159852981567383,0.026170990140502948,-0.21393239681578483,0.07948591825152329
3.2639365196228027,0.02814176779665145,-0.21289424763649814,0.07032483591528926
3.3638691902160645,0.030304240696834572,-0.21162967857350318,0.06215231716344494
3.464008331298828,0.0322463347187929,-0.209145033447024,0.05461240506870835
3.5679211616516113,0.03438352167068304,-0.20649440430418517,0.04864481208938631
3.6679673194885254,0.03649413781976096,-0.20323338068073607,0.04364317671626494
3.771902084350586,0.03806909783987811,-0.1992311341590861,0.039163312695287056
3.871969223022461,0.03909801623889331,-0.1961318227110706,0.035967721119799734
3.975921630859375,0.03951140134114017,-0.1924315811588434,0.03151615917161277
4.075888156890869,0.039482562227714735,-0.18835257405175856,0.02921108739700473
4.180105686187744,0.03885590803714034,-0.1837836818580944,0.0273485857412491
4.2798919677734375,0.03840992295541035,-0.179605591107134,0.025921929710123193
4.383513450622559,0.03801308661649727,-0.1739596388101464,0.025083165125491247
4.483954906463623,0.03746559234456981,-0.16847135391103943,0.024548501676144197
4.587954044342041,0.03664543728372349,-0.16251040663105096,0.02328827927350363
4.687950611114502,0.03554099782405229,-0.15715750012692292,0.021907718218330707
4.791912078857422,0.03399171872035189,-0.15145098066193383,0.02090748952304
4.895895481109619,0.03253195381907825,-0.1455075957337718,0.01953345873029677
4.9959235191345215,0.030911173370842926,-0.1406816694607585,0.018032141782960642
5.0958123207092285,0.029670767974977807,-0.135191512541656,0.017405493075293488
5.199766159057617,0.02887916908067878,-0.12960636363575856,0.01580723028045694
5.303765773773193,0.028443064920918748,-0.12362193457251322,0.015990334431310482
5.403832912445068,0.027693684815635722,-0.11826149728779307,0.015206811301103351
5.503832817077637,0.027282969791143197,-0.11240268671095449,0.01555148637146797
5.607741832733154,0.02662724975251829,-0.10713090388470278,0.01628365922868802
5.707798480987549,0.02550141056718691,-0.10174435928535441,0.01615915501190701
5.8119025230407715,0.02426853631295689,-0.09676297523922672,0.016418502410060487
5.911740779876709,0.022892730787590687,-0.09204951204972128,0.017574053485748586
6.015852451324463,0.021075969020169172,-0.08723977456394241,0.019080469086366625
6.115894317626953,0.01822639163597395,-0.0830481562564318,0.019164502486981427
6.22004508972168,0.015727898994794653,-0.07841342489151965,0.019732758853765797
6.320037364959717,0.013206574963698925,-0.07409222573377859,0.020416752546688288
6.423743724822998,0.009481420604989577,-0.06965516348098408,0.02123298549506203
6.523868560791016,0.006635490421686319,-0.06539524672376026,0.0220762296787419
6.6238298416137695,0.004117687029915329,-0.061443940849491355,0.022401336980697573
6.723889350891113,0.0027677321551242695,-0.05701057126057238,0.02358194091575705
6.827884197235107,0.0016495512890437602,-0.05173271611905103,0.02303348730728083
6.927992820739746,0.0005432703476516698,-0.046401417359635405,0.022470771182706017
7.031922340393066,-0.0002239853413951165,-0.04211627746911356,0.021460263217792375
7.132025718688965,-0.00038576888060148917,-0.03775528671221168,0.020541859560937237
7.235901355743408,-0.00010546194477156767,-0.03413888732165721,0.018903263524778113
7.340007781982422,-7.821685131692568e-05,-0.030570044115234063,0.016736387624937343
7.443881988525391,-0.0002389645280749253,-0.02750757636237089,0.015488166883523391
7.5439019203186035,-0.0008675745946249425,-0.025626625910255774,0.013655440103669925
7.647913932800293,-0.0011566156140936368,-0.023354218980760094,0.012408918577895833
7.747973442077637,-0.0014624999793294569,-0.021293194345903488,0.011477493711055442
7.852020740509033,-0.001427406393877395,-0.019054857027293676,0.010751592497208362
7.955952167510986,-0.0010744722033256826,-0.015965815478866885,0.009897588087642739
8.06001329421997,-0.0009021288126173088,-0.014395399198239789,0.009080553002178138
8.15991497039795,-0.00017220383411375995,-0.01255002421872542,0.008637644191635818
8.264134883880615,0.00086574305860454,-0.01059328261442824,0.008209273364790937
8.363962173461914,0.0016490077748142484,-0.007872816654208276,0.007789499821814538
8.464295864105225,0.0026874141393353757,-0.0065881059478764825,0.007557597149630224
8.563953876495361,0.0034173082955012424,-0.005002331059300091,0.007234133747535565
8.768301963806152,0.0037340819965302474,-0.0020997414030791417,0.006516229760870962
8.976072788238525,0.0034876728860055994,-0.0009575671616718906,0.0060912659403852265
9.18414306640625,0.0030249129927517604,0.0015622615739649959,0.0042995589042383875
9.283898830413818,0.0027505321797431925,0.0017835433753221885,0.0026452869495755538
9.384271621704102,0.0025424725002514137,0.002063400602793447,0.0015878954592954964
