t,px,py,pz
0.0,-0.13651606087184764,-0.149284677509256,0.20322671332848785
0.0997781753540039,-0.1388080570828304,-0.15058431995121946,0.2029388160430694
0.20017194747924805,-0.1406618275217204,-0.15138994694692845,0.20082976516458495
0.3038206100463867,-0.14225134640581705,-0.15352195392188836,0.20009281478029783
0.40778064727783203,-0.14436301927701045,-0.15513754996652798,0.19977870448251744
0.5077614784240723,-0.14432167723233813,-0.15534718378603563,0.19722672696037968
0.6077637672424316,-0.14340866720314105,-0.15610209920075463,0.19449682468145946
0.7078146934509277,-0.14185524914379066,-0.15585910669929964,0.19186492847268788
0.8120713233947754,-0.13896766176176256,-0.15462822077061758,0.1890993328041226
0.915888786315918,-0.13547026766031434,-0.15287748498623566,0.1876403412770712
1.020219326019287,-0.13122185602667302,-0.15095806696888942,0.18466264190524528
1.1240758895874023,-0.12607713778418572,-0.14890306761048897,0.18255118310513763
1.2280502319335938,-0.12136294768206657,-0.14665230859074296,0.1823627914807584
1.3281030654907227,-0.11686971534180624,-0.14534150089356696,0.18199047714969152
1.431983470916748,-0.11334158274982864,-0.14380325684685066,0.18261925470065998
1.532182216644287,-0.11126326444791113,-0.1429984978010479,0.1826294196018845
1.735969066619873,-0.11070472744017013,-0.14408457478720335,0.1800160193096465
1.835810661315918,-0.11071750009474202,-0.14494860488968705,0.1758356344521277
1.9359593391418457,-0.11157403282187939,-0.1455537097570936,0.17267198114334947
2.040008068084717,-0.11178865246602832,-0.14708131054463539,0.16791970094082953
2.139991283416748,-0.11239207838684517,-0.1480217796364042,0.16192671163234207
2.243943214416504,-0.11292179526151491,-0.1488384505012886,0.15590000930990833
2.3478541374206543,-0.11352555141097087,-0.14977719135196998,0.14910101376020568
2.447808265686035,-0.11447652466952674,-0.1503400871225013,0.14306159375065997
2.551852226257324,-0.11524419088705917,-0.1517644752866865,0.1361718689665199
2.655892848968506,-0.11591606270960197,-0.15241303454309113,0.12969229110932534
2.760014533996582,-0.11631978865592274,-0.15386360408303654,0.12291860765117968
2.85990047454834,-0.11659153749318096,-0.15443794514257317,0.11623982456601722
2.9637389183044434,-0.11682662368453023,-0.15530825720001407,0.10970240392951602
3.0679354667663574,-0.11704335341462735,-0.15661041585641147,0.1033051674049309
3.171957015991211,-0.11727537316393777,-0.15914630939769753,0.09642463895538977
3.2758865356445312,-0.1172223828399751,-0.16004234705087544,0.09163067738407338
3.375753879547119,-0.1166990213491812,-0.16149485497693558,0.08636263005330447
3.4798054695129395,-0.11606544336720015,-0.16337481590140407,0.08035740493566079
3.583858013153076,-0.1152839785809684,-0.1649931893624215,0.07514546837638614
3.6839795112609863,-0.11468760798223798,-0.16587058417844172,0.06918917309525763
3.788059711456299,-0.11424368348953406,-0.1662678467655519,0.062411867575088875
3.8921313285827637,-0.11317971233405644,-0.16693464634007213,0.056217709097659
3.991774559020996,-0.11216575537797158,-0.16743445241939228,0.0502584551888583
4.0959978103637695,-0.11107365602599284,-0.1671150681653435,0.04353422255544026
4.195923328399658,-0.10952997883302573,-0.16640362857567162,0.03766642525243791
4.30018424987793,-0.1075358294124541,-0.16504391547757716,0.03161565957535861
4.399768352508545,-0.10517135503711494,-0.16302907139326742,0.02613751889186755
4.503739356994629,-0.1018820992008056,-0.16024925036446094,0.02159537040655346
4.603759288787842,-0.09838070419099243,-0.15767732540112045,0.017980325121601415
4.707918167114258,-0.09438003632662939,-0.15443176411697532,0.01431546943606321
4.807857990264893,-0.08966876712887417,-0.15030877960956496,0.01194515414307018
4.90781831741333,-0.08508299355422211,-0.14678645832845272,0.010210572377025828
5.011810302734375,-0.08016902431902195,-0.14206557983759463,0.009476763066811
5.11174201965332,-0.07566264860412897,-0.13764864058162907,0.007765322832172239
5.211722373962402,-0.071627092271074,-0.13312182783769463,0.006703279864407219
5.311726093292236,-0.06821531487238486,-0.12829667947016613,0.005157181677601597
5.416003704071045,-0.06443688277759385,-0.12342028565334726,0.003450977849196457
5.515778064727783,-0.06049787375378124,-0.1186469813790913,0.0025312952606301176
5.619725227355957,-0.05664588719407204,-0.11389366307594878,0.0013667940249666444
5.723878383636475,-0.05329064524765281,-0.10913454336575908,0.001053369030123097
5.82774543762207,-0.05016526733928639,-0.10377341979446109,0.0012724349890383957
5.92776346206665,-0.04772329493609928,-0.09929677429469572,0.0018877077006032028
6.031912326812744,-0.045453071429138014,-0.0935727648924102,0.0026063862701313223
6.135909080505371,-0.04346744576030215,-0.08803065539512514,0.003942021782118443
6.239751815795898,-0.0419344269316011,-0.08251471015653698,0.004577849702038783
6.343749046325684,-0.04046659580852752,-0.07660413996694915,0.005543845703394945
6.443892478942871,-0.03932882338584953,-0.07044248997075936,0.0060628488724986385
6.543755531311035,-0.03858889534139165,-0.06479276183222013,0.006999725590949302
6.643866062164307,-0.03750305934909037,-0.058334684965893585,0.006820984941952157
6.743878364562988,-0.03659562602836586,-0.053047681559904164,0.007608203602275543
6.847775459289551,-0.03582341173383918,-0.046053995355994096,0.006649427483012449
6.951770305633545,-0.0345841082533187,-0.0399708335870812,0.006950700870013149
7.05175256729126,-0.03383439237038122,-0.03438482497485927,0.007942519612703203
7.151803016662598,-0.0332302027563508,-0.02887902281421975,0.008478452699502648
7.255782127380371,-0.033068896298704686,-0.023599431801141962,0.009065687570407599
7.359925270080566,-0.032200152024927764,-0.017523500629564814,0.009155871449260111
7.459892272949219,-0.03155400819924403,-0.013001689803264799,0.009650460425454144
