t,px,py,pz
0.0,0.12827921250533802,0.19373138224970515,0.2866934997852194
0.2039027214050293,0.12851514225985927,0.19514459445712742,0.28437912550463795
0.30391693115234375,0.129333568909353,0.19601873215236504,0.2821930015405243
0.4040055274963379,0.130013030822692,0.19650191652447072,0.2800147211370314
0.5078940391540527,0.13127068233833916,0.19769046585814357,0.2761126166706399
0.6079630851745605,0.13263595479489976,0.19807371202383772,0.27268215303579
0.7122664451599121,0.1337455565287513,0.19906019153634608,0.26713804295608257
0.812105655670166,0.13465053223093326,0.1988327947512514,0.26069736307472535
0.9162788391113281,0.13457426046964294,0.19894158810219623,0.25422933604348774
1.020127296447754,0.13537726296295005,0.19839373405092933,0.24600390021011997
1.124218463897705,0.13539074708546495,0.19809450566666256,0.239084728600363
1.2281861305236816,0.13647084970272882,0.19755442818446,0.23243265048470385
1.3320727348327637,0.13730149509890477,0.1979987179997476,0.224506835190444
1.436211109161377,0.13796125959744532,0.19794991447149587,0.21823580837344436
1.5362248420715332,0.13892253288347556,0.1985409569903892,0.21081330597584214
1.6400947570800781,0.13972061117007495,0.19872504058856633,0.2039529653160519
1.74407958984375,0.14036691338983764,0.1985513844035456,0.19710556603281804
1.8441495895385742,0.1412048285798364,0.19859832817065204,0.18980645338439195
1.9480853080749512,0.14174784175006472,0.19850688092340002,0.1824691357142133
2.052182674407959,0.14184390062568608,0.19842155240645287,0.17482153560709568
2.152256965637207,0.1416781145497472,0.19786311508976803,0.1684384307172231
2.2521896362304688,0.14114357159926105,0.19705109252157507,0.1617144723432763
2.3522534370422363,0.14061087920572268,0.19563862420833902,0.1552543712923109
2.452219009399414,0.13996786373931513,0.19490765581686909,0.14942683098387888
2.5563149452209473,0.13849134768729643,0.19417944581579755,0.141873727971374
2.6600847244262695,0.1381460371305706,0.19328078734466914,0.13560789540218154
2.7603163719177246,0.13762876778723565,0.19235596205310823,0.12833174804671166
2.864067554473877,0.13688616571898093,0.19189468195738604,0.12135213593494898
2.964341163635254,0.13589720228083535,0.1906157576507956,0.11452591692858616
3.068305492401123,0.13422578854151768,0.19012996136772473,0.10764581302855514
3.1683549880981445,0.13253726046812941,0.18860970677000571,0.10079339443875968
3.268338203430176,0.1307234589981131,0.18705043343352606,0.09438765809507121
3.3681201934814453,0.1286018681080623,0.18468201770745926,0.08724945781066085
3.468179225921631,0.1270363731795071,0.18296021365759355,0.08103668715662093
3.572417736053467,0.12489227173791617,0.18154801652297503,0.07369904702686647
3.676088333129883,0.12282324175104942,0.1796529458193796,0.06722089218196914
3.776369571685791,0.12072539584426323,0.17710838674324986,0.06196058857524156
3.880368709564209,0.11802831085425669,0.17398222781002018,0.056675253897328526
3.980193614959717,0.11552065742524753,0.1709365717937588,0.05394389781021003
4.080331325531006,0.11213140722769799,0.16680922906266954,0.0505420728374536
4.183926105499268,0.10838454089162086,0.16205393068253246,0.04791532819221056
4.28395938873291,0.10490167142465545,0.15761873266171816,0.04612682181116834
4.387956619262695,0.10117778579199144,0.15340203494909727,0.04470441789587687
4.487966060638428,0.09717305942952781,0.14778080803795524,0.04370656577155385
4.59189510345459,0.09354646518097487,0.14338504050460807,0.042481846071549034
4.696022987365723,0.09008906186839838,0.13917429616127336,0.040608650062022744
4.799898147583008,0.08655758447835504,0.13548444324371042,0.03848923817235861
4.900012016296387,0.08342125834935732,0.1319609132888739,0.035606002004870074
5.003889083862305,0.08004125924580607,0.1274783634509054,0.03335364467050206
5.107865810394287,0.07688346293089887,0.12374646506376984,0.031471678600872965
5.2078752517700195,0.07397867520478363,0.12006443967231697,0.030113477859240123
5.307918548583984,0.0711391400478768,0.11727855797032108,0.02876618816620935
5.407911777496338,0.06871580252614484,0.11399904538519193,0.02726386850494289
5.511887550354004,0.06606353102182105,0.11120606268149871,0.02667765752632334
5.6119513511657715,0.0640775858380459,0.10875931496167617,0.026329969729504077
5.711961269378662,0.06218105283940445,0.10685650084010742,0.026375320142069558
5.815947532653809,0.060401388705172754,0.10454961985857826,0.026739329789865263
5.919915199279785,0.05850659035723471,0.1020954913185804,0.026160793987272113
6.019922256469727,0.05655969435572061,0.09912899481510609,0.026282192796137527
6.124075412750244,0.05426790303062301,0.09555375048284945,0.025717031649814537
6.22804594039917,0.05173592842800989,0.09201848502994087,0.024680839751515915
6.331984996795654,0.04907270393120333,0.08812973899706393,0.024003536959858907
6.4359354972839355,0.04632022977195527,0.084535730358595,0.022302349203454974
6.535943508148193,0.043859014265528296,0.08053649302680675,0.021087441327209078
6.64003324508667,0.04138430679683702,0.07573362003211084,0.019292980868945486
6.739930629730225,0.0392443927961974,0.07132554142150496,0.01779094207349441
6.844044208526611,0.03722051109846958,0.06726674478423383,0.015812282761846208
6.947977066040039,0.0349675785933643,0.06330766201706495,0.013135818806600863
7.0481157302856445,0.03298507137758466,0.06009232536005804,0.011279424716597597
7.147964954376221,0.03093676486343655,0.05721706605499122,0.009808884012205366
7.248040676116943,0.029215337750832182,0.054741403709636594,0.009583674309254997
7.347944736480713,0.02766026150423362,0.05147726883075032,0.010186059636290379
7.451870918273926,0.026493696268131472,0.048738527805351956,0.011602681988776453
7.551915168762207,0.025215772499590172,0.04605959503392404,0.013433454165341585
7.655925273895264,0.023396295642638343,0.0436061029115169,0.015031126800362893
