t,px,py,pz
0.0,-0.23452889830585388,-0.041757243289395896,0.259334623718826
0.10388040542602539,-0.23612900603741316,-0.041354088292745735,0.2580329219267331
0.20791244506835938,-0.23814116924604134,-0.042444597127601374,0.2568912218952095
0.31185483932495117,-0.23931880089064872,-0.04263211165808145,0.25202744760891604
0.4120521545410156,-0.24155584261970464,-0.04432418775722835,0.24907113668803915
0.5159082412719727,-0.24261433384890763,-0.04305664151582983,0.24418222705340475
0.6199831962585449,-0.24353032284226506,-0.042612038567194824,0.23765450757053452
0.7199420928955078,-0.24500522092125054,-0.04107008418622809,0.23253089631599544
0.8239073753356934,-0.24598840259381582,-0.04040722300833747,0.22419672824511905
0.9239020347595215,-0.24703504610628024,-0.039461048666126326,0.21587442442236882
1.0278692245483398,-0.24895128049964266,-0.03890799231231057,0.20717180851435635
1.1318483352661133,-0.24986186062705273,-0.03825413288284425,0.1968698107920802
1.2359075546264648,-0.2511029678634259,-0.03762741351791023,0.18854921823271564
1.3400802612304688,-0.2515345595767118,-0.037262292398424296,0.17799672239149622
1.439988613128662,-0.2524162473711722,-0.03684297164959849,0.16853148783915417
1.5439209938049316,-0.2525465798932305,-0.03616055716650765,0.15962263661191056
1.6439800262451172,-0.25251410739681235,-0.03568989854210811,0.15007118266696517
1.7479243278503418,-0.2523126467705519,-0.035068663738560935,0.14129298103874066
1.8478989601135254,-0.2516242540234681,-0.0349362465434464,0.1329119891310655
1.9479193687438965,-0.2502004116491029,-0.03467340287312551,0.1238138355246936
2.048050880432129,-0.24848420339483412,-0.034202002150495556,0.11500496786182646
2.1519341468811035,-0.24584777217612108,-0.033635127260072895,0.10599129829428566
2.2559871673583984,-0.24243566836683095,-0.03316175685663477,0.09776515101436534
2.359900951385498,-0.23899202006060227,-0.03223668783528676,0.08848846724571102
2.463923454284668,-0.2350648778244464,-0.03213666157703796,0.07916760425447
2.5639190673828125,-0.23093294308325563,-0.03166866538125585,0.07153808470621736
2.664011001586914,-0.22633179247198187,-0.030516973707885076,0.06357587423607058
2.768134593963623,-0.22066496625260013,-0.02889137889774301,0.054389561430872035
2.867929458618164,-0.2151890814684143,-0.02713740999968734,0.04695009690501051
2.971896171569824,-0.20855464471902052,-0.02598964768512576,0.04032603945304081
3.0718884468078613,-0.2021472173762584,-0.024688529802616786,0.0336488218742621
3.1718688011169434,-0.19578610092684456,-0.023580783391034074,0.027515989392830065
3.275885581970215,-0.1886145965899082,-0.022103739550988058,0.021565875573330673
3.37986421585083,-0.18128661041276906,-0.02072220293755754,0.016476561501828413
3.4799118041992188,-0.17457096375840486,-0.01951408721942738,0.013231579550978312
3.583901882171631,-0.16708006630954575,-0.018431719596920124,0.009320659566709133
3.6878747940063477,-0.15984498593017737,-0.01786553222767954,0.007401710851473786
3.7878618240356445,-0.1528323964456899,-0.01700150253784742,0.006692573991780804
3.891906261444092,-0.14604502814951603,-0.0170568204208872,0.0057979487767032545
3.9958739280700684,-0.13978272606350783,-0.01682106440058108,0.005481767579264996
4.095957279205322,-0.13424211062014302,-0.016750392840050095,0.005352904536217062
4.195953369140625,-0.128419109479877,-0.016513929802181575,0.006470232252532848
4.29611873626709,-0.12269561901075243,-0.016676323504904757,0.006872170031436808
4.399932861328125,-0.11707813661166067,-0.017105709661035737,0.006538736777335297
4.504047393798828,-0.1120303407331329,-0.017597969378217816,0.007148009696599789
4.603917598724365,-0.10696306675905776,-0.018005132440941485,0.007906206143986072
4.7039361000061035,-0.10236403668764349,-0.01845224216982415,0.007699612439340475
4.8079986572265625,-0.09833123435173685,-0.01920301381646289,0.007093515441609521
4.912127494812012,-0.09383917598362723,-0.02008982873406117,0.006220819024888247
