t,px,vx,ax,py,vy,ay,pz,vz,az
0.0,0.1726267283191246,-2.9891459895845444e-07,-3.426411624347121e-07,-0.10382944558787799,1.7978453428581337e-07,2.0608463722218004e-07,0.2626054754551116,9.960677401930074e-08,3.235975212723529e-08
0.1,0.1726266984276647,-3.331787152019257e-07,-0.0031365248742520253,-0.10382942760942454,2.003929980080314e-07,0.001886491702414476,0.262605485415789,1.0284274923202427e-07,0.00022839044068297657
0.2,0.17262666510979321,-0.00031398566614040447,-0.005991207407052575,-0.10382940757012475,0.00018884956323945564,0.0036034670998699296,0.2626054957000639,2.294188681752968e-05,0.0003658785450990791
0.30000000000000004,0.17259526654317917,-0.000913106406845662,-0.008573078094244806,-0.1038105226138008,0.0005491962732264486,0.005156357648949579,0.26260778988874567,5.9529741327437586e-05,0.0004168614919839765
0.4,0.1725039559024946,-0.0017704142162701425,-0.010890826125964972,-0.10375560298647815,0.0010648320381214064,0.006550389524683204,0.2626137428628784,0.00010121589052583523,0.0003857031507652913
0.5,0.17232691448086757,-0.00285949682886664,-0.012953142023674107,-0.10364911978266601,0.001719870990589727,0.007790789702791713,0.262623864451931,0.00013978620560236435,0.0002767658804090863
0.6000000000000001,0.1720409647979809,-0.004154811031234051,-0.014768717854714179,-0.10347713268360705,0.002498949960868898,0.008882786088766342,0.2626378430724912,0.00016746279364327298,9.440963873442826e-05
0.7000000000000001,0.1716254836948575,-0.005631682816705469,-0.01634624746390238,-0.10322723768752017,0.003387228569745533,0.0098316076571833,0.26265458935185554,0.00017690375751671581,-0.00015700951646797082
0.8,0.17106231541318695,-0.007266307563095707,-0.01769442645652058,-0.10288851483054562,0.004370389335463863,0.010642484441492073,0.2626722797276072,0.00016120280586991875,-0.0004731420004232296
0.9,0.1703356846568774,-0.009035750208747764,-0.018821951207217,-0.10245147589699923,0.00543463777961307,0.011320646937936088,0.2626884000081941,0.00011388860582759579,-0.0008496490950792201
