t,px,vx,ax,py,vy,ay,pz,vz,az
0.0,-0.17656439373254945,9.14933855178119e-05,7.25975647034611e-05,-0.10911906902796527,9.966223157948705e-05,5.0464305224484024e-05,0.2814009592542975,5.1844976849770887e-05,7.365509030821856e-05
0.1,-0.17655524439399767,9.875314198815801e-05,0.02905968435971953,-0.10910910280480732,0.00010470866210193545,0.017933203311464852,0.2814061437519825,5.921048588059274e-05,-0.00017805682339004346
0.2,-0.17654536907979884,0.0030047215779601113,0.05240122575239334,-0.10909863193859712,0.0018980289932484207,0.032338567877395315,0.2814120648005705,4.1404803541588396e-05,-0.002066010460225064
0.30000000000000004,-0.17624489692200282,0.008244844153199446,0.07050457577721697,-0.10890882903927228,0.005131885780987952,0.043518783979999295,0.28141620528092465,-0.000165196242480918,-0.005404877995724427
0.4,-0.1754204125066829,0.015295301730921142,0.08371188876527148,-0.10839564046117348,0.009483764178987882,0.05168297790468139,0.28139968565667656,-0.0007056840420533607,-0.009933843624053695
0.5,-0.17389088233359076,0.02366649060744829,0.0924430379022916,-0.10744726404327469,0.014652061969456022,0.05708095627240778,0.28132911725247123,-0.0016990684044587302,-0.015520146289085275
0.6000000000000001,-0.17152423327284594,0.032910794397677454,0.09707398842606273,-0.10598205784632908,0.0203601575966968,0.05993561854603164,0.28115921041202535,-0.003251083033367258,-0.02191702097687872
0.7000000000000001,-0.1682331538330782,0.04261819324028373,0.09801650580218405,-0.1039460420866594,0.026353719451299964,0.06051729040644613,0.28083410210868864,-0.0054427851310551315,-0.028940843567347677
0.8,-0.16397133450904983,0.05241984382050213,0.09558192431710438,-0.10131067014152942,0.03240544849194458,0.05904458632072436,0.28028982359558313,-0.008336869487789899,-0.03642159811218161
0.9,-0.15872935012699962,0.06197803625221257,0.09021658184661173,-0.09807012529233496,0.038309907124017016,0.05571607825342396,0.27945613664680413,-0.01197902929900806,-0.044127171847226185
1.0,-0.15253154650177836,0.07099969443687373,0.08228456019633673,-0.09423913457993326,0.043881514949359414,0.05081894939266517,0.27825823371690334,-0.016391746483730676,-0.0518726215095477
1.1,-0.14543157705809098,0.07922815045650741,0.07214244214296228,-0.08985098308499731,0.04896340988862593,0.04456313302968175,0.2766190590685303,-0.021579008634685447,-0.05942475054137711
1.2000000000000002,-0.13750876201244025,0.08644239467080364,0.06021089504609546,-0.08495464209613472,0.053419723191594104,0.037182781040236604,0.27446115820506173,-0.02752148368882315,-0.06663267859482214
1.3,-0.12886452254535988,0.09246348417541318,0.04685623821070004,-0.07961266977697531,0.05713800129561777,0.02892915119015598,0.2717090098361794,-0.034184751548305366,-0.07326227973986942
1.4000000000000001,-0.11961817412781856,0.09714910799648319,0.03247567208960849,-0.07389886964741353,0.060030916414633366,0.020056176824222893,0.2682905346813489,-0.04151097952229231,-0.0791659786613107
1.5,-0.10990326332817024,0.10039667520544403,0.01743065673857843,-0.06789577800595019,0.062036534097055646,0.010778314618791675,0.26413943672911966,-0.04942757738842338,-0.0840965044235249
1.6,-0.09986359580762584,0.10213974087930187,0.0020822736121427054,-0.061692124596244624,0.0631143655589348,0.0013152973142578673,0.2591966789902773,-0.05783722783077587,-0.08786978609987073
1.7000000000000002,-0.08964962171969565,0.10234796824051615,-0.013136312215739264,-0.05538068804035114,0.0632458952903606,-0.008093771247385551,0.2534129562071997,-0.06662420644076295,-0.09026490977774679
1.8,-0.07941482489564403,0.10103433701894221,-0.027863267732573513,-0.04905609851131508,0.06243651816562204,-0.017192004971058366,0.24675053556312343,-0.07565069741853762,-0.09113148417324406
1.9000000000000001,-0.06931139119374982,0.09824801024568486,-0.041702413723053326,-0.04281244669475288,0.0607173176685162,-0.025745632284840878,0.23918546582126968,-0.08476384583586204,-0.09025241270129775
2.0,-0.05948659016918133,0.09407776887337953,-0.054301207763561905,-0.03674071492790126,0.05814275444003211,-0.03352486808284878,0.23070908123768347,-0.0937890871059918,-0.08741014752953813
2.1,-0.050078813281843375,0.08864764809702334,-0.06524888941549131,-0.030926439483898043,0.054790267631747235,-0.04027711013591752,0.22133017252708423,-0.10253010185894562,-0.08241521552951016
2.2,-0.04121404847214104,0.0821227591554742,-0.07417490259049903,-0.02544741272072332,0.050762556618155485,-0.045806160430496866,0.21107716234118967,-0.11077162341189663,-0.07504507383102677
2.3000000000000003,-0.03300177255659363,0.0747052688964243,-0.08070896989856292,-0.020371157058907786,0.04618194057510581,-0.049828994821065044,0.2,-0.11827613079499931,-0.06514930879427543
2.4000000000000004,-0.025531245666951197,0.06663437190656801,-0.08444415857147387,-0.015752963001397204,0.0411990410929993,-0.05212905632927681,0.1881723869205001,-0.12479106167442684,-0.05309128776939661
2.5,-0.018867808476294396,0.05818995604942062,-0.08564940258204967,-0.011633058892097273,0.03598613546007162,-0.052896075180726525,0.1756932807530574,-0.1301001904513665,-0.03928053930087293
2.6,-0.013048812871352334,0.04962501579121564,-0.08460948906694706,-0.00803444534609011,0.03069652794199897,-0.05227874395175454,0.16268326170792075,-0.1340282443814538,-0.024094388779024985
2.7,-0.00808631129223077,0.041164066884520935,-0.0816097396341351,-0.004964792551890213,0.025468653546823514,-0.05043315492945787,0.14928043726977536,-0.1364376832593563,-0.007937266663441307
2.8000000000000003,-0.003969904603778676,0.03300309292110741,-0.07690214678398549,-0.0024179271972078614,0.020425338053877726,-0.04753630178625651,0.13563666894383972,-0.13723140992570043,0.008810447537504446
