t,px,vx,ax,py,vy,ay,pz,vz,az
0.0,-0.04922815568079536,9.30069835968893e-05,0.0001036462194130379,-0.19712057531803312,0.00014194323731790627,0.00014585531691583428,0.33337847387304675,0.00010930675313421557,-3.2467957899891493e-05
0.1,-0.049218854982435674,0.0001033716055381931,0.0010261857664731473,-0.19710638099430133,0.0001565287690094897,0.003867585255122293,0.3333894045483602,0.00010605995734422642,-0.0010112894282725284
0.2,-0.049208517821881854,0.0002059901821855078,0.0018558286232709734,-0.1970907281174004,0.000543287294521719,0.007249201904730707,0.3334000105440946,4.931014516973572e-06,-0.001963428373600514
0.30000000000000004,-0.04918791880366331,0.0003915730445126052,0.0026284417762875174,-0.19703639938794823,0.00126820748499479,0.010302950310405458,0.3334005036455463,-0.00019141182284307783,-0.002927741718795748
0.4,-0.049148761499212046,0.000654417222141357,0.0032906052860453817,-0.19690957863944875,0.002298502516035336,0.013062162600964124,0.333381362463262,-0.0004841859947226526,-0.0038924386216837156
0.5,-0.04908331977699791,0.000983477750745895,0.0038816630261943987,-0.1966797283878452,0.0036047187761317485,0.015473499062220635,0.33333294386378975,-0.0008734298568910242,-0.00487988631948715
0.6000000000000001,-0.048984972001923324,0.001371644053365335,0.004385553178149319,-0.19631925651023202,0.005152068682353812,0.01757788472786302,0.3332456008781007,-0.0013614184888397392,-0.005845637818834707
0.7000000000000001,-0.048847807596586794,0.0018101993711802664,0.004834933063065297,-0.19580404964199663,0.006909857155140114,0.019418253059700668,0.3331094590292166,-0.00194598227072321,-0.006786263842025791
0.8,-0.04866678765946877,0.0022936926774867967,0.005206007180182161,-0.19511306392648262,0.008851682461110181,0.020971881125212265,0.33291486080214433,-0.0026246086549257894,-0.007713490087942385
0.9,-0.04843741839172009,0.0028142933955050123,0.005508329475793309,-0.1942278956803716,0.010948870573631407,0.022262323642895897,0.33265239993665174,-0.0033959576637200275,-0.008631887040569225
1.0,-0.04815598905216959,0.0033651263430843435,0.005747849518781927,-0.19313300862300847,0.013175102937920997,0.023264709835759113,0.33231280417027975,-0.00425914636777695,-0.009545782750009956
1.1,-0.047819476417861155,0.003939911294962536,0.005945135086539406,-0.19181549832921638,0.01550157392149691,0.024037993413515327,0.33188688953350204,-0.005213724642777946,-0.010439911111736052
1.2000000000000002,-0.047425485288364905,0.004534424803616476,0.006082040942699613,-0.19026534093706668,0.01790537326284844,0.0245863801210521,0.33136551706922424,-0.006257715753951551,-0.011344337468145135
1.3,-0.04697204280800326,0.005142628897886439,0.006155785086004108,-0.18847480361078184,0.02036401127495365,0.02490806222542433,0.33073974549382906,-0.007392149500766065,-0.01219229071157977
1.4000000000000001,-0.04645777991821461,0.005758207406486851,0.006179462245267088,-0.18643840248328647,0.022854817497496085,0.025016489514794196,0.33000053054375245,-0.008611378571924042,-0.012989847917251048
1.5,-0.04588195917756593,0.006376153631013559,0.006155913663266907,-0.18415292073353687,0.025356466448975504,0.024925098552271603,0.32913939268656006,-0.009910363363649147,-0.013792368391162012
1.6,-0.04524434381446457,0.006991744997340251,0.006089512870300319,-0.1816172740886393,0.027848976304202664,0.024628321157050433,0.3281483563501951,-0.01128960020276535,-0.014550113044640177
1.7000000000000002,-0.04454516931473055,0.007600696284370283,0.005999844466192573,-0.17883237645821906,0.03031180841990771,0.024158348109450004,0.3270193963299186,-0.012744611507229367,-0.015294080522600556
1.8,-0.04378509968629352,0.008200680730989542,0.0058489583557125805,-0.17580119561622828,0.032727643230852706,0.02349931396072335,0.32574493517919567,-0.014274019559489422,-0.01599671647400758
1.9000000000000001,-0.042965031613194565,0.008785576566560802,0.005642204326132525,-0.17252843129314302,0.03507757462692504,0.022682833557808077,0.32431753322324675,-0.01587369120689018,-0.016671798074379032
2.0,-0.04208647395653849,0.009349796999174053,0.005417173688725493,-0.16902067383045052,0.03734585798270584,0.02175164829411287,0.3227301641025577,-0.017540871014328087,-0.017291770972679348
2.1,-0.04115149425662108,0.009891514368046604,0.005144915487015827,-0.16528608803217995,0.03952102281211713,0.020661614953921034,0.3209760770011249,-0.019270048111596022,-0.017884189519944096
2.2,-0.04016234281981642,0.010406005916748187,0.00484538912421608,-0.16133398575096825,0.04158718430750924,0.019438977293001238,0.3190490721899653,-0.021058467063590432,-0.018421499365137702
2.3000000000000003,-0.039121742228141604,0.010890544829169796,0.004518182603297145,-0.15717526732021733,0.04353108203680936,0.01809628383174765,0.31694322548360626,-0.022900617000104203,-0.018945032034813524
2.4000000000000004,-0.03803268774522463,0.01134236308949951,0.0041663331281831684,-0.1528221591165364,0.04534071041998412,0.016664660036802312,0.31465316378359587,-0.024795120203585555,-0.019406970025080676
2.5,-0.036898451436274675,0.011758996402317826,0.0037939873497909215,-0.148288088074538,0.04700717642366435,0.01514816063502454,0.3121736517632373,-0.026735817206093623,-0.019806508115096436
2.6,-0.03572255179604289,0.012138395137296918,0.003387448934529797,-0.14358737043217157,0.04852199248716681,0.013536295053713785,0.3095000700426279,-0.028716468017603268,-0.020164714678558838
2.7,-0.0345087122823132,0.012477140030749899,0.0029537838556243277,-0.13873517118345488,0.049875621992538186,0.011851113259434668,0.3066284232408676,-0.030732939485459153,-0.02045403536443232
2.8000000000000003,-0.03326099827923821,0.012772518416312332,0.002532460149777422,-0.13374760898420107,0.051060733318481655,0.010120172303384127,0.3035551292923217,-0.032778343021902384,-0.020702024523752447
2.9000000000000004,-0.03198374643760698,0.013025764431290075,0.002073024487291552,-0.1286415356523529,0.05207275054882006,0.008343445438885693,0.30027729499013145,-0.034848545474277626,-0.020881127805483648
3.0,-0.03068116999447797,0.013233066880019231,0.001629274999481804,-0.1234342605974709,0.052907095092708634,0.0065221022589213445,0.2967924404427037,-0.03693665825482599,-0.021018899560661497
3.1,-0.029357863306476047,0.013395994379967411,0.00116410259313986,-0.11814355108820003,0.05355930531860077,0.004673997238384385,0.2930987746172211,-0.03903854821089214,-0.021060231087214852
3.2,-0.028018263868479307,0.013512404639281397,0.0006957155115544567,-0.11278762055633995,0.05402670504243921,0.0027781576818885715,0.2891949197961319,-0.04114457131961363,-0.02102814132127956
3.3000000000000003,-0.02666702340455117,0.013581976190436842,0.000250559039985976,-0.10738495005209604,0.05430452081062806,0.0009028122674851653,0.28508046266417053,-0.04324738545174159,-0.02094143908461603
3.4000000000000004,-0.025308825785507486,0.01360703209443544,-0.0002187687013218111,-0.10195449797103323,0.05439480203737658,-0.0009699431122770178,0.28075572411899635,-0.04534152936020319,-0.02077884495180603
3.5,-0.023948122576063942,0.01358515522430326,-0.0006736468555756077,-0.09651501776729557,0.054297807726148874,-0.0028173699723338004,0.2762215711829761,-0.04741941385538379,-0.02055792262513809
3.6,-0.022589607053633616,0.013517790538745699,-0.0011397149397988978,-0.09108523699468069,0.0540160707289155,-0.0046404610949862665,0.27147962979743767,-0.0494752061178976,-0.020251632767726586
3.7,-0.021237827999759047,0.01340381904476581,-0.001591106516368148,-0.08568362992178913,0.05355202461941687,-0.006453163125258975,0.2665321091856479,-0.05150036939467026,-0.01986606439964971
3.8000000000000003,-0.01989744609528246,0.013244708393128996,-0.0020277179406354233,-0.08032842745984745,0.052906708306890975,-0.008197705982727494,0.2613820722461809,-0.05348697583463523,-0.01940351536053183
3.9000000000000004,-0.018572975255969564,0.013041936599065454,-0.002458092358269172,-0.07503775662915835,0.05208693770861823,-0.009897122284219427,0.25603337466271736,-0.05542732737068841,-0.018857543203248138
4.0,-0.01726878159606302,0.012796127363238537,-0.00285564467370063,-0.06982906285829653,0.05109722548019628,-0.011512459935428848,0.2504906419256485,-0.05731308169101322,-0.018235623704391645
4.1000000000000005,-0.015989168859739167,0.012510562895868476,-0.0032372789478954467,-0.0647193403102769,0.0499459794866534,-0.013060996828566457,0.24475933375654718,-0.05913664406145239,-0.01750984239448001
4.2,-0.014738112570152319,0.01218683500107893,-0.0035773608590651115,-0.05972474236161156,0.04863987980379675,-0.014503583399719024,0.23884566935040197,-0.06088762830090039,-0.016713368236140308
4.3,-0.013519429070044426,0.01182909891517242,-0.003918573702840138,-0.054860754381231884,0.047189521463824845,-0.015874500428972954,0.23275690652031192,-0.06255896512451442,-0.015812028657152373
4.4,-0.012336519178527183,0.011437241544888406,-0.004227422551015227,-0.0501418022348494,0.04560207142092755,-0.017116456860585674,0.22650101000786046,-0.06414016799022966,-0.014812255708376066
4.5,-0.011192795024038344,0.011014499289786883,-0.004500237714246902,-0.045581595092756645,0.04389042573486898,-0.018242995869572964,0.2200869932088375,-0.06562139356106726,-0.013749746578006403
4.6000000000000005,-0.010091345095059656,0.01056447551836219,-0.004735724166921913,-0.041192552519269746,0.04206612614791168,-0.0192280507249982,0.21352485385273076,-0.0669963682188679,-0.012558020895718017
4.7,-0.009034897543223437,0.010090903101669999,-0.004965214607782198,-0.03698593990447858,0.04014332107541185,-0.02005167548153484,0.20682521703084397,-0.0682521703084397,-0.011262966397046246
4.800000000000001,-0.008025807233056386,0.00959438164089178,-0.005124654187180257,-0.032971607796937245,0.03813815352725838,-0.020731194223062844,0.2,-0.06937846694814433,-0.00989213743302666
