t,px,vx,ax,py,vy,ay,pz,vz,az
0.0,0.07423304597913286,-8.271068870718785e-05,-1.2759696989875333e-05,0.0915453621187638,-0.00026828416805431437,-4.3111935025737535e-05,0.25569080866208654,-0.00011278447762900134,-0.00021174166856096943
0.1,0.07422477491026214,-8.398665840617538e-05,-0.007158547264446674,0.09151853370195837,-0.0002725953615568881,-0.008752681140922973,0.25567953021432366,-0.00013395864448509829,-0.0015598800318703252
0.2,0.07421637624442153,-0.0007998413848508427,-0.013125572439311763,0.09149127416580267,-0.0011478634756491855,-0.016041503232477806,0.2556661343498752,-0.0002899466476721308,-0.0032594971942830086
0.30000000000000004,0.07413639210593644,-0.002112398628782019,-0.01798100180725002,0.09137648781823775,-0.002752013798896966,-0.021973183582329192,0.255637139685108,-0.0006158963671004317,-0.005310222724269798
0.4,0.07392515224305823,-0.0039104988095070205,-0.02179532518085493,0.09110128643834806,-0.004949332157129885,-0.026637762086300136,0.25557555004839794,-0.0011469186395274115,-0.007686933725176823
0.5,0.07353410236210753,-0.006090031327592514,-0.024681508800756258,0.09060635322263506,-0.007613108365759899,-0.030140211630771803,0.2554608581844452,-0.001915612012045094,-0.01029602104660493
0.6000000000000001,0.07292509922934828,-0.00855818220766814,-0.026651730804755504,0.08984504238605907,-0.01062712952883708,-0.0325401971430207,0.2552692969832407,-0.002945214116705587,-0.013129738976711368
0.7000000000000001,0.07206928100858147,-0.01122335528814369,-0.027777944811977526,0.08878232943317536,-0.01388114924313915,-0.03393130396687099,0.2549747755715701,-0.004258188014376723,-0.01607218929717284
0.8,0.0709469454797671,-0.014001149769341442,-0.028145516649149147,0.08739421450886145,-0.01727427963982625,-0.034389005532632536,0.25454895677013245,-0.005865406944094006,-0.019132814620314142
0.9,0.06954683050283296,-0.01681570143425636,-0.02782621184507915,0.08566678654487883,-0.020713180193089504,-0.03398432826358888,0.25396241607572306,-0.007778688406125421,-0.02227147647442318
1.0,0.06786526035940732,-0.01959832261876427,-0.02687556655782678,0.08359546852556989,-0.02411161301944839,-0.03283436864845063,0.2531845472351105,-0.010005836053567738,-0.025439452735566387
1.1,0.06590542809753089,-0.02228587927454695,-0.025349304356846,0.08118430722362505,-0.027395049884293452,-0.03098373560059751,0.25218396362975376,-0.012549781327124377,-0.02853767397126463
1.2000000000000002,0.06367684017007619,-0.024820809710231546,-0.02334673138604281,0.0784448022351957,-0.030493423444353202,-0.028549248864205543,0.25092898549704135,-0.01540354872425084,-0.031560491740842
1.3,0.06119475919905303,-0.02715548284883583,-0.020897910810367175,0.07539545989076038,-0.033348348330773755,-0.025562128392634196,0.24938863062461628,-0.01855959789833504,-0.034433577315641936
1.4000000000000001,0.05847921091416945,-0.029245273929872546,-0.018112557933321116,0.072060625057683,-0.03590456117003718,-0.022128947569382603,0.24753267083478275,-0.022002955629899235,-0.037126515248558374
1.5,0.055554683521182195,-0.03105652972320466,-0.015035560158291482,0.06847016894067928,-0.038117455926975435,-0.018334350627376803,0.24533237527179283,-0.025715607154755078,-0.03958548806645996
1.6,0.05244903054886173,-0.03256008573903381,-0.011728181775386108,0.06465842334798173,-0.03995089098971312,-0.014277025641309577,0.24276081455631732,-0.029674155961401074,-0.04176631649490657
1.7000000000000002,0.04919302197495835,-0.033732903916572424,-0.00824738153558178,0.06066333424901042,-0.04137859355384408,-0.01004428935904645,0.2397933989601772,-0.03385078761089173,-0.04359029236422214
1.8,0.045819731583301104,-0.0345576420701306,-0.004700120973300607,0.05652547489362601,-0.04238302248974873,-0.005741113719075057,0.23640832019908803,-0.03820981684731395,-0.04506743730982575
1.9000000000000001,0.042363967376288045,-0.03502765416746067,-0.001085933207085693,0.05228717264465114,-0.042957133861656234,-0.0013521454034937895,0.23258733851435662,-0.04271656057829652,-0.0461426724387922
2.0,0.03886120195954198,-0.03513624748816924,0.0024731938521045695,0.04799145925848551,-0.04309234840200561,0.0029604934448952125,0.22831568245652697,-0.04733082782217574,-0.0467210896033388
2.1,0.035347577210725054,-0.03488892810295878,0.0059044120898919614,0.04368222441828495,-0.0427962990575161,0.007139696624201311,0.2235825996743094,-0.052002936782509626,-0.046787173256323776
2.2,0.031858684400429174,-0.03429848689396958,0.009119884091825159,0.039402594512533334,-0.042082329395095965,0.011089364146557843,0.21838230599605846,-0.05668165410814201,-0.0462963503319905
2.3000000000000003,0.02842883571103222,-0.033386498484787065,0.01211422577935927,0.03519436157302374,-0.04097339298044018,0.014752110087962107,0.2127141405852441,-0.061311289141341055,-0.04518827569758546
2.4000000000000004,0.025090185862553512,-0.03217507590685114,0.014785021559428062,0.031097022274979753,-0.03949818197164397,0.018020995261844683,0.20658301167110998,-0.0658301167110996,-0.04338824130980009
2.5,0.02187267827186837,-0.030696573750908333,0.01705000812351721,0.027147204077815356,-0.037696082445459494,0.020821782511515487,0.2,-0.07016894084207961,-0.04088943041944568
2.6,0.018803020896777538,-0.028991572938556615,0.018865382279188905,0.023377595833269406,-0.035613904194307947,0.023049860021778792,0.19298310591579204,-0.07425788388402418,-0.03776397307542531
2.7,0.015903863602921876,-0.027105034710637722,0.02027320168357728,0.019816205413838613,-0.033308918192130055,0.024759462297239708,0.18555731752738963,-0.07803428119156672,-0.03403850067203289
2.8000000000000003,0.013193360131858104,-0.025077714542279993,0.021273108281291354,0.016485313594625607,-0.03083297196240608,0.0259917898469283,0.17775388940823295,-0.08143813125877,-0.029823612604965334
2.9000000000000004,0.010685588677630104,-0.022950403714150858,0.021899344920402575,0.013402016398385,-0.028233792977713237,0.026766956845344737,0.16961007628235594,-0.08442049251926653,-0.02517145612236251
3.0,0.008390548306215018,-0.0207604692221106,0.02217913155582917,0.010578637100613675,-0.02555709729317876,0.02709718658633805,0.1611680270304293,-0.08693763813150279,-0.02015845787674157
3.1,0.006314501384003957,-0.018542556066527684,0.022139990583005566,0.008022927371295799,-0.02284737863454496,0.027043329754581184,0.152474263217279,-0.08895348391917696,-0.01480860231970698
3.2,0.0044602457773511885,-0.016328557008227128,0.021807517903859788,0.005738189507841303,-0.020143045659086842,0.026646918675262223,0.1435789148253613,-0.09043434415114765,-0.00920563523492323
3.3000000000000003,0.0028273900765284753,-0.014147805217841149,0.021229297947143077,0.003723884941932619,-0.01747835379156062,0.025956765791164127,0.13453548041024654,-0.09135490767463998,-0.0034380982724021847
3.4000000000000004,0.0014126095547443603,-0.012024875423126842,0.020407899525366476,0.001976049562776557,-0.014882677212444207,0.024945340340534986,0.12539998964278254,-0.09169871750188019,0.0024425728400132504
3.5,0.000210122012431676,-0.009984085470590194,0.01937166852176828,0.00048778184153213614,-0.012388143178390707,0.023705184221384495,0.11623011789259452,-0.09145446021787887,0.008351036303957343
3.6,-0.0007882865346273435,-0.008046918618413366,0.018158597783860586,-0.0007510324763069347,-0.010017624756252258,0.022202218824856845,0.10708467187080663,-0.09061935658748313,0.014245825678690972
3.7,-0.00159297839646868,-0.0062310588400273075,0.016781058268018283,-0.0017527949519321605,-0.007797402873766568,0.020556029628415372,0.09802273621205831,-0.08919477401961404,0.020037662718197062
3.8000000000000003,-0.002216084280471411,-0.004552953013225479,0.015265744471314048,-0.0025325352393088174,-0.005741799910925029,0.018724243253239563,0.08910325881009691,-0.08719100774779433,0.025663976934789848
3.9000000000000004,-0.002671379581793959,-0.003026378566094074,0.01363738345364022,-0.0031067152304013203,-0.003869375585601069,0.01675841891763803,0.08038415803531747,-0.08462461005431535,0.03105993563463419
4.0,-0.0029740174384033664,-0.001662640220730052,0.011965910055394307,-0.0034936527889614273,-0.002193533693837263,0.014703677774349829,0.07192169702988593,-0.08151861649085193,0.03614965655044689
4.1000000000000005,-0.0031402814604763714,-0.00046604921519062125,0.010245021469276288,-0.0037130061583451534,-0.0007231659164022852,0.012612376468828913,0.06376983538080074,-0.07790365083580725,0.040889392266951076
