t,px,vx,ax,py,vy,ay,pz,vz,az
0.0,0.04693401910844426,5.1962268375569836e-05,-0.00010027776834981364,-0.23542686092411502,0.00021491407515095964,0.0001328846383463901,0.32570954296585597,4.006031420942064e-05,7.343793952828217e-05
0.1,0.046939215335281816,4.193449154058849e-05,-0.0035497861645338094,-0.23540536951659993,0.00022820253898559947,0.017325248352881458,0.3257135489972769,4.740410816224886e-05,-0.002557523408199955
0.2,0.046943408784435876,-0.00031304412491279246,-0.006490478436592624,-0.23538254926270138,0.001960727374273746,0.03199810460600245,0.3257182894080931,-0.0002083482326577466,-0.005379725919662218
0.30000000000000004,0.046912104371944596,-0.0009620919685720549,-0.008961267116913326,-0.23518647652527402,0.005160537834873991,0.04428322544339296,0.32569745458482735,-0.0007463208246239685,-0.0083578574699294
0.4,0.04681589517508739,-0.0018582186802633877,-0.010940585298335245,-0.2346704227417866,0.009588860379213287,0.05433167073002462,0.32562282250236496,-0.0015821065716169092,-0.01150463856084507
0.5,0.04663007330706105,-0.002952277210096912,-0.012513186798557216,-0.23371153670386527,0.015022027452215751,0.06222766131260521,0.32546461184520326,-0.0027325704277014152,-0.014730010929910404
0.6000000000000001,0.04633484558605136,-0.004203595889952633,-0.013690516698445208,-0.23220933395864368,0.021244793583476272,0.06810821436513134,0.3251913548024331,-0.004205571520692456,-0.01806699551028031
0.7000000000000001,0.045914485997056095,-0.005572647559797155,-0.014500037260389119,-0.23008485460029607,0.0280556150199894,0.07215818117115112,0.3247707976503639,-0.006012271071720487,-0.021440297311046616
0.8,0.04535722124107638,-0.007022651285836067,-0.014950324766826738,-0.22727929309829714,0.03527143313710451,0.074419488536729,0.32416957054319184,-0.008156300802825148,-0.024825409670488224
0.9,0.04465495611249277,-0.008517683762518742,-0.015090191085860126,-0.22375214978458668,0.04271338199077741,0.07504474594806584,0.32335394046290933,-0.01063884176987397,-0.028167584450935694
1.0,0.043803187736240895,-0.010026702871104753,-0.01490169837902159,-0.21948081158550894,0.050217856585583996,0.07419129314319214,0.32229005628592194,-0.013455600214967538,-0.03144375266978868
1.1,0.04280051744913042,-0.011516872709006913,-0.014438201857170384,-0.21445902592695054,0.05763698589990321,0.07197889161835087,0.32094449626442517,-0.016599975481946406,-0.034627871637522574
1.2000000000000002,0.04164883017822973,-0.012960692894723949,-0.013752924949289652,-0.20869532733696022,0.0648348750617383,0.06852243144227531,0.31928449871623055,-0.020062762645698663,-0.03768620765885218
1.3,0.04035276088875733,-0.014335985389652915,-0.012810462050769633,-0.2022118398307864,0.07168711820596582,0.06394209875300524,0.3172782224516607,-0.02383138341158388,-0.040597446833209254
1.4000000000000001,0.03891916234979204,-0.01561703159472988,-0.01167828306118589,-0.1950431280101898,0.07808132808126635,0.0583400454490178,0.3148950841105023,-0.027891128094904804,-0.04331199637203231
1.5,0.037357459190319055,-0.01678485990084847,-0.010380799010482384,-0.18723499520206316,0.08391533262616813,0.051909893653665704,0.31210597130101186,-0.032222327732108036,-0.04580428860098783
1.6,0.03567897320023421,-0.01782293980189671,-0.008929396297776166,-0.17884346193944636,0.08910632199153469,0.044724107817721626,0.30888373852780104,-0.03680275659220682,-0.048019077599774286
1.7000000000000002,0.03389667922004454,-0.01871587943167433,-0.007375333118311612,-0.1699328297402929,0.09357873277330686,0.03692977103817881,0.30520346286858036,-0.04160466435218425,-0.04995017701972226
1.8,0.0320250912768771,-0.01945341274350549,-0.005697054469719458,-0.16057495646296222,0.09727170987712475,0.02868352926948173,0.3010429964333619,-0.04659968205415647,-0.05156807224296908
