t,px,vx,ax,py,vy,ay,pz,vz,az
0.0,0.1911879827964086,-7.344742108882932e-05,-0.00020641591628361611,-0.14100407230950324,7.234080889907083e-05,5.891324422878036e-06,0.3463422596454392,5.9842597909614656e-05,-0.00018894800595941453
0.1,0.19118063805429972,-9.408901271719093e-05,-0.004867354622926709,-0.14099683822861334,7.292994134135863e-05,0.0034845647199606474,0.34634824390523017,4.09477973136732e-05,-0.0013483148046607733
0.2,0.191171229153028,-0.0005808244750098618,-0.009095257630127387,-0.1409895452344792,0.00042138641333742347,0.006591384848379642,0.3463523386849615,-9.388368315240415e-05,-0.0025504595186420383
0.30000000000000004,0.191113146705527,-0.0014903502380226004,-0.012837633186842421,-0.14094740659314547,0.0010805248981753876,0.009360185509768564,0.34634295031664625,-0.000348929635016608,-0.0037560337241593017
0.4,0.19096411168172475,-0.002774113556706843,-0.016152602953188218,-0.14083935410332793,0.002016543449152244,0.011813398517058687,0.3463080573531446,-0.0007245330074325382,-0.004976873398481156
0.5,0.19068670032605406,-0.004389373852025665,-0.019040094337945596,-0.1406376997584127,0.0031978833008581135,0.013956035175116741,0.34623560405240134,-0.0012222203472806539,-0.006214634374902285
0.6000000000000001,0.1902477629408515,-0.006293383285820225,-0.021524171144533488,-0.1403179114283269,0.004593486818369788,0.01580335842468743,0.3461133820176733,-0.0018436837847708824,-0.007456015805442676
0.7000000000000001,0.18961842461226946,-0.008445800400273575,-0.023619999289846906,-0.13985856274648992,0.00617382266083853,0.01737078752303082,0.3459290136391962,-0.00258928536531515,-0.008718655528076668
0.8,0.1887738445722421,-0.010807800329258264,-0.025331656356866128,-0.13924118048040607,0.007910901413141611,0.018640676072366087,0.34567008510266467,-0.0034611509181228166,-0.009948870708919139
0.9,0.18769306453931628,-0.013340965964944876,-0.02669470053874313,-0.13845009033909192,0.009774969020378221,0.01965873054283033,0.3453239700108524,-0.004456037989014731,-0.011184916203052779
1.0,0.18635896794282178,-0.016010436018819185,-0.027737996744206475,-0.1374725934370541,0.011740842074661254,0.02041676439675391,0.34487836621195095,-0.0055745296093200085,-0.012390335518570543
1.1,0.18475792434093985,-0.018784235693239837,-0.028424263418618628,-0.13629850922958797,0.013782518514336643,0.020944487703740175,0.34432091325101893,-0.006813563161177063,-0.013563708324681466
1.2000000000000002,0.18287950077161585,-0.021626662035101697,-0.028825629049850764,-0.1349202573781543,0.01587696728471066,0.021258845026650004,0.3436395569349012,-0.008169933993645209,-0.014734302686717046
1.3,0.1807168345681057,-0.024509224940086775,-0.02894381388456947,-0.13333256064968324,0.01800285178737566,0.021359427864708475,0.3428225635355367,-0.009643364262316913,-0.015877047699478244
1.4000000000000001,0.178265912074097,-0.02740360632854372,-0.028787204787639475,-0.13153227547094568,0.02013879457384651,0.021232224677768176,0.341858227109305,-0.011231069032264738,-0.01700199703139395
1.5,0.17552555144124263,-0.030282326807307663,-0.028329354234394425,-0.12951839601356102,0.02226201704162333,0.020911286636178365,0.34073512020607855,-0.012931268735404133,-0.01807108186464454
1.6,0.17249731876051186,-0.033115262230747115,-0.02766097387061075,-0.1272921943093987,0.024353145705241167,0.0204284890134977,0.3394419933325381,-0.014738376921868586,-0.01911228492352245
1.7000000000000002,0.16918579253743715,-0.035881359617808195,-0.02676687363005523,-0.12485687973887458,0.026395994606590936,0.01975468406228858,0.33796815564035126,-0.01664960541422083,-0.020110218208069405
1.8,0.16559765657565634,-0.038558046980813714,-0.025664932759770196,-0.12221728027821549,0.0283714630128198,0.01895682486086962,0.3363031950989292,-0.01866062723502777,-0.021047077502441953
1.9000000000000001,0.16174185187757498,-0.041124540256790736,-0.024366592826226538,-0.1193801339769335,0.030267145498906765,0.017993926679173586,0.33443713237542644,-0.020765334985271965,-0.021920654339138295
2.0,0.1576293978518959,-0.0435611995394134,-0.0228705715396421,-0.11635341942704283,0.03206653816682412,0.016892880493126938,0.3323605988768992,-0.022957400419185797,-0.022759077317663315
2.1,0.15327327789795456,-0.04584825669337761,-0.02122674062931705,-0.11314676561036041,0.03375582621613682,0.0156840224307322,0.33006485883498066,-0.02523330815095213,-0.02353862573031748
2.2,0.1486884522286168,-0.04797093075630931,-0.019445330300392576,-0.10977118298874673,0.03532422845921003,0.014379622809120824,0.32754152801988545,-0.027587170723983877,-0.024222763591389192
2.3000000000000003,0.14389135915298587,-0.04991546378634858,-0.017523010657193132,-0.10623876014282572,0.036762190740122117,0.012963318293561128,0.32478281094748707,-0.0300094470831228,-0.02486449992376383
2.4000000000000004,0.138899812774351,-0.051667764852067886,-0.015475864896662049,-0.10256254106881352,0.03805852256947824,0.011458966779387066,0.32178186623917476,-0.032495897075499186,-0.02541942379417165
2.5,0.13373303628914424,-0.05321535134173409,-0.01331756728738611,-0.0987566888118657,0.039204419247416945,0.009873614543964546,0.31853227653162486,-0.03503783945491635,-0.02588617494149592
2.6,0.1284115011549708,-0.0545471080704727,-0.01109587549416154,-0.094836246887124,0.040191780701813395,0.008237245910687271,0.31502849258613325,-0.037626456949065946,-0.026272780552397686
2.7,0.12295679034792353,-0.05565669561988886,-0.008819334147041568,-0.09081706881694265,0.04101550529288213,0.006572049169210743,0.31126584689122666,-0.040253735004305714,-0.026568247568778014
2.8000000000000003,0.11739112078593465,-0.05653862903459302,-0.0065070467311945865,-0.08671551828765445,0.041672710209803204,0.004849009273914646,0.3072404733907961,-0.04291055976118352,-0.026774781446534775
2.9000000000000004,0.11173725788247535,-0.05718933370771249,-0.004161222908010461,-0.08254824726667413,0.04215761113719467,0.003112862490975017,0.30294941741467774,-0.045588037905837,-0.026862472238576747
3.0,0.10601832451170409,-0.05760545599851353,-0.0017807050051651275,-0.07833248615295467,0.04246889738629217,0.001371073001950481,0.298390613624094,-0.04827428512969467,-0.026844513938052844
3.1,0.10025777891185274,-0.05778352649903004,0.0006375143986050483,-0.07408559641432545,0.04260600468648722,-0.0003852171044946423,0.29356318511112456,-0.050958736523499956,-0.026723635603726863
3.2,0.09447942626194973,-0.05771977505916954,0.0029903274824769413,-0.06982499594567673,0.042567482976037754,-0.0021351667995580794,0.2884673114587746,-0.05363110008387264,-0.02649987121909184
3.3000000000000003,0.08870744875603277,-0.05742074231092184,0.00533082476344655,-0.06556824764807295,0.04235396629608195,-0.0038522200698131344,0.28310420145038734,-0.05628108720578182,-0.026157196906444816
3.4000000000000004,0.08296537452494059,-0.056887659834577185,0.007605327947068263,-0.06133285101846476,0.041968744289100635,-0.005548081609871948,0.27747609272980917,-0.058896806896426304,-0.025678155564916975
3.5,0.07727660854148287,-0.056127127039870356,0.009829640057854163,-0.057135976589554695,0.04141393612811344,-0.0071768250944882275,0.27158641204016654,-0.061464622452918005,-0.025078646542670262
3.6,0.07166389583749583,-0.055144163034084946,0.011972875728818576,-0.05299458297674335,0.04069625361866462,-0.008774279518112793,0.26543994979487473,-0.06397248710718503,-0.024337871689428445
3.7,0.06614947953408733,-0.05394687546120309,0.014041669129940669,-0.04892495761487689,0.03981882566685334,-0.01029203904213257,0.2590427010841562,-0.06640627427612787,-0.02348609051262371
3.8000000000000003,0.06075479198796702,-0.05254270854820901,0.01597383750936667,-0.044943075048191554,0.03878962176264008,-0.011723053194137252,0.25240207365654344,-0.06875488332739024,-0.02249912463592041
3.9000000000000004,0.05550052113314612,-0.050945324797272346,0.017776537602184228,-0.041064112871927544,0.037617316443226356,-0.013085880807553622,0.24552658532380442,-0.07100479579098229,-0.02135327736315236
4.0,0.05040598865341889,-0.049167671037053925,0.01946957912143539,-0.03730238122760491,0.036308728362470996,-0.014328720069507462,0.23842610574470618,-0.07314012352729753,-0.020080583154011695
4.1000000000000005,0.04548922154971349,-0.047220713124910385,0.020979350413373538,-0.03367150839135781,0.03487585635552025,-0.015441475043778274,0.23111209339197644,-0.0751481818426987,-0.01863652872806857
4.2,0.04076715023722245,-0.045122778083573026,0.022298295735358582,-0.030183922755805784,0.03333170885114242,-0.016434455270566438,0.22359727520770656,-0.07701183471550556,-0.017042870760946342
4.3,0.03625487242886515,-0.04289294851003717,0.023455921502303505,-0.026850751870691542,0.03168826332408578,-0.017279783492241726,0.21589609173615584,-0.07871612179160019,-0.015286737783579887
4.4,0.031965577577861434,-0.04054735635980682,0.024384320038063113,-0.023681925538282963,0.029960284974861612,-0.017964450017115045,0.20802447955699582,-0.08024479556995817,-0.013340733291055623
4.5,0.02791084194188082,-0.03810892435600044,0.025095293474942576,-0.020685897040796746,0.028163839973150105,-0.018495303884645868,0.2,-0.08157886889906374,-0.011218492121518629
4.6000000000000005,0.024099949506280773,-0.035599395008506216,0.02555057944485004,-0.017869513043481736,0.02631430958468552,-0.018802231406176935,0.19184211311009364,-0.0827007181112156,-0.008941499512531911
4.7,0.02054001000543015,-0.03304433706402121,0.02579143473894949,-0.015238082085013184,0.024434086444067825,-0.01899333879848803,0.1835720412989721,-0.0835948680624688,-0.006537199007196414
4.800000000000001,0.017235576299028027,-0.03046519359012626,0.02580557473608063,-0.012794673440606402,0.02253475256421902,-0.01901451180469853,0.17521255449272521,-0.08424858796318843,-0.004017585743485007
4.9,0.0141890569400154,-0.027884636116518195,0.02560887940832184,-0.0105411981841845,0.020633301383749168,-0.018873620870216726,0.16678769569640636,-0.08465034653753695,-0.001435972392874853
5.0,0.011400593328363582,-0.02532374817568601,0.025254325228171816,-0.008477868045809581,0.018745939296727496,-0.018610011659556166,0.15832266104265266,-0.08479394377682442,0.0012200158754735527
5.1000000000000005,0.00886821851079498,-0.02279831565286883,0.024717896845117143,-0.006603274116136832,0.016884938130771878,-0.018231048996717254,0.14984326666497022,-0.08467194218927707,0.003924172293130614
5.2,0.006588386945508097,-0.020326525968357118,0.02401479850083757,-0.004914780303059644,0.015061833231100153,-0.017717276643969465,0.1413760724460425,-0.08427952495996402,0.0067140964860527876
5.300000000000001,0.004555734348672385,-0.017925046118273353,0.023177028509358658,-0.0034085969799496282,0.013290105566703207,-0.017116014789797712,0.1329481199500461,-0.08360811531135873,0.00946745721204293
5.4,0.0027632297368450492,-0.015607343267337488,0.02218983474433865,-0.0020795864232793075,0.011578504087723436,-0.01639628870413487,0.12458730841891023,-0.08266136959015444,0.012215382386553592
5.5,0.0012024954101113004,-0.013388359792903624,0.021112480790023463,-0.0009217360145069638,0.00993887521730995,-0.015603408633007007,0.11632117145989479,-0.08143983135149908,0.014981310136109373
5.6000000000000005,-0.00013634056917906194,-0.011277111713901278,0.019918296755973838,7.215150722403112e-05,0.008378534354009246,-0.014719107201416759,0.10817718832474488,-0.07994170033788814,0.01770074846893878
5.7,-0.0012640517405691897,-0.009285282038303894,0.018630986308067636,0.0009100049426249557,0.00690662363386757,-0.013771172823579354,0.10018301829095606,-0.07817162549099427,0.020355252800589918
5.800000000000001,-0.002192579944399579,-0.0074221834074971295,0.017297571312157325,0.0016006673060117128,0.0055295063515096304,-0.012754690088215954,0.09236585574185664,-0.07613610021093528,0.02287752005450977
5.9,-0.002934798285149292,-0.005692426276281397,0.015843852048642453,0.0021536179411626756,0.004254037342688036,-0.011716698089075564,0.08475224572076312,-0.0738483482054843,0.025304848202326414
6.0,-0.0035040409127774317,-0.004108041071417151,0.014368284934225446,0.0025790216754314793,0.0030823675337804807,-0.010621461054240104,0.07736741090021469,-0.07131786338525167,0.027615646172151488
6.1000000000000005,-0.003914845019919146,-0.0026712125779946062,0.012846665865615392,0.0028872584288095276,0.0020202214283564675,-0.009525227745542268,0.07023562456168952,-0.06855629876803652,0.029771358097902705
6.2,-0.004181966277718607,-0.001386545991433067,0.01133280883174228,0.003089280571645174,0.0010676986538022404,-0.008415996548126432,0.06337999468488587,-0.06557916295824626,0.03177061810377488
6.300000000000001,-0.004320620876861914,-0.00025326510825883844,0.009810838733427685,0.0031960504370253987,0.00022609899898960034,-0.007291703936050629,0.05682207838906124,-0.062402101147868774,0.03357528390315222
6.4,-0.004345947387687798,0.0007278187650839318,0.008295013953193266,0.0032186603369243586,-0.0005030713946154643,-0.00616928161407946,0.05058186827427436,-0.05904457275755355,0.03518321266377357
6.5,-0.004273165511179405,0.0015573201604032576,0.006803509169148771,0.003168353197462812,-0.0011199995560234096,-0.005077002268508063,0.04467741099851901,-0.055526251491176196,0.03656754546822926
6.6000000000000005,-0.004117433495139079,0.0022376710773181346,0.005357573105734218,0.0030563532418604713,-0.0016276997828742167,-0.004027514287250202,0.03912478584940139,-0.05186949694435327,0.03770666067351528
6.7,-0.0038936663874072656,0.002773428387891559,0.00396960781049797,0.0028935832635730496,-0.002030451211599237,-0.0029927024503706174,0.03393783615496607,-0.048098830877001744,0.038579871971356997
6.800000000000001,-0.00361632354861811,0.0031703891689413566,0.002650698515402594,0.0026905381424131257,-0.0023297214566362985,-0.0020107788667813476,0.029127953067265892,-0.04424084367986605,0.03915604903874382
6.9,-0.0032992846317239743,0.0034354590204816165,0.0013877781938959003,0.002457565996749496,-0.0025307993433144335,-0.001091457045089545,0.024703868699279288,-0.040325238775991666,0.03941815263142973
7.0,-0.0029557387296758127,0.0035742368398712066,0.00019807759187746854,0.0022044860624180524,-0.0026399450478233884,-0.00021026625453882857,0.020671344821680045,-0.03638342351284869,0.03939223106714248
7.1000000000000005,-0.002598315045688692,0.0035940445990589533,-0.0008528322564730199,0.0019404915576357136,-0.002660971673277271,0.0005886803125253191,0.017033002470395173,-0.032444200406134445,0.038982572143596406
7.2,-0.0022389105857827966,0.0035087613734116514,-0.0017957193516204258,0.0016743943903079865,-0.0026021036420247395,0.0012720848177781576,0.01378858242978173,-0.0285459431917748,0.03822385353667079
7.300000000000001,-0.0018880344484416313,0.0033291894382496087,-0.002578688270494632,0.0014141840261055125,-0.0024748951602469233,0.0018518642705498936,0.01093398811060425,-0.024723557838107722,0.03708361961363696
7.4,-0.0015551155046166704,0.003071320611200146,-0.0032085882938358108,0.00116669451008082,-0.002289708733191934,0.002337537481236897,0.008461632326793478,-0.021015195876744025,0.03553406269619441
7.5,-0.0012479834434966745,0.0027504617818165647,-0.00370945513176491,0.0009377236367616266,-0.0020559549850682445,0.002714768562458075,0.006360112739119076,-0.01746178960712458,0.03356565893042854
7.6000000000000005,-0.000972937265315018,0.0023795162686400737,-0.003999801391102185,0.0007321281382548022,-0.001784478128822437,0.002962045950606535,0.0046139337784066176,-0.014105223714081728,0.031149987396467953
7.7,-0.0007349856384510107,0.001979536129529855,-0.004136216865218992,0.0005536803253725722,-0.0014882735337617835,0.003038805217033574,0.0032034114069984443,-0.010990224974434932,0.028269185143635397
7.800000000000001,-0.0005370320254980251,0.0015659144430079561,-0.004053347007803985,0.0004048529719963938,-0.001184393012058426,0.002970791289130272,0.002104388909554951,-0.008163306460071393,0.024884894603789183
7.9,-0.00038044058119722957,0.0011605797422275578,-0.003778071564346428,0.00028641367079055115,-0.0008873138831453988,0.002731621902062121,0.0012880582635478113,-0.005674816999692474,0.02101199363148314
8.0,-0.0002643826069744738,0.000782772585792915,-0.0032576437455755477,0.0001976822824760113,-0.0006141516929391867,0.0023586476094173566,0.0007205765635785639,-0.0035736176365441597,0.016614961215062285
8.1,-0.0001861053483951823,0.0004570082112353602,-0.0024707940200150817,0.00013626711318209263,-0.00037828693199745103,0.001790035331774208,0.0003632147999241479,-0.0019121215150379308,0.01168657530834383
8.200000000000001,-0.00014040452727164627,0.00020992880923385203,-0.0014151744765478183,9.843841998234753e-05,-0.00019928339882003025,0.0010274246931189226,0.0001720026484203548,-0.0007434639842035477,0.0061851225139483695
8.3,-0.00011941164634826106,6.841136157907021e-05,-0.00010151216014962173,7.851008010034451e-05,-9.654092950813797e-05,6.837721317186484e-05,9.765625000000002e-05,-0.00012495173280871073,9.996697000144273e-05
