t,px,vx,ax,py,vy,ay,pz,vz,az
0.0,0.15658346434020687,-0.0001629699389444629,-0.00010650075119250624,0.12460285101358481,-7.100050079500417e-05,-3.839544795428815e-05,0.34100509349767794,-0.00018348783688275087,-0.00022496517621445022
0.1,0.15656716734631243,-0.00017362001406371353,-0.0026302551247277916,0.12459575096350531,-7.484004559043298e-05,-0.0020367367919426616,0.34098674471398965,-0.0002059843545041959,-0.005653644341111751
0.2,0.15654980534490606,-0.0004366455265364926,-0.004908680466146051,0.12458826695894626,-0.00027851372478469914,-0.0038559426691352483,0.3409661462785392,-0.0007713487886153712,-0.010603439573257867
0.30000000000000004,0.1565061407922524,-0.0009275135731510978,-0.006969664892514247,0.12456041558646778,-0.000664107991698224,-0.005508635653240476,0.3408890113996777,-0.001831692745941158,-0.015078348152626207
0.4,0.1564133894349373,-0.0016244800624025226,-0.00884369977518968,0.12449400478729797,-0.0012149715570222716,-0.006998732896790283,0.3407058421250836,-0.003339527561203779,-0.01914781259579459
0.5,0.15625094142869705,-0.0025088500399214906,-0.01051199892439534,0.12437250763159574,-0.0019148448467013,-0.008336550458826673,0.34037188936896323,-0.005254308820783238,-0.02276818349846884
0.6000000000000001,0.1560000564247049,-0.0035600499323610235,-0.011989276577442946,0.12418102314692561,-0.0027484998925839674,-0.009540403758899522,0.3398464584868849,-0.007531127170630122,-0.026028204933222374
0.7000000000000001,0.1556440514314688,-0.004758977590105317,-0.0132893344304023,0.12390617315766722,-0.0037025402684739196,-0.0105875325426251,0.3390933457698219,-0.01013394766395236,-0.02887592487804639
0.8,0.1551681536724583,-0.006087911033145547,-0.014413234465691831,0.12353591913081984,-0.0047612935227364294,-0.011488477487531581,0.3380799510034267,-0.013021540151756997,-0.03132947675713471
0.9,0.15455936256914374,-0.007529234479714731,-0.01538827739298279,0.12305978977854619,-0.005910141271489588,-0.012245404145086606,0.336777796988251,-0.01615448782747047,-0.0334479325620271
1.0,0.15380643912117226,-0.009068062219013009,-0.016169240321864183,0.12246877565139723,-0.007134681685998248,-0.012850583615837512,0.33516234820550395,-0.01949928108367318,-0.03516686410622276
1.1,0.15289963289927094,-0.010684986251199425,-0.01681398241661645,0.1217553074827974,-0.008419740047582,-0.013355006083511204,0.33321242009713664,-0.023015967494295457,-0.03653530976536793
1.2000000000000002,0.15183113427415101,-0.01236638449286107,-0.01727420159414259,0.1209133334780392,-0.00975524065593312,-0.013745023455412833,0.3309108233477071,-0.02666949847083225,-0.03755319766132084
1.3,0.1505944958248649,-0.01409380465227533,-0.01758443136226621,0.11993780941244589,-0.011129743001474405,-0.014008935210407058,0.3282438735006239,-0.030424818236964336,-0.038278396131136753
1.4000000000000001,0.14918511535963735,-0.01585224778850195,-0.017776021905848323,0.11882483511229845,-0.012530636522515109,-0.014173262161293767,0.32520139167692746,-0.034252657850078014,-0.038724003213888115
1.5,0.14759989058078715,-0.017629849979086787,-0.017838560107157182,0.11757177146004694,-0.013947962738644487,-0.01422046368580392,0.3217761258919197,-0.03812505817146683,-0.038845542024374714
