t,px,vx,ax,py,vy,ay,pz,vz,az
0.0,0.14648128160743729,-8.011488091693907e-05,-0.00010527529686513863,0.08367468648610114,-6.659336903050187e-05,-5.8309007924139386e-05,0.34824054706928503,3.215153841945834e-06,-0.0002447920236737216
0.1,0.1464732701193456,-9.064241060345293e-05,-0.000641851664093567,0.08366802714919809,-7.242426982291581e-05,-0.0003491631103241693,0.34824086858466924,-2.1264048525426304e-05,-0.0014829372199600052
0.2,0.14646420587828526,-0.00015482757701280962,-0.0011342344871842925,0.0836607847222158,-0.00010734058085533273,-0.0006367762731297156,0.3482387421798167,-0.0001695577705214267,-0.002666350389630359
0.30000000000000004,0.146448723120584,-0.00026825102573123887,-0.001599795005260529,0.08365005066413028,-0.0001710182081683043,-0.000898934902945516,0.3482217864027646,-0.0004361928094844627,-0.0037899688381079827
0.4,0.14642189801801087,-0.00042823052625729174,-0.002060950940803606,0.08363294884331345,-0.0002609116984628559,-0.00114053207204635,0.34817816712181615,-0.0008151896932952608,-0.004806701637780411
0.5,0.14637907496538513,-0.0006343256203376524,-0.0024812139789020687,0.08360685767346716,-0.00037496490566749096,-0.001376988789171467,0.3480966481524866,-0.001295859857073302,-0.005811512521303597
0.6000000000000001,0.14631564240335138,-0.0008824470182278593,-0.002886118602871362,0.08356936118290041,-0.0005126637845846377,-0.001598024417295801,0.34796706216677925,-0.0018770111092036613,-0.006748757707674479
0.7000000000000001,0.1462273977015286,-0.0011710588785149956,-0.0032477315939695352,0.08351809480444194,-0.0006724662263142178,-0.0018391820341827417,0.3477793610558589,-0.0025518868799711096,-0.0076084754393355
0.8,0.1461102918136771,-0.001495832037911949,-0.003586886830500708,0.08345084818181052,-0.000856384429732492,-0.0020422234811912176,0.34752417236786176,-0.003312734423904659,-0.008412289265453222
0.9,0.14596070860988591,-0.0018545207209620198,-0.0039035089137481847,0.08336520973883728,-0.0010606067778516138,-0.0022262212578660094,0.3471928989254713,-0.004153963350449982,-0.009191713332108926
1.0,0.14577525653778972,-0.002244871612336838,-0.004191516560872426,0.08325914906105211,-0.0012832289036382148,-0.0023901210485240496,0.3467775025904263,-0.005073134683660874,-0.009874658066897607
1.1,0.14555076937655603,-0.002664023268424081,-0.0044742378768417605,0.08313082617068829,-0.0015222410084906198,-0.002541540232525399,0.3462701891220602,-0.006060600490350635,-0.010546038307007453
1.2000000000000002,0.14528436704971362,-0.0031114470561082568,-0.00474153828788635,0.08297860206983923,-0.0017763950317431598,-0.0026841122301499865,0.34566412907302513,-0.007115204321051381,-0.01111968974023171
